rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Personal Blogs
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,cloudflare.com,Technology
7,apple.com,Information Technology;Technology
8,doubleclick.net,Advertisements
9,instagram.com,Social Networks
10,gvt2.com,Content Servers
11,youtube.com,Video Streaming
12,googleusercontent.com,Content Servers
13,tiktokcdn.com,Content Servers;Social Networks
14,googlesyndication.com,Search Engines;Advertisements
15,googlevideo.com,Search Engines;Video Streaming
16,spotify.com,Audio Streaming
17,office.com,Technology
18,amazonaws.com,Technology
19,akadns.net,Content Servers
20,ytimg.com,Content Servers
21,live.com,Technology;Webmail
22,fbcdn.net,Social Networks
23,bing.com,Search Engines
24,google-analytics.com,Business;Technology
25,viber.com,Instant Messengers;Internet Phone & VOIP
26,akamaiedge.net,Content Servers
27,ntp.org,Technology;Government
28,akamai.net,Content Servers
29,icloud.com,File Sharing;Content Servers
30,apple-dns.net,Content Servers
31,skype.com,Instant Messengers;Internet Phone & VOIP
32,googleadservices.com,Advertisements
33,whatsapp.net,Instant Messengers;Internet Phone & VOIP
34,msn.com,News & Media
35,lencr.org,Information Technology
36,tiktokv.com,Social Networks;Video Streaming
37,googletagmanager.com,Content Servers
38,azure.com,Technology
39,google.rs,Search Engines
40,amazon-adsystem.com,Advertisements
41,yahoo.com,News & Media
42,rubiconproject.com,Advertisements
43,office.net,Content Servers
44,windowsupdate.com,Information Technology;Business
45,cloudfront.net,Content Servers;Science;Technology
46,aaplimg.com,Information Technology;Content Servers;Technology
47,criteo.com,Business
48,cloudflare-dns.com,Content Servers
49,clarity.ms,Content Servers
50,adnxs.com,Content Servers
51,msedge.net,Content Servers
52,ggpht.com,Content Servers
53,pki.goog,Information Security
54,cdn77.org,Content Servers
55,casalemedia.com,Advertisements
56,facebook.net,Social Networks
57,linkedin.com,Professional Networking
58,trafficmanager.net,Information Technology;Content Servers
59,slack.com,Instant Messengers
60,smartadserver.com,Advertisements
61,netflix.com,Movies;Video Streaming
62,twitter.com,Social Networks
63,msftncsi.com,Content Servers
64,ubuntu.com,Technology
65,office365.com,Technology
66,pubmatic.com,Business;Technology
67,adform.net,Content Servers
68,snapchat.com,Social Networks
69,yandex.ru,News & Media
70,fastly.net,Information Security;Information Technology;Technology
71,openx.net,Advertisements
72,digicert.com,Information Security
73,brave.com,Information Technology
74,azureedge.net,Content Servers
75,mozilla.com,Information Technology
76,microsoftonline.com,Technology
77,discord.com,Instant Messengers;Internet Phone & VOIP
78,2mdn.net,Content Servers
79,grammarly.com,Artificial Intelligence;Hobbies & Interests
80,akamaized.net,Content Servers
81,yandex.net,News & Media
82,gemius.pl,Business;Technology
83,fast.com,Information Technology
84,nr-data.net,Content Servers
85,cdninstagram.com,Content Servers
86,ttlivecdn.com,Content Servers
87,scorecardresearch.com,Business
88,adobe.com,Technology
89,grammarly.io,Information Technology;Content Servers
90,bidswitch.net,Technology
91,gvt1.com,Content Servers
92,gmail.com,Webmail
93,jsdelivr.net,Content Servers
94,bytefcdn-oversea.com,
95,mixpanel.com,Business
96,amazon.com,Ecommerce
97,id5-sync.com,Content Servers
98,fastly-edge.com,Content Servers
99,criteo.net,Business
100,googletagservices.com,Content Servers
