rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Personal Blogs
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,cloudflare.com,Technology
7,doubleclick.net,Advertisements
8,apple.com,Information Technology;Technology
9,bing.com,Search Engines
10,instagram.com,Social Networks
11,spotify.com,Audio Streaming
12,youtube.com,Video Streaming
13,googlesyndication.com,Search Engines;Advertisements
14,gvt2.com,Content Servers
15,googlevideo.com,Search Engines;Video Streaming
16,live.com,Technology;Webmail
17,office.com,Technology
18,akadns.net,Content Servers
19,tiktokcdn.com,Content Servers;Social Networks
20,akamaiedge.net,Content Servers
21,googleusercontent.com,Content Servers
22,amazonaws.com,Technology
23,fbcdn.net,Social Networks
24,akamai.net,Content Servers
25,google-analytics.com,Business;Technology
26,ytimg.com,Content Servers
27,viber.com,Instant Messengers;Internet Phone & VOIP
28,skype.com,Instant Messengers;Internet Phone & VOIP
29,googleadservices.com,Advertisements
30,msn.com,News & Media
31,azure.com,Technology
32,cloudfront.net,Content Servers;Science;Technology
33,apple-dns.net,Content Servers
34,tiktokv.com,Social Networks;Video Streaming
35,office.net,Content Servers
36,rubiconproject.com,Advertisements
37,whatsapp.net,Instant Messengers;Internet Phone & VOIP
38,ntp.org,Technology;Government
39,googletagmanager.com,Content Servers
40,google.rs,Search Engines
41,fast.com,Information Technology
42,icloud.com,File Sharing;Content Servers
43,aaplimg.com,Information Technology;Content Servers;Technology
44,linkedin.com,Professional Networking
45,yahoo.com,News & Media
46,lencr.org,Information Technology
47,cloudflare-dns.com,Content Servers
48,criteo.com,Business
49,amazon-adsystem.com,Advertisements
50,ggpht.com,Content Servers
51,trafficmanager.net,Content Servers
52,cdn77.org,Content Servers
53,windowsupdate.com,Information Technology;Business
54,fastly.net,Information Security;Information Technology;Technology
55,yandex.ru,News & Media
56,msedge.net,Content Servers
57,netflix.com,Movies;Video Streaming
58,msftncsi.com,Content Servers
59,casalemedia.com,Advertisements
60,adnxs.com,Content Servers
61,office365.com,Technology
62,snapchat.com,Social Networks
63,clarity.ms,Content Servers
64,slack.com,Instant Messengers
65,twitter.com,Social Networks
66,pki.goog,Information Security
67,microsoftonline.com,Technology
68,smartadserver.com,Advertisements
69,pubmatic.com,Business;Technology
70,azureedge.net,Content Servers
71,facebook.net,Social Networks
72,mozilla.com,Information Technology
73,brave.com,Information Technology
74,digicert.com,Information Security
75,3lift.com,Business
76,adform.net,Content Servers
77,akamaized.net,Content Servers
78,openx.net,Advertisements
79,amazon.com,Ecommerce
80,yandex.net,News & Media
81,grammarly.io,Information Technology;Content Servers
82,grammarly.com,Artificial Intelligence;Hobbies & Interests
83,licdn.com,Content Servers
84,cdninstagram.com,Content Servers
85,2mdn.net,Content Servers
86,ubuntu.com,Technology
87,gmail.com,Webmail
88,nr-data.net,Content Servers
89,outlook.com,Webmail
90,app-measurement.com,APIs
91,creativecdn.com,Content Servers
92,lijit.com,Business
93,scorecardresearch.com,Business
94,bytefcdn-oversea.com,
95,windows.net,Technology
96,discord.com,Instant Messengers;Internet Phone & VOIP
97,twimg.com,Content Servers
98,ampproject.org,Information Technology
99,windows.com,Information Technology
100,sharepoint.com,File Sharing;Technology
