rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,doubleclick.net,Advertisements
8,tiktokcdn.com,Content Servers;Social Networks
9,cloudflare.com,Technology
10,youtube.com,Video Streaming
11,gvt2.com,Content Servers
12,office.com,Technology
13,googlesyndication.com,Search Engines;Advertisements
14,googlevideo.com,Search Engines;Video Streaming
15,instagram.com,Social Networks
16,googleusercontent.com,Content Servers
17,akadns.net,Content Servers
18,spotify.com,Audio Streaming
19,live.com,Technology;Webmail
20,viber.com,Instant Messengers;Internet Phone & VOIP
21,amazonaws.com,Technology
22,bing.com,Search Engines
23,akamaiedge.net,Content Servers
24,fbcdn.net,Social Networks
25,ytimg.com,Content Servers
26,tiktokv.com,Social Networks;Video Streaming
27,akamai.net,Content Servers
28,apple-dns.net,Content Servers
29,googleadservices.com,Advertisements
30,google-analytics.com,Business;Technology
31,whatsapp.net,Instant Messengers;Internet Phone & VOIP
32,ntp.org,Technology;Government
33,icloud.com,File Sharing;Content Servers
34,cloudfront.net,Content Servers;Science;Technology
35,skype.com,Instant Messengers;Internet Phone & VOIP
36,amazon-adsystem.com,Advertisements
37,cdn77.org,Content Servers
38,office.net,Content Servers
39,lencr.org,Information Technology
40,msn.com,News & Media
41,google.rs,Search Engines
42,googletagmanager.com,Content Servers
43,azure.com,Technology
44,criteo.com,Business
45,msftncsi.com,Content Servers
46,aaplimg.com,Information Technology;Content Servers;Technology
47,netflix.com,Movies;Video Streaming
48,yahoo.com,News & Media
49,ggpht.com,Content Servers
50,trafficmanager.net,Information Technology;Content Servers
51,cloudflare-dns.com,Content Servers
52,rubiconproject.com,Advertisements
53,slack.com,Instant Messengers
54,windowsupdate.com,Information Technology;Business
55,clarity.ms,Content Servers
56,msedge.net,Content Servers
57,pki.goog,Information Security
58,yandex.ru,News & Media
59,casalemedia.com,Advertisements
60,twitter.com,Social Networks
61,snapchat.com,Social Networks
62,linkedin.com,Professional Networking
63,amazon.com,Ecommerce
64,smartadserver.com,Advertisements
65,facebook.net,Social Networks
66,microsoftonline.com,Technology
67,office365.com,Technology
68,gvt1.com,Content Servers
69,adform.net,Content Servers
70,bytefcdn-oversea.com,
71,fastly.net,Information Security;Information Technology;Technology
72,mixpanel.com,Business
73,adnxs.com,Content Servers
74,grammarly.com,Artificial Intelligence;Hobbies & Interests
75,ttlivecdn.com,Content Servers
76,openx.net,Advertisements
77,pubmatic.com,Business;Technology
78,cdninstagram.com,Content Servers
79,akamaized.net,Content Servers
80,ubuntu.com,Technology
81,nr-data.net,Content Servers
82,grammarly.io,Information Technology;Content Servers
83,azureedge.net,Content Servers
84,brave.com,Information Technology
85,gmail.com,Webmail
86,windows.com,Information Technology
87,jsdelivr.net,Content Servers
88,roblox.com,Gaming;Safe for Kids
89,bidswitch.net,Technology
90,yandex.net,News & Media
91,mozilla.com,Information Technology
92,app-measurement.com,APIs
93,fast.com,Information Technology
94,discord.com,Instant Messengers;Internet Phone & VOIP
95,2mdn.net,Content Servers
96,googletagservices.com,Content Servers
97,id5-sync.com,Content Servers
98,twimg.com,Content Servers
99,gemius.pl,Business;Technology
100,3lift.com,Business
