rank,domain,categories
1,microsoft.com,Information Technology;Business
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Personal Blogs
4,google.com,Search Engines
5,tiktokcdn.com,Content Servers;Social Networks
6,facebook.com,Social Networks
7,tiktokv.com,Social Networks;Video Streaming
8,doubleclick.net,Advertisements
9,office.com,Technology
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,gvt2.com,Content Servers
12,akamaiedge.net,Content Servers
13,apple.com,Information Technology;Technology
14,googleusercontent.com,Content Servers
15,googlevideo.com,Search Engines;Video Streaming
16,akamai.net,Content Servers
17,live.com,Technology;Webmail
18,youtube.com,Video Streaming
19,amazonaws.com,Technology
20,cdn77.org,Content Servers
21,fbcdn.net,Social Networks
22,instagram.com,Social Networks
23,snapchat.com,Social Networks
24,googlesyndication.com,Search Engines;Advertisements
25,windowsupdate.com,Information Technology;Business
26,bing.com,Search Engines
27,bytefcdn-oversea.com,
28,ttlivecdn.com,Content Servers
29,msftconnecttest.com,Content Servers
30,yahoo.com,News & Media
31,icloud.com,File Sharing;Content Servers
32,microsoftonline.com,Technology
33,cloudflare.com,Technology
34,akadns.net,Content Servers
35,spotify.com,Audio Streaming
36,office.net,Content Servers
37,cloudflare-dns.com,Content Servers
38,apple-dns.net,Content Servers
39,googleadservices.com,Advertisements
40,linkedin.com,Professional Networking
41,shalltry.com,Content Servers
42,ytimg.com,Content Servers
43,office365.com,Technology
44,opera.com,Technology
45,msn.com,News & Media
46,akamaized.net,Content Servers
47,googletagmanager.com,Content Servers
48,ntp.org,Technology;Government
49,rocket-cdn.com,Content Servers
50,google.ci,Search Engines
51,pangle.io,Content Servers
52,skype.com,Instant Messengers;Internet Phone & VOIP
53,xnxx-cdn.com,CIPA Filter;Pornography
54,amazon-adsystem.com,Advertisements
55,google-analytics.com,Business;Technology
56,aaplimg.com,Information Technology;Content Servers;Technology
57,twitter.com,Social Networks
58,app-measurement.com,APIs
59,bytefcdn-ttpeu.com,Content Servers
60,appsflyersdk.com,Content Servers;APIs
61,teamviewer.com,Information Technology
62,pubmatic.com,Business;Technology
63,windows.net,Technology
64,gvt1.com,Content Servers
65,netflix.com,Movies;Video Streaming
66,whatsapp.com,Instant Messengers;Internet Phone & VOIP
67,cloudfront.net,Content Servers;Science;Technology
68,rubiconproject.com,Advertisements
69,kaspersky.com,Technology
70,criteo.com,Business
71,outlook.com,Webmail
72,ggpht.com,Content Servers
73,digicert.com,Information Security
74,pki.goog,Information Security
75,appcenter.ms,Technology
76,byteoversea.net,Content Servers
77,msftncsi.com,Content Servers
78,dns.google,Information Technology
79,wsdvs.com,Content Servers
80,sentry.io,Business
81,sc-cdn.net,Content Servers
82,azure.com,Technology
83,slack.com,Instant Messengers
84,trafficmanager.net,Information Technology;Content Servers
85,qlivecdn.com,
86,tiktok.com,Social Networks;Video Streaming;Advertisements
87,pushimg.com,Content Servers
88,applovin.com,Gaming
89,gmail.com,Webmail
90,appsflyer.com,Business;Technology
91,atomile.com,No Content
92,v-mate.mobi,Gaming
93,taboola.com,Business;Advertisements
94,fastly.net,Information Security;Information Technology;Technology
95,bangcdn.net,Content Servers
96,xvideos-cdn.com,CIPA Filter;Pornography
97,adnxs.com,Content Servers
98,mtgglobals.com,Content Servers
99,azureedge.net,Content Servers
100,canva.com,Hobbies & Interests
