rank,domain,categories
1,microsoft.com,Information Technology;Business
2,google.com,Search Engines
3,gstatic.com,Content Servers
4,tiktokcdn.com,Content Servers;Social Networks
5,googleapis.com,Content Servers;Personal Blogs
6,facebook.com,Social Networks
7,tiktokv.com,Social Networks;Video Streaming
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,doubleclick.net,Advertisements
10,apple.com,Information Technology;Technology
11,youtube.com,Video Streaming
12,office.com,Technology
13,gvt2.com,Content Servers
14,live.com,Technology;Webmail
15,googleusercontent.com,Content Servers
16,googleadservices.com,Advertisements
17,instagram.com,Social Networks
18,xnxx-cdn.com,CIPA Filter;Pornography
19,akamai.net,Content Servers
20,fbcdn.net,Social Networks
21,msn.com,News & Media
22,bing.com,Search Engines
23,amazonaws.com,Technology
24,googlesyndication.com,Search Engines;Advertisements
25,snapchat.com,Social Networks
26,cdn77.org,Content Servers
27,googlevideo.com,Search Engines;Video Streaming
28,icloud.com,File Sharing;Content Servers
29,yahoo.com,News & Media
30,ytimg.com,Content Servers
31,google-analytics.com,Business;Technology
32,microsoftonline.com,Technology
33,ntp.org,Technology;Government
34,whatsapp.com,Instant Messengers;Internet Phone & VOIP
35,msftconnecttest.com,Content Servers
36,office.net,Content Servers
37,akadns.net,Content Servers
38,akamaiedge.net,Content Servers
39,ttlivecdn.com,Content Servers
40,shalltry.com,Content Servers
41,amazon-adsystem.com,Advertisements
42,linkedin.com,Professional Networking
43,apple-dns.net,Content Servers
44,office365.com,Technology
45,windowsupdate.com,Information Technology;Business
46,gvt1.com,Content Servers
47,windows.com,Information Technology
48,bytefcdn-oversea.com,
49,bytefcdn-ttpeu.com,Content Servers
50,kaspersky.com,Technology
51,windows.net,Technology
52,cloudflare.com,Technology
53,outlook.com,Webmail
54,twitter.com,Social Networks
55,google.ci,Search Engines
56,aaplimg.com,Information Technology;Content Servers;Technology
57,spotify.com,Audio Streaming
58,netflix.com,Movies;Video Streaming
59,msftncsi.com,Content Servers
60,rocket-cdn.com,Content Servers
61,ggpht.com,Content Servers
62,teamviewer.com,Information Technology
63,app-measurement.com,APIs
64,appsflyersdk.com,Content Servers;APIs
65,cloudflare-dns.com,Content Servers
66,pki.goog,Information Security
67,adnxs.com,Content Servers
68,digicert.com,Information Security
69,googletagmanager.com,Content Servers
70,sharepoint.com,File Sharing;Technology
71,kaspersky-labs.com,Technology
72,pangle.io,Content Servers
73,tiktok.com,Social Networks;Video Streaming;Advertisements
74,pubmatic.com,Business;Technology
75,skype.com,Instant Messengers;Internet Phone & VOIP
76,rubiconproject.com,Advertisements
77,slack.com,Instant Messengers
78,licdn.com,Content Servers
79,3lift.com,Business
80,azure.com,Technology
81,taboola.com,Business;Advertisements
82,qlivecdn.com,
83,appcenter.ms,Technology
84,bangcdn.net,Content Servers
85,dns.google,Information Technology
86,applovin.com,Gaming
87,smartadserver.com,Advertisements
88,yandex.ru,News & Media
89,lencr.org,Information Technology
90,trafficmanager.net,Content Servers
91,criteo.com,Business
92,sentry.io,Business
93,ampproject.org,Information Technology
94,sc-cdn.net,Content Servers
95,opera.com,Technology
96,facebook.net,Social Networks
97,akamaized.net,Content Servers
98,byteoversea.net,Content Servers
99,outbrain.com,Business;Advertisements
100,atomile.com,No Content
