rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,gstatic.com,Content Servers
4,googleapis.com,Content Servers;Personal Blogs
5,tiktokcdn.com,Content Servers;Social Networks
6,facebook.com,Social Networks
7,tiktokv.com,Social Networks;Video Streaming
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,apple.com,Information Technology;Technology
10,doubleclick.net,Advertisements
11,gvt2.com,Content Servers
12,office.com,Technology
13,bing.com,Search Engines
14,youtube.com,Video Streaming
15,akamai.net,Content Servers
16,fbcdn.net,Social Networks
17,akadns.net,Content Servers
18,cdn77.org,Content Servers
19,googlevideo.com,Search Engines;Video Streaming
20,instagram.com,Social Networks
21,akamaiedge.net,Content Servers
22,amazonaws.com,Technology
23,msn.com,News & Media
24,icloud.com,File Sharing;Content Servers
25,live.com,Technology;Webmail
26,googleusercontent.com,Content Servers
27,yahoo.com,News & Media
28,ttlivecdn.com,Content Servers
29,googlesyndication.com,Search Engines;Advertisements
30,windowsupdate.com,Information Technology;Business
31,shalltry.com,Content Servers
32,office.net,Content Servers
33,ytimg.com,Content Servers
34,msftconnecttest.com,Content Servers
35,xnxx-cdn.com,CIPA Filter;Pornography
36,cloudflare.com,Technology
37,bytefcdn-oversea.com,
38,office365.com,Technology
39,microsoftonline.com,Technology
40,kaspersky.com,Technology
41,apple-dns.net,Content Servers
42,google-analytics.com,Business;Technology
43,cloudflare-dns.com,Content Servers
44,snapchat.com,Social Networks
45,windows.com,Information Technology
46,teamviewer.com,Information Technology
47,skype.com,Instant Messengers;Internet Phone & VOIP
48,ntp.org,Technology;Government
49,gvt1.com,Content Servers
50,twitter.com,Social Networks
51,pki.goog,Information Security
52,bytefcdn-ttpeu.com,Content Servers
53,googleadservices.com,Advertisements
54,amazon-adsystem.com,Advertisements
55,digicert.com,Information Security
56,rocket-cdn.com,Content Servers
57,azure.com,Technology
58,windows.net,Technology
59,aaplimg.com,Information Technology;Content Servers;Technology
60,cloudflareclient.com,Content Servers
61,msftncsi.com,Content Servers
62,trafficmanager.net,Information Technology;Content Servers
63,lencr.org,Information Technology
64,tiktok.com,Social Networks;Video Streaming;Advertisements
65,sentry.io,Business
66,google.ci,Search Engines
67,qlivecdn.com,
68,cloudfront.net,Content Servers;Science;Technology
69,yandex.net,News & Media
70,app-measurement.com,APIs
71,appsflyer.com,Business;Technology
72,googletagmanager.com,Content Servers
73,appsflyersdk.com,Content Servers;APIs
74,adnxs.com,Content Servers
75,kaspersky-labs.com,Technology
76,outlook.com,Webmail
77,edgekey.net,Information Technology;Content Servers
78,spotify.com,Audio Streaming
79,ggpht.com,Content Servers
80,got-to-be.net,Parked & For Sale Domains
81,linkedin.com,Professional Networking
82,rubiconproject.com,Advertisements
83,whatsapp.com,Instant Messengers;Internet Phone & VOIP
84,supapush.net,Content Servers
85,sharepoint.com,File Sharing;Technology
86,begmedia.com,Content Servers
87,coogoanu.net,Content Servers
88,applovin.com,Business;Technology
89,wsdvs.com,Content Servers
90,app-analytics-services.com,Content Servers
91,pubmatic.com,Business;Technology
92,mozilla.com,Information Technology
93,akamaized.net,Content Servers
94,criteo.com,Business
95,byteoversea.net,Content Servers
96,appcenter.ms,Technology
97,sc-cdn.net,Content Servers
98,xnxx.com,CIPA Filter;Pornography
99,smartadserver.com,Advertisements
100,atomile.com,No Content
