rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,tiktokcdn.com,Content Servers;Social Networks
6,facebook.com,Social Networks
7,tiktokv.com,Social Networks;Video Streaming
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,apple.com,Information Technology;Technology
10,gvt2.com,Content Servers
11,doubleclick.net,Advertisements
12,akamai.net,Content Servers
13,googleusercontent.com,Content Servers
14,youtube.com,Video Streaming
15,fbcdn.net,Social Networks
16,bing.com,Search Engines
17,cdn77.org,Content Servers
18,office.com,Technology
19,live.com,Technology;Webmail
20,xnxx-cdn.com,CIPA Filter;Pornography
21,ttlivecdn.com,Content Servers
22,snapchat.com,Social Networks
23,bytefcdn-oversea.com,
24,googlesyndication.com,Search Engines;Advertisements
25,amazonaws.com,Technology
26,googlevideo.com,Search Engines;Video Streaming
27,akadns.net,Content Servers
28,akamaiedge.net,Content Servers
29,apple-dns.net,Content Servers
30,instagram.com,Social Networks
31,yahoo.com,News & Media
32,shalltry.com,Content Servers
33,msn.com,News & Media
34,googleadservices.com,Advertisements
35,cloudflare-dns.com,Content Servers
36,gvt1.com,Content Servers
37,google-analytics.com,Business;Technology
38,office.net,Content Servers
39,msftconnecttest.com,Content Servers
40,windowsupdate.com,Information Technology;Business
41,microsoftonline.com,Technology
42,cloudflare.com,Technology
43,kaspersky.com,Technology
44,aaplimg.com,Information Technology;Content Servers;Technology
45,icloud.com,File Sharing;Content Servers
46,pangle.io,Content Servers
47,linkedin.com,Professional Networking
48,digicert.com,Information Security
49,skype.com,Instant Messengers;Internet Phone & VOIP
50,amazon-adsystem.com,Advertisements
51,applovin.com,Gaming
52,office365.com,Technology
53,google.ci,Search Engines
54,twitter.com,Social Networks
55,bytefcdn-ttpeu.com,Content Servers
56,ntp.org,Technology;Government
57,ytimg.com,Content Servers
58,dns.google,Information Technology
59,mtgglobals.com,Content Servers
60,windows.com,Information Technology
61,appsflyersdk.com,Content Servers;APIs
62,ggpht.com,Content Servers
63,qlivecdn.com,
64,lencr.org,Information Technology
65,app-measurement.com,APIs
66,akamaized.net,Content Servers
67,cloudfront.net,Content Servers;Science;Technology
68,kaspersky-labs.com,Technology
69,adnxs.com,Content Servers
70,netflix.com,Movies;Video Streaming
71,googletagmanager.com,Content Servers
72,bangcdn.net,Content Servers
73,whatsapp.com,Instant Messengers;Internet Phone & VOIP
74,azure.com,Technology
75,msftncsi.com,Content Servers
76,spotify.com,Audio Streaming
77,windows.net,Technology
78,facebook.net,Social Networks
79,opera.com,Technology
80,criteo.com,Business
81,appsflyer.com,Business;Technology
82,teamviewer.com,Information Technology
83,outlook.com,Webmail
84,slack.com,Instant Messengers
85,tiktok.com,Social Networks;Video Streaming;Advertisements
86,sc-cdn.net,Content Servers
87,pki.goog,Information Security
88,rocket-cdn.com,Content Servers
89,yandex.ru,News & Media
90,taboola.com,Business;Advertisements
91,rubiconproject.com,Advertisements
92,wsdvs.com,Content Servers
93,byteglb.com,
94,android.com,Technology
95,atomile.com,No Content
96,unity3d.com,Gaming;Technology
97,omnatuor.com,CIPA Filter;Malware
98,hisavana.com,Content Servers
99,pubmatic.com,Business;Technology
100,trafficmanager.net,Content Servers
