rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,gstatic.com,Content Servers
4,tiktokcdn.com,Content Servers;Social Networks
5,googleapis.com,Content Servers;Personal Blogs
6,facebook.com,Social Networks
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,youtube.com,Video Streaming
9,tiktokv.com,Social Networks;Video Streaming
10,apple.com,Information Technology;Technology
11,office.com,Technology
12,doubleclick.net,Advertisements
13,gvt2.com,Content Servers
14,akamai.net,Content Servers
15,ttlivecdn.com,Content Servers
16,fbcdn.net,Social Networks
17,cdn77.org,Content Servers
18,yahoo.com,News & Media
19,googlevideo.com,Search Engines;Video Streaming
20,bing.com,Search Engines
21,googleusercontent.com,Content Servers
22,akadns.net,Content Servers
23,msftconnecttest.com,Content Servers
24,googlesyndication.com,Search Engines;Advertisements
25,amazonaws.com,Technology
26,instagram.com,Social Networks
27,microsoftonline.com,Technology
28,icloud.com,File Sharing;Content Servers
29,akamaiedge.net,Content Servers
30,snapchat.com,Social Networks
31,shalltry.com,Content Servers
32,gvt1.com,Content Servers
33,cloudflare-dns.com,Content Servers
34,bytefcdn-oversea.com,
35,apple-dns.net,Content Servers
36,live.com,Technology;Webmail
37,windows.com,Information Technology
38,google.ci,Search Engines
39,office.net,Content Servers
40,msn.com,News & Media
41,skype.com,Instant Messengers;Internet Phone & VOIP
42,windowsupdate.com,Information Technology;Business
43,xnxx-cdn.com,CIPA Filter;Pornography
44,googletagmanager.com,Content Servers
45,ytimg.com,Content Servers
46,aaplimg.com,Information Technology;Content Servers;Technology
47,linkedin.com,Professional Networking
48,cloudflare.com,Technology
49,kaspersky.com,Technology
50,app-measurement.com,APIs
51,whatsapp.com,Instant Messengers;Internet Phone & VOIP
52,google-analytics.com,Business;Technology
53,office365.com,Technology
54,rocket-cdn.com,Content Servers
55,dns.google,Information Technology
56,ntp.org,Technology;Government
57,googleadservices.com,Advertisements
58,twitter.com,Social Networks
59,kaspersky-labs.com,Technology
60,msftncsi.com,Content Servers
61,pangle.io,Content Servers
62,amazon-adsystem.com,Advertisements
63,atomile.com,No Content
64,windows.net,Technology
65,criteo.com,Business
66,spotify.com,Audio Streaming
67,bytefcdn-ttpeu.com,Content Servers
68,appsflyer.com,Business;Technology
69,sharepoint.com,File Sharing;Technology
70,fastly.net,Information Security;Information Technology;Technology
71,akamaized.net,Content Servers
72,lencr.org,Information Technology
73,unity3d.com,Gaming;Technology
74,appsflyersdk.com,Content Servers;APIs
75,ggpht.com,Content Servers
76,qlivecdn.com,
77,azure.com,Technology
78,pki.goog,Information Security
79,wsdvs.com,Content Servers
80,teamviewer.com,Information Technology
81,mtgglobals.com,Content Servers
82,netflix.com,Movies;Video Streaming
83,bangcdn.net,Content Servers
84,adnxs.com,Content Servers
85,cloudfront.net,Content Servers;Science;Technology
86,hisavana.com,Content Servers
87,outlook.com,Webmail
88,trafficmanager.net,Content Servers
89,byteoversea.net,Content Servers
90,tiktok.com,Social Networks;Video Streaming;Advertisements
91,lalapush.com,Content Servers
92,appcenter.ms,Technology
93,tiktokcdn-us.com,Content Servers
94,slack.com,Instant Messengers
95,begmedia.com,Content Servers
96,pushimg.com,Content Servers
97,sc-cdn.net,Content Servers
98,applovin.com,Gaming
99,licdn.com,Content Servers
100,taboola.com,Business;Advertisements
