rank,domain,categories
1,microsoft.com,Information Technology;Business
2,google.com,Search Engines
3,tiktokcdn.com,Content Servers;Social Networks
4,gstatic.com,Content Servers
5,googleapis.com,Content Servers;Webmail
6,tiktokv.com,Social Networks;Video Streaming
7,facebook.com,Social Networks
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,akamai.net,Content Servers
10,apple.com,Information Technology;Technology
11,youtube.com,Video Streaming
12,gvt2.com,Content Servers
13,ttlivecdn.com,Content Servers
14,doubleclick.net,Advertisements
15,googleadservices.com,Advertisements
16,office.com,Technology
17,googlevideo.com,Search Engines;Video Streaming
18,akadns.net,Content Servers
19,cdn77.org,Content Servers
20,akamaiedge.net,Content Servers
21,bytefcdn-oversea.com,
22,snapchat.com,Social Networks
23,yahoo.com,News & Media
24,googlesyndication.com,Search Engines;Advertisements
25,kaspersky.com,Technology
26,fbcdn.net,Social Networks
27,live.com,Technology;Webmail
28,xnxx-cdn.com,CIPA Filter;Pornography
29,ntp.org,Technology;Government
30,googleusercontent.com,Content Servers
31,windowsupdate.com,Information Technology;Business
32,instagram.com,Social Networks
33,bing.com,Search Engines
34,office.net,Content Servers
35,amazonaws.com,Technology
36,netflix.com,Movies;Video Streaming
37,microsoftonline.com,Technology
38,ytimg.com,Content Servers
39,shalltry.com,Content Servers
40,appsflyersdk.com,Content Servers;APIs
41,google-analytics.com,Business;Technology
42,msftconnecttest.com,Content Servers
43,msftncsi.com,Content Servers
44,msn.com,News & Media
45,akamaized.net,Content Servers
46,icloud.com,File Sharing;Content Servers
47,aaplimg.com,Information Technology;Content Servers;Technology
48,amazon-adsystem.com,Advertisements
49,google.ci,Search Engines
50,twitter.com,Social Networks
51,rocket-cdn.com,Content Servers
52,byteglb.com,
53,cloudflare-dns.com,Content Servers
54,bytefcdn-ttpeu.com,Content Servers
55,cloudflare.com,Technology
56,gvt1.com,Content Servers
57,apple-dns.net,Content Servers
58,skype.com,Instant Messengers;Internet Phone & VOIP
59,trafficmanager.net,Content Servers
60,cloudfront.net,Content Servers;Science;Technology
61,windows.com,Information Technology
62,teamviewer.com,Information Technology
63,digicert.com,Information Security
64,outlook.com,Webmail
65,lencr.org,Information Technology
66,windows.net,Technology
67,googletagmanager.com,Content Servers
68,office365.com,Technology
69,spotify.com,Audio Streaming
70,applovin.com,Gaming
71,dns.google,Information Technology
72,azure.com,Technology
73,ggpht.com,Content Servers
74,linkedin.com,Professional Networking
75,wsdvs.com,Content Servers
76,app-measurement.com,APIs
77,sentry.io,Business
78,unity3d.com,Gaming;Technology
79,whatsapp.com,Instant Messengers;Internet Phone & VOIP
80,opera.com,Technology
81,begmedia.com,Content Servers
82,xvideos-cdn.com,CIPA Filter;Pornography
83,mtgglobals.com,Content Servers
84,pki.goog,Information Security
85,rubiconproject.com,Advertisements
86,sc-cdn.net,Content Servers
87,appcenter.ms,Technology
88,atomile.com,No Content
89,pubmatic.com,Business;Technology
90,kaspersky-labs.com,Technology
91,pangle.io,Content Servers
92,smartadserver.com,Advertisements
93,googletagservices.com,Content Servers
94,criteo.com,Business
95,adnxs.com,Content Servers
96,fastly.net,Information Security;Information Technology;Technology
97,yandex.ru,News & Media
98,v-mate.mobi,Gaming
99,casalemedia.com,Advertisements
100,bangcdn.net,Content Servers
