rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,tiktokcdn.com,Content Servers;Social Networks
4,gstatic.com,Content Servers
5,microsoft.com,Information Technology;Business
6,facebook.com,Social Networks
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,tiktokv.com,Social Networks;Video Streaming
9,apple.com,Information Technology;Technology
10,akamai.net,Content Servers
11,doubleclick.net,Advertisements
12,akadns.net,Content Servers
13,cdn77.org,Content Servers
14,youtube.com,Video Streaming
15,office.com,Technology
16,fbcdn.net,Social Networks
17,akamaiedge.net,Content Servers
18,bing.com,Search Engines
19,icloud.com,File Sharing;Content Servers
20,apple-dns.net,Content Servers
21,ttlivecdn.com,Content Servers
22,snapchat.com,Social Networks
23,gvt2.com,Content Servers
24,amazonaws.com,Technology
25,googleusercontent.com,Content Servers
26,googlevideo.com,Search Engines;Video Streaming
27,bytefcdn-oversea.com,
28,yahoo.com,News & Media
29,instagram.com,Social Networks
30,live.com,Technology;Webmail
31,msn.com,News & Media
32,msftconnecttest.com,Content Servers
33,cloudflare.com,Technology
34,ytimg.com,Content Servers
35,xnxx-cdn.com,CIPA Filter;Pornography
36,aaplimg.com,Information Technology;Content Servers;Technology
37,googlesyndication.com,Search Engines;Advertisements
38,googleadservices.com,Advertisements
39,windowsupdate.com,Information Technology;Business
40,microsoftonline.com,Technology
41,bytefcdn-ttpeu.com,Content Servers
42,cloudflare-dns.com,Content Servers
43,rocket-cdn.com,Content Servers
44,office365.com,Technology
45,linkedin.com,Professional Networking
46,gvt1.com,Content Servers
47,google.ci,Search Engines
48,skype.com,Instant Messengers;Internet Phone & VOIP
49,qlivecdn.com,
50,office.net,Content Servers
51,pki.goog,Information Security
52,kaspersky.com,Technology
53,shalltry.com,Content Servers
54,windows.com,Information Technology
55,amazon-adsystem.com,Advertisements
56,teamviewer.com,Information Technology
57,tiktok.com,Social Networks;Video Streaming;Advertisements
58,ntp.org,Technology;Government
59,digicert.com,Information Security
60,app-measurement.com,APIs
61,windows.net,Technology
62,kaspersky-labs.com,Technology
63,msftncsi.com,Content Servers
64,azure.com,Technology
65,netflix.com,Movies;Video Streaming
66,fastly.net,Information Security;Information Technology;Technology
67,outlook.com,Webmail
68,google-analytics.com,Business;Technology
69,appsflyersdk.com,Content Servers;APIs
70,googletagmanager.com,Content Servers
71,byteglb.com,
72,yandex.net,News & Media
73,sharepoint.com,File Sharing;Technology
74,atomile.com,No Content
75,trafficmanager.net,Information Technology;Content Servers
76,akamaized.net,Content Servers
77,criteo.com,Business
78,wsdvs.com,Content Servers
79,azureedge.net,Content Servers
80,appsflyer.com,Business;Technology
81,cloudfront.net,Content Servers;Science;Technology
82,pubmatic.com,Business;Technology
83,lencr.org,Information Technology
84,mozilla.com,Information Technology
85,ggpht.com,Content Servers
86,unity3d.com,Gaming;Technology
87,whatsapp.com,Instant Messengers;Internet Phone & VOIP
88,pushimg.com,Content Servers
89,spotify.com,Audio Streaming
90,orbsrv.com,Content Servers
91,applovin.com,Gaming
92,smartadserver.com,Advertisements
93,mtgglobals.com,Content Servers
94,byteoversea.net,Content Servers
95,bangcdn.net,Content Servers
96,cloudflareclient.com,Content Servers
97,xnxx.com,CIPA Filter;Pornography
98,pangle.io,Content Servers
99,sentry.io,Business
100,galepush.net,Content Servers
