rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,facebook.com,Social Networks
3,googleapis.com,Content Servers;Personal Blogs
4,tiktokv.com,Social Networks;Video Streaming
5,google.com,Search Engines
6,whatsapp.net,Instant Messengers;Internet Phone & VOIP
7,igamecj.com,Content Servers
8,gstatic.com,Content Servers
9,instagram.com,Social Networks
10,akamai.net,Content Servers
11,apple.com,Information Technology;Technology
12,fbcdn.net,Social Networks
13,cdn77.org,Content Servers
14,ttlivecdn.com,Content Servers
15,doubleclick.net,Advertisements
16,akamaiedge.net,Content Servers
17,akadns.net,Content Servers
18,snapchat.com,Social Networks
19,bytefcdn-oversea.com,
20,googlevideo.com,Search Engines;Video Streaming
21,apple-dns.net,Content Servers
22,googleusercontent.com,Content Servers
23,gvt2.com,Content Servers
24,tdatamaster.com,Content Servers
25,ytimg.com,Content Servers
26,aaplimg.com,Information Technology;Content Servers;Technology
27,youtube.com,Video Streaming
28,app-measurement.com,APIs
29,icloud.com,File Sharing;Content Servers
30,microsoft.com,Information Technology;Business
31,bytefcdn-ttpeu.com,Content Servers
32,applovin.com,Business;Technology
33,rocket-cdn.com,Content Servers
34,gpubgm.com,
35,qlivecdn.com,
36,gcloudcs.com,Gaming
37,v-mate.mobi,Gaming
38,unity3d.com,Gaming;Technology
39,tiktokcdn-us.com,Content Servers
40,appsflyersdk.com,Content Servers;APIs
41,amazonaws.com,Technology
42,atomile.com,No Content
43,google-analytics.com,Business;Technology
44,ntp.org,Technology;Government
45,fbsbx.com,Content Servers
46,android.com,Technology
47,gvt1.com,Content Servers
48,fastly.net,Information Security;Information Technology;Technology
49,pubgmobile.com,Gaming
50,dns.google,Information Technology
51,ggpht.com,Content Servers
52,wsdvs.com,Content Servers
53,googlesyndication.com,Search Engines;Advertisements
54,cloudflare.com,Technology
55,vungle.com,Business;Technology
56,appsflyer.com,Business;Technology
57,pangle.io,Content Servers
58,byteoversea.net,Content Servers
59,gjacky.com,Content Servers
60,cdninstagram.com,Content Servers
61,twimg.com,Content Servers
62,byteoversea.com,Content Servers
63,pki.goog,Information Security
64,likee.video,Social Networks;Video Streaming
65,isnssdk.com,Content Servers
66,cloudflare-dns.com,Content Servers
67,sc-cdn.net,Content Servers
68,listdl.com,
69,ttdns2.com,Content Servers
70,adjust.com,Business
71,like.video,Information Technology
72,kzhi.tech,Content Servers
73,whatsapp.com,Instant Messengers;Internet Phone & VOIP
74,cloudfront.net,Content Servers;Science;Technology
75,shalltry.com,Content Servers
76,ibyteimg.com,Content Servers
77,hamsterkombat.io,Gaming
78,googletagmanager.com,Content Servers
79,mtgglobals.com,Content Servers
80,cdn-apple.com,Content Servers
81,vasdgame.com,Gaming
82,crashlytics.com,Information Technology
83,cdn20.com,Content Servers
84,app-analytics-services.com,Content Servers
85,pitaya-clientai.com,
86,proximabeta.com,Content Servers
87,byteglb.com,
88,digicert.com,Information Security
89,imolive2.com,Content Servers
90,capcutapi.com,Parked & For Sale Domains
91,hzmklvdieo.com,Content Servers
92,google.com.af,Search Engines
93,xiaomi.com,Technology
94,googleadservices.com,Advertisements
95,qq.com,News & Media
96,imotech.tech,Content Servers
97,bigolive.tv,Video Streaming
98,helpshift.com,Business
99,mzstatic.com,Information Technology;Technology
100,inmobi.com,Business
