rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,facebook.com,Social Networks
3,tiktokv.com,Social Networks;Video Streaming
4,googleapis.com,Content Servers;Personal Blogs
5,google.com,Search Engines
6,akamai.net,Content Servers
7,cdn77.org,Content Servers
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,apple.com,Information Technology;Technology
10,gstatic.com,Content Servers
11,instagram.com,Social Networks
12,fbcdn.net,Social Networks
13,snapchat.com,Social Networks
14,bytefcdn-oversea.com,
15,akamaiedge.net,Content Servers
16,igamecj.com,Content Servers
17,ttlivecdn.com,Content Servers
18,akadns.net,Content Servers
19,doubleclick.net,Advertisements
20,apple-dns.net,Content Servers
21,tdatamaster.com,Content Servers
22,gvt2.com,Content Servers
23,googlevideo.com,Search Engines;Video Streaming
24,app-measurement.com,APIs
25,aaplimg.com,Information Technology;Content Servers;Technology
26,icloud.com,File Sharing;Content Servers
27,googleusercontent.com,Content Servers
28,bytefcdn-ttpeu.com,Content Servers
29,rocket-cdn.com,Content Servers
30,youtube.com,Video Streaming
31,ytimg.com,Content Servers
32,qlivecdn.com,
33,applovin.com,Business;Technology
34,microsoft.com,Information Technology;Business
35,gpubgm.com,
36,unity3d.com,Gaming;Technology
37,capcutapi.com,Parked & For Sale Domains
38,appsflyersdk.com,Content Servers;APIs
39,byteoversea.com,Content Servers
40,tiktokcdn-us.com,Content Servers
41,atomile.com,No Content
42,gcloudcs.com,Gaming
43,v-mate.mobi,Gaming
44,isnssdk.com,Content Servers
45,sc-cdn.net,Content Servers
46,ntp.org,Technology;Government
47,google-analytics.com,Business;Technology
48,byteoversea.net,Content Servers
49,ggpht.com,Content Servers
50,fastly.net,Information Security;Information Technology;Technology
51,amazonaws.com,Technology
52,android.com,Technology
53,fbsbx.com,Content Servers
54,vungle.com,Business;Technology
55,like.video,Information Technology
56,pangle.io,Content Servers
57,wsdvs.com,Content Servers
58,hamsterkombat.io,Gaming
59,pubgmobile.com,Gaming
60,googlesyndication.com,Search Engines;Advertisements
61,hzmklvdieo.com,Content Servers
62,twimg.com,Content Servers
63,appsflyer.com,Business;Technology
64,ttdns2.com,Content Servers
65,gjacky.com,Content Servers
66,ibyteimg.com,Content Servers
67,cdn20.com,Content Servers
68,likee.video,Social Networks;Video Streaming
69,cdninstagram.com,Content Servers
70,shalltry.com,Content Servers
71,whatsapp.com,Instant Messengers;Internet Phone & VOIP
72,dns.google,Information Technology
73,cloudfront.net,Content Servers;Science;Technology
74,pitaya-clientai.com,
75,vasdgame.com,Gaming
76,app-analytics-services.com,Content Servers
77,cloudflare.com,Technology
78,gvt1.com,Content Servers
79,googletagmanager.com,Content Servers
80,helpshift.com,Business
81,listdl.com,
82,crashlytics.com,Information Technology
83,kzhi.tech,Content Servers
84,byteglb.com,
85,adjust.com,Business
86,proximabeta.com,Content Servers
87,mtgglobals.com,Content Servers
88,cloudflare-dns.com,Content Servers
89,digicert.com,Information Security
90,wetest.net,Business;Technology
91,imotech.tech,Content Servers
92,ovscdns.net,Content Servers
93,imolive2.com,Content Servers
94,bigolive.tv,Video Streaming
95,appcenter.ms,Technology
96,gcdn.co,Content Servers
97,amsoveasea.com,Content Servers
98,sc-gw.com,Content Servers
99,cdn-apple.com,Content Servers
100,googleadservices.com,Advertisements
