rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,tiktokv.com,Social Networks;Video Streaming
3,facebook.com,Social Networks
4,googleapis.com,Content Servers;Personal Blogs
5,google.com,Search Engines
6,whatsapp.net,Instant Messengers;Internet Phone & VOIP
7,gstatic.com,Content Servers
8,akamai.net,Content Servers
9,apple.com,Information Technology;Technology
10,igamecj.com,Content Servers
11,instagram.com,Social Networks
12,fbcdn.net,Social Networks
13,cdn77.org,Content Servers
14,doubleclick.net,Advertisements
15,ttlivecdn.com,Content Servers
16,akadns.net,Content Servers
17,snapchat.com,Social Networks
18,apple-dns.net,Content Servers
19,akamaiedge.net,Content Servers
20,gvt2.com,Content Servers
21,bytefcdn-oversea.com,
22,youtube.com,Video Streaming
23,tdatamaster.com,Content Servers
24,googlevideo.com,Search Engines;Video Streaming
25,aaplimg.com,Information Technology;Content Servers;Technology
26,googleusercontent.com,Content Servers
27,microsoft.com,Information Technology;Business
28,app-measurement.com,APIs
29,ytimg.com,Content Servers
30,icloud.com,File Sharing;Content Servers
31,applovin.com,Business;Technology
32,bytefcdn-ttpeu.com,Content Servers
33,rocket-cdn.com,Content Servers
34,gpubgm.com,
35,unity3d.com,Gaming;Technology
36,amazonaws.com,Technology
37,gcloudcs.com,Gaming
38,tiktokcdn-us.com,Content Servers
39,google-analytics.com,Business;Technology
40,hamsterkombat.io,Gaming
41,appsflyersdk.com,Content Servers;APIs
42,ntp.org,Technology;Government
43,qlivecdn.com,
44,pubgmobile.com,Gaming
45,v-mate.mobi,Gaming
46,gvt1.com,Content Servers
47,dns.google,Information Technology
48,fbsbx.com,Content Servers
49,cloudflare.com,Technology
50,isnssdk.com,Content Servers
51,android.com,Technology
52,fastly.net,Information Security;Information Technology;Technology
53,cdninstagram.com,Content Servers
54,byteoversea.com,Content Servers
55,atomile.com,No Content
56,googlesyndication.com,Search Engines;Advertisements
57,gjacky.com,Content Servers
58,crashlytics.com,Information Technology
59,likee.video,Social Networks;Video Streaming
60,byteoversea.net,Content Servers
61,cloudfront.net,Content Servers;Science;Technology
62,pangle.io,Content Servers
63,ggpht.com,Content Servers
64,sc-cdn.net,Content Servers
65,like.video,Information Technology
66,wsdvs.com,Content Servers
67,listdl.com,
68,pki.goog,Information Security
69,twimg.com,Content Servers
70,whatsapp.com,Instant Messengers;Internet Phone & VOIP
71,appsflyer.com,Business;Technology
72,kzhi.tech,Content Servers
73,cloudflare-dns.com,Content Servers
74,googletagmanager.com,Content Servers
75,capcutapi.com,Parked & For Sale Domains
76,ttdns2.com,Content Servers
77,vungle.com,Business;Technology
78,proximabeta.com,Content Servers
79,vasdgame.com,Gaming
80,helpshift.com,Business
81,hzmklvdieo.com,Content Servers
82,digicert.com,Information Security
83,mtgglobals.com,Content Servers
84,imotech.tech,Content Servers
85,ibyteimg.com,Content Servers
86,bing.com,Search Engines
87,inmobi.com,Business
88,app-analytics-services.com,Content Servers
89,shalltry.com,Content Servers
90,byteglb.com,
91,pitaya-clientai.com,
92,adjust.com,Business
93,bigolive.tv,Video Streaming
94,piojm.tech,Technology
95,ovscdns.net,Content Servers
96,google.com.af,Search Engines
97,imolive2.com,Content Servers
98,skype.com,Instant Messengers;Internet Phone & VOIP
99,cdn-apple.com,Content Servers
100,appcenter.ms,Technology
