rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,facebook.com,Social Networks
3,googleapis.com,Content Servers;Personal Blogs
4,tiktokv.com,Social Networks;Video Streaming
5,google.com,Search Engines
6,whatsapp.net,Instant Messengers;Internet Phone & VOIP
7,gstatic.com,Content Servers
8,instagram.com,Social Networks
9,apple.com,Information Technology;Technology
10,igamecj.com,Content Servers
11,akamai.net,Content Servers
12,fbcdn.net,Social Networks
13,doubleclick.net,Advertisements
14,cdn77.org,Content Servers
15,ttlivecdn.com,Content Servers
16,akadns.net,Content Servers
17,snapchat.com,Social Networks
18,akamaiedge.net,Content Servers
19,googlevideo.com,Search Engines;Video Streaming
20,gvt2.com,Content Servers
21,googleusercontent.com,Content Servers
22,bytefcdn-oversea.com,
23,app-measurement.com,APIs
24,microsoft.com,Information Technology;Business
25,apple-dns.net,Content Servers
26,youtube.com,Video Streaming
27,tdatamaster.com,
28,aaplimg.com,Information Technology;Content Servers;Technology
29,ytimg.com,Content Servers
30,icloud.com,File Sharing;Content Servers
31,applovin.com,Gaming
32,fbsbx.com,Content Servers
33,gpubgm.com,
34,gcloudcs.com,Gaming
35,bytefcdn-ttpeu.com,Content Servers
36,rocket-cdn.com,Content Servers
37,v-mate.mobi,Gaming
38,tiktokcdn-us.com,Content Servers
39,unity3d.com,Gaming;Technology
40,ntp.org,Technology;Government
41,ggpht.com,Content Servers
42,android.com,Technology
43,twimg.com,Content Servers
44,appsflyersdk.com,Content Servers;APIs
45,qlivecdn.com,
46,pubgmobile.com,Gaming
47,fastly.net,Information Security;Information Technology;Technology
48,amazonaws.com,Technology
49,dns.google,Information Technology
50,google-analytics.com,Business;Technology
51,googlesyndication.com,Search Engines;Advertisements
52,like.video,Information Technology
53,cloudfront.net,Content Servers;Science;Technology
54,byteoversea.net,Content Servers
55,byteoversea.com,Content Servers
56,cdninstagram.com,Content Servers
57,atomile.com,No Content
58,sc-cdn.net,Content Servers
59,isnssdk.com,Content Servers
60,wsdvs.com,Content Servers
61,kzhi.tech,Content Servers
62,vungle.com,Business;Technology
63,hzmklvdieo.com,Content Servers
64,likee.video,Social Networks;Video Streaming
65,whatsapp.com,Instant Messengers;Internet Phone & VOIP
66,appsflyer.com,Business;Technology
67,gjacky.com,
68,cloudflare.com,Technology
69,crashlytics.com,Information Technology
70,pangle.io,Content Servers
71,listdl.com,
72,ovscdns.net,Content Servers
73,pki.goog,Information Security
74,imotech.tech,Content Servers
75,gvt1.com,Content Servers
76,pitaya-clientai.com,
77,shalltry.com,Content Servers
78,mtgglobals.com,Content Servers
79,cloudflare-dns.com,Content Servers
80,bing.com,Search Engines
81,adjust.com,Business
82,ttdns2.com,Content Servers
83,digicert.com,Information Security
84,akamaized.net,Content Servers
85,googletagmanager.com,Content Servers
86,piojm.tech,Technology
87,capcutapi.com,Parked & For Sale Domains
88,imolive2.com,Content Servers
89,appcenter.ms,Technology
90,helpshift.com,Business
91,vasdgame.com,
92,samsung.com,Home & Garden;Technology
93,office.com,Technology
94,skype.com,Instant Messengers;Internet Phone & VOIP
95,proximabeta.com,Content Servers
96,bigolive.tv,Video Streaming
97,googleadservices.com,Advertisements
98,app-analytics-services.com,Content Servers
99,twitter.com,Social Networks
100,google.com.af,Search Engines
