rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,facebook.com,Social Networks
3,googleapis.com,Content Servers;Webmail
4,tiktokv.com,Social Networks;Video Streaming
5,google.com,Search Engines
6,instagram.com,Social Networks
7,gstatic.com,Content Servers
8,igamecj.com,Content Servers
9,apple.com,Information Technology;Technology
10,akamai.net,Content Servers
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,ttlivecdn.com,Content Servers
13,doubleclick.net,Advertisements
14,fbcdn.net,Social Networks
15,cdn77.org,Content Servers
16,akadns.net,Content Servers
17,snapchat.com,Social Networks
18,gvt2.com,Content Servers
19,akamaiedge.net,Content Servers
20,tdatamaster.com,
21,googlevideo.com,Search Engines;Video Streaming
22,apple-dns.net,Content Servers
23,googleusercontent.com,Content Servers
24,bytefcdn-oversea.com,
25,app-measurement.com,APIs
26,microsoft.com,Information Technology;Business
27,icloud.com,File Sharing;Content Servers
28,ytimg.com,Content Servers
29,aaplimg.com,Information Technology;Content Servers;Technology
30,youtube.com,Video Streaming
31,gjacky.com,
32,gpubgm.com,
33,applovin.com,Gaming
34,gcloudcs.com,Gaming
35,fbsbx.com,Content Servers
36,bytefcdn-ttpeu.com,Content Servers
37,ntp.org,Technology;Government
38,unity3d.com,Gaming;Technology
39,rocket-cdn.com,Content Servers
40,v-mate.mobi,Gaming
41,amazonaws.com,Technology
42,pubgmobile.com,Gaming
43,pangle.io,Content Servers
44,appsflyersdk.com,Content Servers;APIs
45,googlesyndication.com,Search Engines;Advertisements
46,tiktokcdn-us.com,Content Servers
47,listdl.com,
48,helpshift.com,Business
49,ggpht.com,Content Servers
50,dns.google,Information Technology
51,android.com,Technology
52,like.video,Information Technology
53,isnssdk.com,Content Servers
54,qlivecdn.com,
55,cdninstagram.com,Content Servers
56,sc-cdn.net,Content Servers
57,twimg.com,Content Servers
58,vungle.com,Business;Technology
59,likee.video,Social Networks;Video Streaming
60,gvt1.com,Content Servers
61,crashlytics.com,Information Technology
62,fastly.net,Information Security;Information Technology;Technology
63,byteoversea.com,Content Servers
64,shalltry.com,Content Servers
65,mtgglobals.com,Content Servers
66,google-analytics.com,Business;Technology
67,hzmklvdieo.com,Content Servers
68,cloudflare-dns.com,Content Servers
69,cloudfront.net,Content Servers;Science;Technology
70,adjust.com,Business
71,vasdgame.com,
72,wsdvs.com,Content Servers
73,proximabeta.com,Content Servers
74,cloudflare.com,Technology
75,whatsapp.com,Instant Messengers;Internet Phone & VOIP
76,appsflyer.com,Business;Technology
77,ttdns2.com,
78,atomile.com,No Content
79,kzhi.tech,Content Servers
80,pitaya-clientai.com,
81,byteoversea.net,Content Servers
82,bing.com,Search Engines
83,amsoveasea.com,
84,piojm.tech,Technology
85,pki.goog,Information Security
86,googleadservices.com,Advertisements
87,skype.com,Instant Messengers;Internet Phone & VOIP
88,digicert.com,Information Security
89,google.com.af,Search Engines
90,googletagmanager.com,Content Servers
91,ovscdns.net,Content Servers
92,samsungapps.com,Technology
93,akamaized.net,Content Servers
94,wetest.net,Business;Technology
95,imotech.tech,Content Servers
96,imolive2.com,Content Servers
97,capcutapi.com,Parked & For Sale Domains
98,bigolive.tv,Video Streaming
99,samsung.com,Home & Garden;Technology
100,appcenter.ms,Technology
