rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,facebook.com,Social Networks
3,tiktokv.com,Social Networks;Video Streaming
4,googleapis.com,Content Servers;Personal Blogs
5,google.com,Search Engines
6,akamai.net,Content Servers
7,gstatic.com,Content Servers
8,cdn77.org,Content Servers
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,apple.com,Information Technology;Technology
11,instagram.com,Social Networks
12,fbcdn.net,Social Networks
13,ttlivecdn.com,Content Servers
14,igamecj.com,Content Servers
15,bytefcdn-oversea.com,
16,akadns.net,Content Servers
17,snapchat.com,Social Networks
18,doubleclick.net,Advertisements
19,akamaiedge.net,Content Servers
20,apple-dns.net,Content Servers
21,gvt2.com,Content Servers
22,app-measurement.com,APIs
23,googlevideo.com,Search Engines;Video Streaming
24,tdatamaster.com,Content Servers
25,googleusercontent.com,Content Servers
26,aaplimg.com,Information Technology;Content Servers;Technology
27,youtube.com,Video Streaming
28,ytimg.com,Content Servers
29,icloud.com,File Sharing;Content Servers
30,applovin.com,Business;Technology
31,bytefcdn-ttpeu.com,Content Servers
32,qlivecdn.com,
33,rocket-cdn.com,Content Servers
34,microsoft.com,Information Technology;Business
35,unity3d.com,Gaming;Technology
36,tiktokcdn-us.com,Content Servers
37,byteoversea.com,Content Servers
38,v-mate.mobi,Gaming
39,appsflyersdk.com,Content Servers;APIs
40,capcutapi.com,Parked & For Sale Domains
41,gcloudcs.com,Gaming
42,gpubgm.com,
43,sc-cdn.net,Content Servers
44,isnssdk.com,Content Servers
45,ntp.org,Technology;Government
46,amazonaws.com,Technology
47,googlesyndication.com,Search Engines;Advertisements
48,atomile.com,No Content
49,android.com,Technology
50,wsdvs.com,Content Servers
51,fbsbx.com,Content Servers
52,gjacky.com,Content Servers
53,vungle.com,Business;Technology
54,fastly.net,Information Security;Information Technology;Technology
55,pangle.io,Content Servers
56,byteoversea.net,Content Servers
57,google-analytics.com,Business;Technology
58,ibyteimg.com,Content Servers
59,like.video,Information Technology
60,ggpht.com,Content Servers
61,crashlytics.com,Information Technology
62,twimg.com,Content Servers
63,ttdns2.com,Content Servers
64,pubgmobile.com,Gaming
65,shalltry.com,Content Servers
66,mtgglobals.com,Content Servers
67,cdninstagram.com,Content Servers
68,listdl.com,
69,whatsapp.com,Instant Messengers;Internet Phone & VOIP
70,dns.google,Information Technology
71,helpshift.com,Business
72,likee.video,Social Networks;Video Streaming
73,hamsterkombat.io,Gaming
74,gvt1.com,Content Servers
75,googletagmanager.com,Content Servers
76,appsflyer.com,Business;Technology
77,vasdgame.com,Gaming
78,hzmklvdieo.com,Content Servers
79,pitaya-clientai.com,
80,cloudfront.net,Content Servers;Science;Technology
81,adjust.com,Business
82,kzhi.tech,Content Servers
83,pki.goog,Information Security
84,cloudflare.com,Technology
85,cdn20.com,Content Servers
86,proximabeta.com,Content Servers
87,byteglb.com,
88,inmobi.com,Business
89,digicert.com,Information Security
90,googleadservices.com,Advertisements
91,imotech.tech,Content Servers
92,app-analytics-services.com,Content Servers
93,bigolive.tv,Video Streaming
94,amazon-adsystem.com,Advertisements
95,imolive2.com,Content Servers
96,samsung.com,Home & Garden;Technology
97,ovscdns.net,Content Servers
98,qq.com,News & Media
99,samsungapps.com,Technology
100,cdn-apple.com,Content Servers
