rank,domain,categories
1,facebook.com,Social Networks
2,tiktokcdn.com,Content Servers;Social Networks
3,googleapis.com,Content Servers;Webmail
4,tiktokv.com,Social Networks;Video Streaming
5,google.com,Search Engines
6,igamecj.com,Content Servers
7,gstatic.com,Content Servers
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,instagram.com,Social Networks
10,akamai.net,Content Servers
11,apple.com,Information Technology;Technology
12,doubleclick.net,Advertisements
13,ttlivecdn.com,Content Servers
14,fbcdn.net,Social Networks
15,cdn77.org,Content Servers
16,gvt2.com,Content Servers
17,snapchat.com,Social Networks
18,tdatamaster.com,
19,akadns.net,Content Servers
20,googlevideo.com,Search Engines;Video Streaming
21,googleusercontent.com,Content Servers
22,akamaiedge.net,Content Servers
23,microsoft.com,Information Technology;Business
24,bytefcdn-oversea.com,
25,app-measurement.com,APIs
26,apple-dns.net,Content Servers
27,ytimg.com,Content Servers
28,youtube.com,Video Streaming
29,icloud.com,File Sharing;Content Servers
30,aaplimg.com,Information Technology;Content Servers;Technology
31,gjacky.com,
32,v-mate.mobi,Gaming
33,applovin.com,Gaming
34,gpubgm.com,
35,bytefcdn-ttpeu.com,Content Servers
36,rocket-cdn.com,Content Servers
37,tiktokcdn-us.com,Content Servers
38,fbsbx.com,Content Servers
39,googlesyndication.com,Search Engines;Advertisements
40,ntp.org,Technology;Government
41,unity3d.com,Gaming;Technology
42,pubgmobile.com,Gaming
43,gcloudcs.com,Gaming
44,amazonaws.com,Technology
45,android.com,Technology
46,ggpht.com,Content Servers
47,cloudfront.net,Content Servers;Science;Technology
48,pangle.io,Content Servers
49,shalltry.com,Content Servers
50,helpshift.com,Business
51,atomile.com,No Content
52,appsflyersdk.com,Content Servers;APIs
53,sc-cdn.net,Content Servers
54,fastly.net,Information Security;Information Technology;Technology
55,vungle.com,Business;Technology
56,likee.video,Social Networks;Video Streaming
57,cdninstagram.com,Content Servers
58,isnssdk.com,Content Servers
59,byteoversea.com,Content Servers
60,qlivecdn.com,
61,cloudflare.com,Technology
62,twimg.com,Content Servers
63,like.video,Information Technology
64,dns.google,Information Technology
65,hzmklvdieo.com,Content Servers
66,google-analytics.com,Business;Technology
67,pki.goog,Information Security
68,gvt1.com,Content Servers
69,listdl.com,
70,byteoversea.net,Content Servers
71,amsoveasea.com,
72,cloudflare-dns.com,Content Servers
73,mtgglobals.com,Content Servers
74,whatsapp.com,Instant Messengers;Internet Phone & VOIP
75,appsflyer.com,Business;Technology
76,vasdgame.com,
77,bing.com,Search Engines
78,googleadservices.com,Advertisements
79,wsdvs.com,Content Servers
80,kzhi.tech,Content Servers
81,crashlytics.com,Information Technology
82,imolive2.com,Content Servers
83,pitaya-clientai.com,
84,wetest.net,Business;Technology
85,adjust.com,Business
86,ttdns2.com,
87,proximabeta.com,Content Servers
88,bigolive.tv,Video Streaming
89,digicert.com,Information Security
90,samsungapps.com,Technology
91,office.com,Technology
92,imotech.tech,Content Servers
93,google.com.af,Search Engines
94,twitter.com,Social Networks
95,skype.com,Instant Messengers;Internet Phone & VOIP
96,akamaized.net,Content Servers
97,googletagmanager.com,Content Servers
98,appcenter.ms,Technology
99,live.com,Technology;Webmail
100,amazon-adsystem.com,Advertisements
