rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,facebook.com,Social Networks
3,googleapis.com,Content Servers;Webmail
4,tiktokv.com,Social Networks;Video Streaming
5,google.com,Search Engines
6,gstatic.com,Content Servers
7,instagram.com,Social Networks
8,apple.com,Information Technology;Technology
9,igamecj.com,Content Servers
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,ttlivecdn.com,Content Servers
12,akamai.net,Content Servers
13,fbcdn.net,Social Networks
14,doubleclick.net,Advertisements
15,snapchat.com,Social Networks
16,akadns.net,Content Servers
17,cdn77.org,Content Servers
18,akamaiedge.net,Content Servers
19,googleusercontent.com,Content Servers
20,microsoft.com,Information Technology;Business
21,googlevideo.com,Search Engines;Video Streaming
22,apple-dns.net,Content Servers
23,bytefcdn-oversea.com,
24,gvt2.com,Content Servers
25,tdatamaster.com,
26,app-measurement.com,APIs
27,ytimg.com,Content Servers
28,aaplimg.com,Information Technology;Content Servers;Technology
29,applovin.com,Gaming
30,icloud.com,File Sharing;Content Servers
31,youtube.com,Video Streaming
32,unity3d.com,Gaming;Technology
33,gpubgm.com,
34,fbsbx.com,Content Servers
35,gcloudcs.com,Gaming
36,v-mate.mobi,Gaming
37,rocket-cdn.com,Content Servers
38,appsflyersdk.com,Content Servers;APIs
39,tiktokcdn-us.com,Content Servers
40,amazonaws.com,Technology
41,pubgmobile.com,Gaming
42,googlesyndication.com,Search Engines;Advertisements
43,ntp.org,Technology;Government
44,gjacky.com,
45,bytefcdn-ttpeu.com,Content Servers
46,pangle.io,Content Servers
47,isnssdk.com,Content Servers
48,android.com,Technology
49,gvt1.com,Content Servers
50,qlivecdn.com,
51,byteoversea.com,Content Servers
52,sc-cdn.net,Content Servers
53,dns.google,Information Technology
54,like.video,Information Technology
55,twimg.com,Content Servers
56,listdl.com,
57,fastly.net,Information Security;Information Technology;Technology
58,google-analytics.com,Business;Technology
59,kzhi.tech,Content Servers
60,capcutapi.com,Parked & For Sale Domains
61,cloudfront.net,Content Servers;Science;Technology
62,vungle.com,Business;Technology
63,pitaya-clientai.com,
64,likee.video,Social Networks;Video Streaming
65,cloudflare.com,Technology
66,appsflyer.com,Business;Technology
67,atomile.com,No Content
68,bing.com,Search Engines
69,ggpht.com,Content Servers
70,hzmklvdieo.com,Content Servers
71,crashlytics.com,Information Technology
72,proximabeta.com,Content Servers
73,byteoversea.net,Content Servers
74,whatsapp.com,Instant Messengers;Internet Phone & VOIP
75,shalltry.com,Content Servers
76,ttdns2.com,
77,pki.goog,Information Security
78,adjust.com,Business
79,helpshift.com,Business
80,appcenter.ms,Technology
81,imolive2.com,Content Servers
82,cdninstagram.com,Content Servers
83,wsdvs.com,Content Servers
84,wetest.net,Business;Technology
85,digicert.com,Information Security
86,cloudflare-dns.com,Content Servers
87,vasdgame.com,
88,mtgglobals.com,Content Servers
89,googletagmanager.com,Content Servers
90,skype.com,Instant Messengers;Internet Phone & VOIP
91,akamaized.net,Content Servers
92,ovscdns.net,Content Servers
93,piojm.tech,Technology
94,amazon-adsystem.com,Advertisements
95,googleadservices.com,Advertisements
96,bigolive.tv,Video Streaming
97,samsungapps.com,Technology
98,imotech.tech,Content Servers
99,inmobi.com,Business
100,inner-active.mobi,Content Servers
