rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,facebook.com,Social Networks
3,googleapis.com,Content Servers;Personal Blogs
4,tiktokv.com,Social Networks;Video Streaming
5,google.com,Search Engines
6,instagram.com,Social Networks
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,gstatic.com,Content Servers
9,apple.com,Information Technology;Technology
10,akamai.net,Content Servers
11,igamecj.com,Content Servers
12,doubleclick.net,Advertisements
13,fbcdn.net,Social Networks
14,ttlivecdn.com,Content Servers
15,cdn77.org,Content Servers
16,akadns.net,Content Servers
17,googlevideo.com,Search Engines;Video Streaming
18,snapchat.com,Social Networks
19,akamaiedge.net,Content Servers
20,gvt2.com,Content Servers
21,googleusercontent.com,Content Servers
22,microsoft.com,Information Technology;Business
23,tdatamaster.com,
24,youtube.com,Video Streaming
25,bytefcdn-oversea.com,
26,apple-dns.net,Content Servers
27,app-measurement.com,APIs
28,ytimg.com,Content Servers
29,aaplimg.com,Information Technology;Content Servers;Technology
30,gpubgm.com,
31,applovin.com,Gaming
32,icloud.com,File Sharing;Content Servers
33,gcloudcs.com,Gaming
34,v-mate.mobi,Gaming
35,bytefcdn-ttpeu.com,Content Servers
36,fbsbx.com,Content Servers
37,rocket-cdn.com,Content Servers
38,gjacky.com,
39,unity3d.com,Gaming;Technology
40,pubgmobile.com,Gaming
41,amazonaws.com,Technology
42,ntp.org,Technology;Government
43,dns.google,Information Technology
44,tiktokcdn-us.com,Content Servers
45,appsflyersdk.com,Content Servers;APIs
46,cloudflare.com,Technology
47,sc-cdn.net,Content Servers
48,googlesyndication.com,Search Engines;Advertisements
49,shalltry.com,Content Servers
50,like.video,Information Technology
51,android.com,Technology
52,ggpht.com,Content Servers
53,fastly.net,Information Security;Information Technology;Technology
54,pangle.io,Content Servers
55,google-analytics.com,Business;Technology
56,twimg.com,Content Servers
57,atomile.com,No Content
58,byteoversea.net,Content Servers
59,cdninstagram.com,Content Servers
60,kzhi.tech,Content Servers
61,vungle.com,Business;Technology
62,qlivecdn.com,
63,hzmklvdieo.com,Content Servers
64,cloudfront.net,Content Servers;Science;Technology
65,listdl.com,
66,likee.video,Social Networks;Video Streaming
67,isnssdk.com,Content Servers
68,byteoversea.com,Content Servers
69,whatsapp.com,Instant Messengers;Internet Phone & VOIP
70,ttdns2.com,Content Servers
71,bing.com,Search Engines
72,wsdvs.com,Content Servers
73,appsflyer.com,Business;Technology
74,cloudflare-dns.com,Content Servers
75,proximabeta.com,Content Servers
76,helpshift.com,Business
77,gvt1.com,Content Servers
78,pki.goog,Information Security
79,pitaya-clientai.com,
80,crashlytics.com,Information Technology
81,vasdgame.com,
82,googletagmanager.com,Content Servers
83,digicert.com,Information Security
84,skype.com,Instant Messengers;Internet Phone & VOIP
85,bigolive.tv,Video Streaming
86,adjust.com,Business
87,ovscdns.net,Content Servers
88,imolive2.com,Content Servers
89,office.com,Technology
90,capcutapi.com,Parked & For Sale Domains
91,appcenter.ms,Technology
92,mtgglobals.com,Content Servers
93,xiaomi.com,Technology
94,google.com.af,Search Engines
95,googleadservices.com,Advertisements
96,akamaized.net,Content Servers
97,imotech.tech,Content Servers
98,live.com,Technology;Webmail
99,piojm.tech,Technology
100,byteglb.com,
