rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,googleapis.com,Content Servers;Personal Blogs
3,facebook.com,Social Networks
4,tiktokv.com,Social Networks;Video Streaming
5,google.com,Search Engines
6,whatsapp.net,Instant Messengers;Internet Phone & VOIP
7,igamecj.com,Content Servers
8,instagram.com,Social Networks
9,gstatic.com,Content Servers
10,akamai.net,Content Servers
11,apple.com,Information Technology;Technology
12,cdn77.org,Content Servers
13,fbcdn.net,Social Networks
14,doubleclick.net,Advertisements
15,ttlivecdn.com,Content Servers
16,snapchat.com,Social Networks
17,googlevideo.com,Search Engines;Video Streaming
18,akadns.net,Content Servers
19,apple-dns.net,Content Servers
20,gvt2.com,Content Servers
21,googleusercontent.com,Content Servers
22,bytefcdn-oversea.com,
23,akamaiedge.net,Content Servers
24,tdatamaster.com,Content Servers
25,youtube.com,Video Streaming
26,microsoft.com,Information Technology;Business
27,ytimg.com,Content Servers
28,aaplimg.com,Information Technology;Content Servers;Technology
29,applovin.com,Gaming
30,app-measurement.com,APIs
31,icloud.com,File Sharing;Content Servers
32,v-mate.mobi,Gaming
33,rocket-cdn.com,Content Servers
34,gpubgm.com,
35,bytefcdn-ttpeu.com,Content Servers
36,fbsbx.com,Content Servers
37,unity3d.com,Gaming;Technology
38,amazonaws.com,Technology
39,tiktokcdn-us.com,Content Servers
40,qlivecdn.com,
41,gcloudcs.com,Gaming
42,appsflyersdk.com,Content Servers;APIs
43,google-analytics.com,Business;Technology
44,hamsterkombat.io,Gaming
45,cloudflare.com,Technology
46,googlesyndication.com,Search Engines;Advertisements
47,fastly.net,Information Security;Information Technology;Technology
48,ntp.org,Technology;Government
49,dns.google,Information Technology
50,twimg.com,Content Servers
51,sc-cdn.net,Content Servers
52,byteoversea.com,Content Servers
53,isnssdk.com,Content Servers
54,whatsapp.com,Instant Messengers;Internet Phone & VOIP
55,android.com,Technology
56,like.video,Information Technology
57,cdninstagram.com,Content Servers
58,pki.goog,Information Security
59,googletagmanager.com,Content Servers
60,gjacky.com,Content Servers
61,atomile.com,No Content
62,pangle.io,Content Servers
63,pubgmobile.com,Gaming
64,gvt1.com,Content Servers
65,byteoversea.net,Content Servers
66,vungle.com,Business;Technology
67,hzmklvdieo.com,Content Servers
68,cloudflare-dns.com,Content Servers
69,likee.video,Social Networks;Video Streaming
70,ggpht.com,Content Servers
71,cloudfront.net,Content Servers;Science;Technology
72,bing.com,Search Engines
73,wsdvs.com,Content Servers
74,appsflyer.com,Business;Technology
75,capcutapi.com,Parked & For Sale Domains
76,proximabeta.com,Content Servers
77,digicert.com,Information Security
78,pitaya-clientai.com,
79,mtgglobals.com,Content Servers
80,listdl.com,
81,crashlytics.com,Information Technology
82,adjust.com,Business
83,shalltry.com,Content Servers
84,kzhi.tech,Content Servers
85,google.com.af,Search Engines
86,helpshift.com,Business
87,ttdns2.com,Content Servers
88,imolive2.com,Content Servers
89,cdn-apple.com,Content Servers
90,vasdgame.com,Gaming
91,piojm.tech,Technology
92,inmobi.com,Business
93,skype.com,Instant Messengers;Internet Phone & VOIP
94,ibyteimg.com,Content Servers
95,amazon-adsystem.com,Advertisements
96,imotech.tech,Content Servers
97,googleadservices.com,Advertisements
98,appcenter.ms,Technology
99,app-analytics-services.com,Content Servers
100,bigolive.tv,Video Streaming
