rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,facebook.com,Social Networks
3,googleapis.com,Content Servers;Personal Blogs
4,tiktokv.com,Social Networks;Video Streaming
5,google.com,Search Engines
6,whatsapp.net,Instant Messengers;Internet Phone & VOIP
7,gstatic.com,Content Servers
8,instagram.com,Social Networks
9,apple.com,Information Technology;Technology
10,akamai.net,Content Servers
11,fbcdn.net,Social Networks
12,igamecj.com,Content Servers
13,cdn77.org,Content Servers
14,ttlivecdn.com,Content Servers
15,doubleclick.net,Advertisements
16,akadns.net,Content Servers
17,snapchat.com,Social Networks
18,akamaiedge.net,Content Servers
19,gvt2.com,Content Servers
20,googleusercontent.com,Content Servers
21,googlevideo.com,Search Engines;Video Streaming
22,microsoft.com,Information Technology;Business
23,bytefcdn-oversea.com,
24,youtube.com,Video Streaming
25,app-measurement.com,APIs
26,apple-dns.net,Content Servers
27,tdatamaster.com,
28,aaplimg.com,Information Technology;Content Servers;Technology
29,icloud.com,File Sharing;Content Servers
30,ytimg.com,Content Servers
31,applovin.com,Gaming
32,rocket-cdn.com,Content Servers
33,gpubgm.com,
34,bytefcdn-ttpeu.com,Content Servers
35,fbsbx.com,Content Servers
36,tiktokcdn-us.com,Content Servers
37,amazonaws.com,Technology
38,appsflyersdk.com,Content Servers;APIs
39,v-mate.mobi,Gaming
40,gjacky.com,
41,gcloudcs.com,Gaming
42,ntp.org,Technology;Government
43,cloudflare.com,Technology
44,unity3d.com,Gaming;Technology
45,android.com,Technology
46,pangle.io,Content Servers
47,pubgmobile.com,Gaming
48,sc-cdn.net,Content Servers
49,kzhi.tech,Content Servers
50,atomile.com,No Content
51,vungle.com,Business;Technology
52,isnssdk.com,Content Servers
53,qlivecdn.com,
54,ggpht.com,Content Servers
55,dns.google,Information Technology
56,fastly.net,Information Security;Information Technology;Technology
57,googlesyndication.com,Search Engines;Advertisements
58,byteoversea.com,Content Servers
59,like.video,Information Technology
60,gvt1.com,Content Servers
61,wsdvs.com,Content Servers
62,cloudfront.net,Content Servers;Science;Technology
63,hzmklvdieo.com,Content Servers
64,likee.video,Social Networks;Video Streaming
65,twimg.com,Content Servers
66,whatsapp.com,Instant Messengers;Internet Phone & VOIP
67,pki.goog,Information Security
68,cdninstagram.com,Content Servers
69,crashlytics.com,Information Technology
70,shalltry.com,Content Servers
71,pitaya-clientai.com,
72,helpshift.com,Business
73,cloudflare-dns.com,Content Servers
74,capcutapi.com,Parked & For Sale Domains
75,google-analytics.com,Business;Technology
76,ovscdns.net,Content Servers
77,mtgglobals.com,Content Servers
78,byteoversea.net,Content Servers
79,imotech.tech,Content Servers
80,googletagmanager.com,Content Servers
81,appsflyer.com,Business;Technology
82,imolive2.com,Content Servers
83,bing.com,Search Engines
84,ttdns2.com,Content Servers
85,listdl.com,
86,vasdgame.com,
87,adjust.com,Business
88,appcenter.ms,Technology
89,skype.com,Instant Messengers;Internet Phone & VOIP
90,proximabeta.com,Content Servers
91,akamaized.net,Content Servers
92,bigolive.tv,Video Streaming
93,digicert.com,Information Security
94,piojm.tech,Technology
95,inmobi.com,Business
96,googleadservices.com,Advertisements
97,qq.com,News & Media
98,google.com.af,Search Engines
99,byteglb.com,
100,office.com,Technology
