rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,googlevideo.com,Search Engines;Video Streaming
7,youtube.com,Video Streaming
8,apple.com,Information Technology;Technology
9,doubleclick.net,Advertisements
10,cloudflare.com,Technology
11,tiktokcdn.com,Content Servers;Social Networks
12,gvt2.com,Content Servers
13,instagram.com,Social Networks
14,fbcdn.net,Social Networks
15,ytimg.com,Content Servers
16,akadns.net,Content Servers
17,tiktokv.com,Social Networks;Video Streaming
18,googleusercontent.com,Content Servers
19,amazonaws.com,Technology
20,googlesyndication.com,Search Engines;Advertisements
21,google-analytics.com,Business;Technology
22,yahoo.com,News & Media
23,akamai.net,Content Servers
24,akamaiedge.net,Content Servers
25,brave.com,Information Technology
26,icloud.com,File Sharing;Content Servers
27,spotify.com,Audio Streaming
28,apple-dns.net,Content Servers
29,bing.com,Search Engines
30,office.com,Technology
31,googletagmanager.com,Content Servers
32,ggpht.com,Content Servers
33,cdninstagram.com,Content Servers
34,googleadservices.com,Advertisements
35,cdn77.org,Content Servers
36,ntp.org,Technology;Government
37,gvt1.com,Content Servers
38,lencr.org,Information Technology
39,snapchat.com,Social Networks
40,viber.com,Instant Messengers;Internet Phone & VOIP
41,whatsapp.net,Instant Messengers;Internet Phone & VOIP
42,amazon-adsystem.com,Advertisements
43,trafficmanager.net,Information Technology;Content Servers
44,azure.com,Technology
45,facebook.net,Social Networks
46,twitter.com,Social Networks
47,opera.com,Technology
48,nakheelteam.cc,Technology
49,adnxs.com,Content Servers
50,linkedin.com,Professional Networking
51,kaspersky-labs.com,Technology
52,cloudflare-dns.com,Content Servers
53,live.com,Technology;Webmail
54,surfshark.com,CIPA Filter;Anonymizer
55,msn.com,News & Media
56,ttlivecdn.com,Content Servers
57,pubmatic.com,Business;Technology
58,cloudfront.net,Content Servers;Science;Technology
59,taboola.com,Business;Advertisements
60,google.dz,Search Engines
61,smartadserver.com,Advertisements
62,dns.google,Information Technology
63,tsyndicate.com,Content Servers
64,skype.com,Instant Messengers;Internet Phone & VOIP
65,unity3d.com,Gaming;Technology
66,outlook.com,Webmail
67,qq.com,News & Media
68,sc-cdn.net,Content Servers
69,casalemedia.com,Advertisements
70,aaplimg.com,Information Technology;Content Servers;Technology
71,rubiconproject.com,Advertisements
72,app-measurement.com,APIs
73,office.net,Content Servers
74,one.one,Information Technology
75,xcoinsystem.com,Content Servers
76,wp.com,Information Technology;Personal Blogs
77,amazon.com,Ecommerce
78,bytefcdn-oversea.com,
79,criteo.com,Business
80,twitch.tv,Video Streaming
81,pki.goog,Information Security
82,app-analytics-services.com,Content Servers
83,windowsupdate.com,Information Technology;Business
84,fbsbx.com,Content Servers
85,appsflyersdk.com,Content Servers;APIs
86,xhcdn.com,Content Servers
87,kaspersky.com,Technology
88,microsoftonline.com,Technology
89,speedtest.net,Information Technology
90,ampproject.org,Information Technology
91,appcenter.ms,Technology
92,bytefcdn-ttpeu.com,Content Servers
93,tiktok.com,Social Networks;Video Streaming;Advertisements
94,windows.net,Technology
95,sacdnssedge.com,
96,pangle.io,Content Servers
97,aliexpress.com,Ecommerce
98,discord.com,Instant Messengers;Internet Phone & VOIP
99,roblox.com,Gaming;Safe for Kids
100,miui.com,Technology
