rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,googlevideo.com,Search Engines;Video Streaming
7,doubleclick.net,Advertisements
8,youtube.com,Video Streaming
9,instagram.com,Social Networks
10,tiktokcdn.com,Content Servers;Social Networks
11,tiktokv.com,Social Networks;Video Streaming
12,gvt2.com,Content Servers
13,fbcdn.net,Social Networks
14,cloudflare.com,Technology
15,googlesyndication.com,Search Engines;Advertisements
16,ytimg.com,Content Servers
17,apple.com,Information Technology;Technology
18,amazonaws.com,Technology
19,whatsapp.net,Instant Messengers;Internet Phone & VOIP
20,akamaiedge.net,Content Servers
21,akamai.net,Content Servers
22,yahoo.com,News & Media
23,snapchat.com,Social Networks
24,ggpht.com,Content Servers
25,akadns.net,Content Servers
26,googleusercontent.com,Content Servers
27,lencr.org,Information Technology
28,apple-dns.net,Content Servers
29,icloud.com,File Sharing;Content Servers
30,cloudfront.net,Content Servers;Science;Technology
31,googletagmanager.com,Content Servers
32,cdn77.org,Content Servers
33,opera.com,Technology
34,azure.com,Technology
35,bing.com,Search Engines
36,office.com,Technology
37,google-analytics.com,Business;Technology
38,googleadservices.com,Advertisements
39,nakheelteam.cc,Technology
40,spotify.com,Audio Streaming
41,brave.com,Information Technology
42,trafficmanager.net,Information Technology;Content Servers
43,aaplimg.com,Information Technology;Content Servers;Technology
44,cdninstagram.com,Content Servers
45,pki.goog,Information Security
46,bytefcdn-oversea.com,
47,ntp.org,Technology;Government
48,google.dz,Search Engines
49,ttlivecdn.com,Content Servers
50,msn.com,News & Media
51,linkedin.com,Professional Networking
52,app-measurement.com,APIs
53,dns.google,Information Technology
54,adnxs.com,Content Servers
55,amazon-adsystem.com,Advertisements
56,pubmatic.com,Business;Technology
57,office.net,Content Servers
58,outlook.com,Webmail
59,gvt1.com,Content Servers
60,fastly.net,Information Security;Information Technology;Technology
61,kaspersky.com,Technology
62,sc-cdn.net,Content Servers
63,app-analytics-services.com,Content Servers
64,viber.com,Instant Messengers;Internet Phone & VOIP
65,applovin.com,Business;Technology
66,windows.com,Information Technology
67,criteo.com,Business
68,ubuntu.com,Technology
69,qq.com,News & Media
70,wp.com,Information Technology;Personal Blogs
71,twitter.com,Social Networks
72,skype.com,Instant Messengers;Internet Phone & VOIP
73,speedtest.net,Information Technology
74,live.com,Technology;Webmail
75,facebook.net,Social Networks
76,rocket-cdn.com,Content Servers
77,taboola.com,Business;Advertisements
78,signal.org,Instant Messengers
79,kaspersky-labs.com,Technology
80,amazon.com,Ecommerce
81,unity3d.com,Gaming;Technology
82,qlivecdn.com,
83,office365.com,Technology
84,mtgglobals.com,Content Servers
85,wsdvs.com,Content Servers
86,cloudflare-dns.com,Content Servers
87,appcenter.ms,Technology
88,jsdelivr.net,Content Servers
89,android.com,Technology
90,yandex.net,News & Media
91,casalemedia.com,Advertisements
92,crashlytics.com,Information Technology
93,rubiconproject.com,Advertisements
94,truecaller.com,Information Technology;Professional Networking
95,clarity.ms,Content Servers
96,windowsupdate.com,Information Technology;Business
97,twitch.tv,Video Streaming
98,heytapdl.com,Content Servers
99,tiktok.com,Social Networks;Video Streaming;Advertisements
100,xiaomi.com,Technology
