rank,domain,categories
1,google.com,Search Engines
2,facebook.com,Social Networks
3,googleapis.com,Content Servers;Personal Blogs
4,gstatic.com,Content Servers
5,googlevideo.com,Search Engines;Video Streaming
6,youtube.com,Video Streaming
7,microsoft.com,Information Technology;Business
8,doubleclick.net,Advertisements
9,instagram.com,Social Networks
10,fbcdn.net,Social Networks
11,gvt2.com,Content Servers
12,tiktokcdn.com,Content Servers;Social Networks
13,amazonaws.com,Technology
14,cloudflare.com,Technology
15,apple.com,Information Technology;Technology
16,brave.com,Information Technology
17,akamaiedge.net,Content Servers
18,apple-dns.net,Content Servers
19,ytimg.com,Content Servers
20,yahoo.com,News & Media
21,googleusercontent.com,Content Servers
22,office.com,Technology
23,whatsapp.net,Instant Messengers;Internet Phone & VOIP
24,googlesyndication.com,Search Engines;Advertisements
25,cloudfront.net,Content Servers;Science;Technology
26,spotify.com,Audio Streaming
27,tiktokv.com,Social Networks;Video Streaming
28,googleadservices.com,Advertisements
29,amazon-adsystem.com,Advertisements
30,lencr.org,Information Technology
31,akadns.net,Content Servers
32,icloud.com,File Sharing;Content Servers
33,trafficmanager.net,Information Technology;Content Servers
34,azure.com,Technology
35,snapchat.com,Social Networks
36,ggpht.com,Content Servers
37,googletagmanager.com,Content Servers
38,surfshark.com,CIPA Filter;Anonymizer
39,ntp.org,Technology;Government
40,opera.com,Technology
41,cloudflare-dns.com,Content Servers
42,akamai.net,Content Servers
43,viber.com,Instant Messengers;Internet Phone & VOIP
44,twitter.com,Social Networks
45,cdninstagram.com,Content Servers
46,google.dz,Search Engines
47,aaplimg.com,Information Technology;Content Servers;Technology
48,nakheelteam.cc,Technology
49,ttlivecdn.com,Content Servers
50,sc-cdn.net,Content Servers
51,cdn77.org,Content Servers
52,google-analytics.com,Business;Technology
53,dns.google,Information Technology
54,bing.com,Search Engines
55,wp.com,Information Technology;Personal Blogs
56,xnxx-cdn.com,CIPA Filter;Pornography
57,pki.goog,Information Security
58,linkedin.com,Professional Networking
59,kaspersky-labs.com,Technology
60,azureedge.net,Content Servers
61,skype.com,Instant Messengers;Internet Phone & VOIP
62,amazon.com,Ecommerce
63,unity3d.com,Gaming;Technology
64,live.com,Technology;Webmail
65,gvt1.com,Content Servers
66,xiaomi.com,Technology
67,facebook.net,Social Networks
68,pubmatic.com,Business;Technology
69,twimg.com,Content Servers
70,windows.net,Technology
71,applovin.com,Gaming
72,bytefcdn-oversea.com,
73,msn.com,News & Media
74,gravatar.com,Content Servers;Photography;Technology
75,roblox.com,Gaming;Safe for Kids
76,aliexpress.com,Ecommerce
77,tiktokcdn-us.com,Content Servers
78,appsflyersdk.com,Content Servers;APIs
79,qq.com,News & Media
80,akamaized.net,Content Servers
81,adnxs.com,Content Servers
82,taboola.com,Business;Advertisements
83,ampproject.org,Information Technology
84,outlook.com,Webmail
85,smartadserver.com,Advertisements
86,kaspersky.com,Technology
87,gmail.com,Webmail
88,appcenter.ms,Technology
89,discord.com,Instant Messengers;Internet Phone & VOIP
90,bytefcdn-ttpeu.com,Content Servers
91,rbxcdn.com,Content Servers
92,mozilla.com,Information Technology
93,twitch.tv,Video Streaming
94,tiktok.com,Social Networks;Video Streaming;Advertisements
95,fbsbx.com,Content Servers
96,office.net,Content Servers
97,fastly.net,Information Security;Information Technology;Technology
98,heytapdl.com,Content Servers
99,criteo.com,Business
100,truecaller.com,Information Technology;Professional Networking
