rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,googlevideo.com,Search Engines;Video Streaming
7,youtube.com,Video Streaming
8,gvt2.com,Content Servers
9,tiktokv.com,Social Networks;Video Streaming
10,apple.com,Information Technology;Technology
11,doubleclick.net,Advertisements
12,amazonaws.com,Technology
13,cloudflare.com,Technology
14,instagram.com,Social Networks
15,tiktokcdn.com,Content Servers;Social Networks
16,whatsapp.net,Instant Messengers;Internet Phone & VOIP
17,brave.com,Information Technology
18,fbcdn.net,Social Networks
19,akamai.net,Content Servers
20,apple-dns.net,Content Servers
21,ytimg.com,Content Servers
22,google-analytics.com,Business;Technology
23,cloudfront.net,Content Servers;Science;Technology
24,yahoo.com,News & Media
25,lencr.org,Information Technology
26,googleusercontent.com,Content Servers
27,spotify.com,Audio Streaming
28,bing.com,Search Engines
29,ntp.org,Technology;Government
30,opera.com,Technology
31,cdn77.org,Content Servers
32,akadns.net,Content Servers
33,amazon.com,Ecommerce
34,office.com,Technology
35,akamaiedge.net,Content Servers
36,snapchat.com,Social Networks
37,twitter.com,Social Networks
38,azure.com,Technology
39,cloudflare-dns.com,Content Servers
40,ggpht.com,Content Servers
41,nakheelteam.cc,Technology
42,dns.google,Information Technology
43,surfshark.com,CIPA Filter;Anonymizer
44,icloud.com,File Sharing;Content Servers
45,yandex.ru,News & Media
46,googleadservices.com,Advertisements
47,googletagmanager.com,Content Servers
48,aaplimg.com,Information Technology;Content Servers;Technology
49,cdninstagram.com,Content Servers
50,gvt1.com,Content Servers
51,trafficmanager.net,Information Technology;Content Servers
52,pki.goog,Information Security
53,ttlivecdn.com,Content Servers
54,viber.com,Instant Messengers;Internet Phone & VOIP
55,alicdn.com,Content Servers
56,googlesyndication.com,Search Engines;Advertisements
57,google.dz,Search Engines
58,live.com,Technology;Webmail
59,sc-cdn.net,Content Servers
60,kaspersky-labs.com,Technology
61,wp.com,Information Technology;Personal Blogs
62,amazon-adsystem.com,Advertisements
63,windows.com,Information Technology
64,bytefcdn-oversea.com,
65,linkedin.com,Professional Networking
66,windows.net,Technology
67,netflix.com,Movies;Video Streaming
68,roblox.com,Gaming;Safe for Kids
69,qq.com,News & Media
70,clarity.ms,Content Servers
71,adnxs.com,Content Servers
72,kaspersky.com,Technology
73,tiktok.com,Social Networks;Video Streaming;Advertisements
74,cloudflareinsights.com,Technology
75,akamaized.net,Content Servers
76,twimg.com,Content Servers
77,msn.com,News & Media
78,gmail.com,Webmail
79,skype.com,Instant Messengers;Internet Phone & VOIP
80,fastly.net,Information Security;Information Technology;Technology
81,t.co,Redirect;Social Networks
82,bytefcdn-ttpeu.com,Content Servers
83,discord.com,Instant Messengers;Internet Phone & VOIP
84,unity3d.com,Gaming;Technology
85,aliexpress.com,Ecommerce
86,pangle.io,Content Servers
87,appsflyersdk.com,Content Servers;APIs
88,rbxcdn.com,Content Servers
89,taboola.com,Business;Advertisements
90,heytapmobile.com,Content Servers
91,facebook.net,Social Networks
92,windowsupdate.com,Information Technology;Business
93,rubiconproject.com,Advertisements
94,truecaller.com,Information Technology;Professional Networking
95,launchdarkly.com,Business
96,azureedge.net,Content Servers
97,criteo.com,Business
98,speedtest.net,Information Technology
99,afcdn.net,Miscellaneous
100,qlivecdn.com,
