rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,youtube.com,Video Streaming
7,gvt2.com,Content Servers
8,googlevideo.com,Search Engines;Video Streaming
9,apple.com,Information Technology;Technology
10,cloudflare.com,Technology
11,amazonaws.com,Technology
12,doubleclick.net,Advertisements
13,tiktokv.com,Social Networks;Video Streaming
14,office.com,Technology
15,instagram.com,Social Networks
16,brave.com,Information Technology
17,tiktokcdn.com,Content Servers;Social Networks
18,apple-dns.net,Content Servers
19,bing.com,Search Engines
20,akamaiedge.net,Content Servers
21,akadns.net,Content Servers
22,googleusercontent.com,Content Servers
23,spotify.com,Audio Streaming
24,azure.com,Technology
25,lencr.org,Information Technology
26,ytimg.com,Content Servers
27,aaplimg.com,Information Technology;Content Servers;Technology
28,fbcdn.net,Social Networks
29,googlesyndication.com,Search Engines;Advertisements
30,yahoo.com,News & Media
31,akamai.net,Content Servers
32,whatsapp.net,Instant Messengers;Internet Phone & VOIP
33,amazon-adsystem.com,Advertisements
34,gvt1.com,Content Servers
35,ntp.org,Technology;Government
36,dns.google,Information Technology
37,cdninstagram.com,Content Servers
38,google.dz,Search Engines
39,opera.com,Technology
40,trafficmanager.net,Information Technology;Content Servers
41,snapchat.com,Social Networks
42,live.com,Technology;Webmail
43,googleadservices.com,Advertisements
44,ggpht.com,Content Servers
45,google-analytics.com,Business;Technology
46,cloudfront.net,Content Servers;Science;Technology
47,cdn77.org,Content Servers
48,nakheelteam.cc,Technology
49,xnxx-cdn.com,CIPA Filter;Pornography
50,googletagmanager.com,Content Servers
51,xhcdn.com,Content Servers
52,appcenter.ms,Technology
53,msn.com,News & Media
54,sentry.io,Business
55,ttlivecdn.com,Content Servers
56,sacdnssedge.com,
57,icloud.com,File Sharing;Content Servers
58,amazon.com,Ecommerce
59,discord.com,Instant Messengers;Internet Phone & VOIP
60,xcoinsystem.com,Content Servers
61,sc-cdn.net,Content Servers
62,cloudflare-dns.com,Content Servers
63,appsflyersdk.com,Content Servers;APIs
64,microsoftonline.com,Technology
65,fastly.net,Information Security;Information Technology;Technology
66,app-measurement.com,APIs
67,tiktok.com,Social Networks;Video Streaming;Advertisements
68,rubiconproject.com,Advertisements
69,pki.goog,Information Security
70,outlook.com,Webmail
71,viber.com,Instant Messengers;Internet Phone & VOIP
72,speedtest.net,Information Technology
73,bytefcdn-oversea.com,
74,scorecardresearch.com,Business
75,unity3d.com,Gaming;Technology
76,roblox.com,Gaming;Safe for Kids
77,twitch.tv,Video Streaming
78,yandex.net,News & Media
79,clarity.ms,Content Servers
80,facebook.net,Social Networks
81,akamaized.net,Content Servers
82,linkedin.com,Professional Networking
83,wp.com,Information Technology;Personal Blogs
84,smartadserver.com,Advertisements
85,qq.com,News & Media
86,pangle.io,Content Servers
87,twitter.com,Social Networks
88,android.com,Technology
89,bytefcdn-ttpeu.com,Content Servers
90,taboola.com,Business;Advertisements
91,tradingview.com,Economy & Finance;Professional Networking
92,rbxcdn.com,Content Servers
93,mtgglobals.com,Content Servers
94,adnxs.com,Content Servers
95,windows.net,Technology
96,crashlytics.com,Information Technology
97,surfshark.com,CIPA Filter;Anonymizer
98,office.net,Content Servers
99,ampproject.org,Information Technology
100,samsung.com,Home & Garden;Technology
