rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Personal Blogs
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,cloudflare.com,Technology
7,tiktokcdn.com,Content Servers;Social Networks
8,youtube.com,Video Streaming
9,tiktokv.com,Social Networks;Video Streaming
10,doubleclick.net,Advertisements
11,apple.com,Information Technology;Technology
12,amazonaws.com,Technology
13,instagram.com,Social Networks
14,googlevideo.com,Search Engines;Video Streaming
15,gvt2.com,Content Servers
16,ytimg.com,Content Servers
17,akamaiedge.net,Content Servers
18,yahoo.com,News & Media
19,akamai.net,Content Servers
20,cdn77.org,Content Servers
21,fbcdn.net,Social Networks
22,nakheelteam.cc,Technology
23,office.com,Technology
24,whatsapp.net,Instant Messengers;Internet Phone & VOIP
25,akadns.net,Content Servers
26,apple-dns.net,Content Servers
27,brave.com,Information Technology
28,lencr.org,Information Technology
29,live.com,Technology;Webmail
30,google-analytics.com,Business;Technology
31,spotify.com,Audio Streaming
32,snapchat.com,Social Networks
33,googlesyndication.com,Search Engines;Advertisements
34,bing.com,Search Engines
35,linkedin.com,Professional Networking
36,ttlivecdn.com,Content Servers
37,azure.com,Technology
38,cloudfront.net,Content Servers;Science;Technology
39,googleusercontent.com,Content Servers
40,trafficmanager.net,Content Servers
41,pki.goog,Information Security
42,bytefcdn-oversea.com,
43,ggpht.com,Content Servers
44,skype.com,Instant Messengers;Internet Phone & VOIP
45,surfshark.com,CIPA Filter;Anonymizer
46,dns.google,Information Technology
47,icloud.com,File Sharing;Content Servers
48,ntp.org,Technology;Government
49,cdninstagram.com,Content Servers
50,gvt1.com,Content Servers
51,sc-cdn.net,Content Servers
52,outlook.com,Webmail
53,opera.com,Technology
54,kaspersky-labs.com,Technology
55,aaplimg.com,Information Technology;Content Servers;Technology
56,speedtest.net,Information Technology
57,amazon-adsystem.com,Advertisements
58,msn.com,News & Media
59,bytefcdn-ttpeu.com,Content Servers
60,grindr.mobi,Content Servers
61,taboola.com,Business;Advertisements
62,windows.net,Technology
63,grammarly.io,Information Technology;Content Servers
64,googleadservices.com,Advertisements
65,google.dz,Search Engines
66,wp.com,Information Technology;Personal Blogs
67,viber.com,Instant Messengers;Internet Phone & VOIP
68,bitstreamonline.net,
69,twitter.com,Social Networks
70,kaspersky.com,Technology
71,cloudflare-dns.com,Content Servers
72,amazon.com,Ecommerce
73,rubiconproject.com,Advertisements
74,xcoinsystem.com,Content Servers
75,twimg.com,Content Servers
76,sc-gw.com,Content Servers
77,microsoftonline.com,Technology
78,netflix.com,Movies;Video Streaming
79,fast.com,Information Technology
80,app-analytics-services.com,Content Servers
81,digicert.com,Information Security
82,office.net,Content Servers
83,aliexpress.com,Ecommerce
84,fastly.net,Information Security;Information Technology;Technology
85,facebook.net,Social Networks
86,byteoversea.net,Content Servers
87,windowsupdate.com,Information Technology;Business
88,ampproject.org,Information Technology
89,mozilla.com,Information Technology
90,pubmatic.com,Business;Technology
91,qq.com,News & Media
92,roblox.com,Gaming;Safe for Kids
93,googletagmanager.com,Content Servers
94,windows.com,Information Technology
95,yodo1.com,Gaming
96,wsdvs.com,Content Servers
97,scorecardresearch.com,Business
98,ipify.org,Technology
99,rocket-cdn.com,Content Servers
100,byteglb.com,
