rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,cloudflare.com,Technology
7,youtube.com,Video Streaming
8,googlevideo.com,Search Engines;Video Streaming
9,apple.com,Information Technology;Technology
10,doubleclick.net,Advertisements
11,amazonaws.com,Technology
12,googlesyndication.com,Search Engines;Advertisements
13,tiktokcdn.com,Content Servers;Social Networks
14,gvt2.com,Content Servers
15,yahoo.com,News & Media
16,instagram.com,Social Networks
17,ytimg.com,Content Servers
18,akadns.net,Content Servers
19,tiktokv.com,Social Networks;Video Streaming
20,apple-dns.net,Content Servers
21,googleusercontent.com,Content Servers
22,whatsapp.net,Instant Messengers;Internet Phone & VOIP
23,akamai.net,Content Servers
24,bing.com,Search Engines
25,fbcdn.net,Social Networks
26,cdn77.org,Content Servers
27,googleadservices.com,Advertisements
28,live.com,Technology;Webmail
29,spotify.com,Audio Streaming
30,lencr.org,Information Technology
31,google-analytics.com,Business;Technology
32,azure.com,Technology
33,icloud.com,File Sharing;Content Servers
34,googletagmanager.com,Content Servers
35,cloudfront.net,Content Servers;Science;Technology
36,akamaiedge.net,Content Servers
37,dns.google,Information Technology
38,office.com,Technology
39,amazon-adsystem.com,Advertisements
40,brave.com,Information Technology
41,ntp.org,Technology;Government
42,pki.goog,Information Security
43,nakheelteam.cc,Technology
44,outlook.com,Webmail
45,snapchat.com,Social Networks
46,linkedin.com,Professional Networking
47,trafficmanager.net,Information Technology;Content Servers
48,aaplimg.com,Information Technology;Content Servers;Technology
49,bytefcdn-oversea.com,
50,gvt1.com,Content Servers
51,office.net,Content Servers
52,rubiconproject.com,Advertisements
53,taboola.com,Business;Advertisements
54,ggpht.com,Content Servers
55,skype.com,Instant Messengers;Internet Phone & VOIP
56,surfshark.com,CIPA Filter;Anonymizer
57,azureedge.net,Content Servers
58,opera.com,Technology
59,viber.com,Instant Messengers;Internet Phone & VOIP
60,twitter.com,Social Networks
61,msn.com,News & Media
62,ttlivecdn.com,Content Servers
63,chatgpt.com,Artificial Intelligence;Chat
64,cdninstagram.com,Content Servers
65,google.dz,Search Engines
66,openx.net,Advertisements
67,cloudflare-dns.com,Content Servers
68,amazon.com,Ecommerce
69,akamaized.net,Content Servers
70,facebook.net,Social Networks
71,casalemedia.com,Advertisements
72,xnxx-cdn.com,CIPA Filter;Pornography
73,3lift.com,Business
74,criteo.com,Business
75,ampproject.org,Information Technology
76,rocket-cdn.com,Content Servers
77,github.com,Technology
78,bytefcdn-ttpeu.com,Content Servers
79,adnxs.com,Content Servers
80,qq.com,News & Media
81,kaspersky.com,Technology
82,office365.com,Technology
83,msftconnecttest.com,Content Servers
84,discord.com,Instant Messengers;Internet Phone & VOIP
85,adform.net,Content Servers
86,tiktok.com,Social Networks;Video Streaming;Advertisements
87,fbsbx.com,Content Servers
88,yandex.ru,News & Media
89,wp.com,Information Technology;Personal Blogs
90,app-measurement.com,APIs
91,smartadserver.com,Advertisements
92,mozilla.com,Information Technology
93,one.one,Information Technology
94,jsdelivr.net,Content Servers
95,gmail.com,Webmail
96,pangle.io,Content Servers
97,pubmatic.com,Business;Technology
98,roblox.com,Gaming;Safe for Kids
99,fastly.net,Information Security;Information Technology;Technology
100,sc-cdn.net,Content Servers
