rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,cloudflare.com,Technology
7,doubleclick.net,Advertisements
8,spotify.com,Audio Streaming
9,googlevideo.com,Search Engines;Video Streaming
10,youtube.com,Video Streaming
11,apple.com,Information Technology;Technology
12,gvt2.com,Content Servers
13,whatsapp.net,Instant Messengers;Internet Phone & VOIP
14,instagram.com,Social Networks
15,amazonaws.com,Technology
16,tiktokv.com,Social Networks;Video Streaming
17,apple-dns.net,Content Servers
18,yahoo.com,News & Media
19,ytimg.com,Content Servers
20,tiktokcdn.com,Content Servers;Social Networks
21,fbcdn.net,Social Networks
22,amazon.com,Ecommerce
23,googlesyndication.com,Search Engines;Advertisements
24,snapchat.com,Social Networks
25,lencr.org,Information Technology
26,googleusercontent.com,Content Servers
27,akadns.net,Content Servers
28,wsdvs.com,Content Servers
29,cdninstagram.com,Content Servers
30,office.com,Technology
31,akamaiedge.net,Content Servers
32,googleadservices.com,Advertisements
33,google-analytics.com,Business;Technology
34,googletagmanager.com,Content Servers
35,cdn77.org,Content Servers
36,cloudfront.net,Content Servers;Science;Technology
37,google.dz,Search Engines
38,linkedin.com,Professional Networking
39,live.com,Technology;Webmail
40,azure.com,Technology
41,bing.com,Search Engines
42,xhcdn.com,Content Servers
43,ntp.org,Technology;Government
44,akamai.net,Content Servers
45,tiktok.com,Social Networks;Video Streaming;Advertisements
46,twitter.com,Social Networks
47,icloud.com,File Sharing;Content Servers
48,wswebpic.com,
49,ggpht.com,Content Servers
50,criteo.com,Business
51,nakheelteam.cc,Technology
52,ttlivecdn.com,Content Servers
53,roblox.com,Gaming;Safe for Kids
54,facebook.net,Social Networks
55,cloudflare-dns.com,Content Servers
56,wp.com,Information Technology;Personal Blogs
57,trafficmanager.net,Information Technology;Content Servers
58,twimg.com,Content Servers
59,brave.com,Information Technology
60,alicdn.com,Content Servers
61,smartadserver.com,Advertisements
62,amazon-adsystem.com,Advertisements
63,opera.com,Technology
64,pubmatic.com,Business;Technology
65,office365.com,Technology
66,viber.com,Instant Messengers;Internet Phone & VOIP
67,tsyndicate.com,Content Servers
68,bytefcdn-oversea.com,
69,launchdarkly.com,Business
70,msn.com,News & Media
71,dns.google,Information Technology
72,appcenter.ms,Technology
73,pangle.io,Content Servers
74,gmail.com,Webmail
75,appsflyersdk.com,Content Servers;APIs
76,vungle.com,Business;Technology
77,gvt1.com,Content Servers
78,mtgglobals.com,Content Servers
79,x.com,Social Networks
80,applovin.com,Business;Technology
81,aliexpress.com,Ecommerce
82,taboola.com,Business;Advertisements
83,outlook.com,Webmail
84,pki.goog,Information Security
85,office.net,Content Servers
86,sharethrough.com,Business
87,bytefcdn-ttpeu.com,Content Servers
88,4dex.io,Content Servers
89,adnxs.com,Content Servers
90,qq.com,News & Media
91,sc-cdn.net,Content Servers
92,windowsupdate.com,Information Technology;Business
93,rubiconproject.com,Advertisements
94,surfshark.com,CIPA Filter;Anonymizer
95,aaplimg.com,Information Technology;Content Servers;Technology
96,rocket-cdn.com,Content Servers
97,ubuntu.com,Technology
98,githubusercontent.com,Technology
99,crashlytics.com,Information Technology
100,truecaller.com,Information Technology;Professional Networking
