rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Personal Blogs
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,gvt2.com,Content Servers
7,youtube.com,Video Streaming
8,googlevideo.com,Search Engines;Video Streaming
9,doubleclick.net,Advertisements
10,amazonaws.com,Technology
11,instagram.com,Social Networks
12,fbcdn.net,Social Networks
13,cloudflare.com,Technology
14,googleusercontent.com,Content Servers
15,akamaiedge.net,Content Servers
16,tiktokv.com,Social Networks;Video Streaming
17,googlesyndication.com,Search Engines;Advertisements
18,apple.com,Information Technology;Technology
19,akadns.net,Content Servers
20,whatsapp.net,Instant Messengers;Internet Phone & VOIP
21,office.com,Technology
22,tiktokcdn.com,Content Servers;Social Networks
23,ytimg.com,Content Servers
24,yahoo.com,News & Media
25,spotify.com,Audio Streaming
26,bing.com,Search Engines
27,cloudfront.net,Content Servers;Science;Technology
28,akamai.net,Content Servers
29,azure.com,Technology
30,googleadservices.com,Advertisements
31,amazon-adsystem.com,Advertisements
32,google-analytics.com,Business;Technology
33,linkedin.com,Professional Networking
34,brave.com,Information Technology
35,office.net,Content Servers
36,opera.com,Technology
37,live.com,Technology;Webmail
38,lencr.org,Information Technology
39,viber.com,Instant Messengers;Internet Phone & VOIP
40,apple-dns.net,Content Servers
41,microsoftonline.com,Technology
42,ntp.org,Technology;Government
43,cdninstagram.com,Content Servers
44,skype.com,Instant Messengers;Internet Phone & VOIP
45,cloudflare-dns.com,Content Servers
46,snapchat.com,Social Networks
47,googletagmanager.com,Content Servers
48,ggpht.com,Content Servers
49,rubiconproject.com,Advertisements
50,trafficmanager.net,Information Technology;Content Servers
51,adnxs.com,Content Servers
52,pki.goog,Information Security
53,unity3d.com,Gaming;Technology
54,google.dz,Search Engines
55,gvt1.com,Content Servers
56,cdn77.org,Content Servers
57,ttlivecdn.com,Content Servers
58,pubmatic.com,Business;Technology
59,outlook.com,Webmail
60,fbsbx.com,Content Servers
61,windowsupdate.com,Information Technology;Business
62,fastly.net,Information Security;Information Technology;Technology
63,wp.com,Information Technology;Personal Blogs
64,netflix.com,Movies;Video Streaming
65,appcenter.ms,Technology
66,roblox.com,Gaming;Safe for Kids
67,kaspersky.com,Technology
68,dns.google,Information Technology
69,akamaized.net,Content Servers
70,twitter.com,Social Networks
71,nakheelteam.cc,Technology
72,bytefcdn-oversea.com,
73,applovin.com,Gaming
74,grammarly.io,Information Technology;Content Servers
75,mozilla.com,Information Technology
76,surfshark.com,CIPA Filter;Anonymizer
77,icloud.com,File Sharing;Content Servers
78,windows.net,Technology
79,msn.com,News & Media
80,discord.com,Instant Messengers;Internet Phone & VOIP
81,aaplimg.com,Information Technology;Content Servers;Technology
82,sc-cdn.net,Content Servers
83,clarity.ms,Content Servers
84,xnxx-cdn.com,CIPA Filter;Pornography
85,appsflyersdk.com,Content Servers;APIs
86,smartadserver.com,Advertisements
87,taboola.com,Business;Advertisements
88,facebook.net,Social Networks
89,alicdn.com,Content Servers
90,truecaller.com,Information Technology;Professional Networking
91,yandex.ru,News & Media
92,pinterest.com,Photography;Social Networks
93,crashlytics.com,Information Technology
94,sacdnssedge.com,
95,twimg.com,Content Servers
96,chatgpt.com,Artificial Intelligence;Chat
97,azureedge.net,Content Servers
98,id5-sync.com,Content Servers
99,bytefcdn-ttpeu.com,Content Servers
100,xiaomi.com,Technology
