rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,tiktokcdn.com,Content Servers;Social Networks
5,facebook.com,Social Networks
6,whatsapp.net,Instant Messengers;Internet Phone & VOIP
7,tiktokv.com,Social Networks;Video Streaming
8,doubleclick.net,Advertisements
9,googlevideo.com,Search Engines;Video Streaming
10,snapchat.com,Social Networks
11,youtube.com,Video Streaming
12,fbcdn.net,Social Networks
13,akamai.net,Content Servers
14,apple.com,Information Technology;Technology
15,googleusercontent.com,Content Servers
16,microsoft.com,Information Technology;Business
17,ttlivecdn.com,Content Servers
18,instagram.com,Social Networks
19,cdn77.org,Content Servers
20,ytimg.com,Content Servers
21,amazonaws.com,Technology
22,gvt2.com,Content Servers
23,googlesyndication.com,Search Engines;Advertisements
24,akamaiedge.net,Content Servers
25,akadns.net,Content Servers
26,app-measurement.com,APIs
27,cloudfront.net,Content Servers;Science;Technology
28,yahoo.com,News & Media
29,shalltry.com,Content Servers
30,applovin.com,Gaming
31,bytefcdn-oversea.com,
32,apple-dns.net,Content Servers
33,v-mate.mobi,Gaming
34,live.com,Technology;Webmail
35,icloud.com,File Sharing;Content Servers
36,gvt1.com,Content Servers
37,google-analytics.com,Business;Technology
38,bangcdn.net,Content Servers
39,unity3d.com,Gaming;Technology
40,googletagmanager.com,Content Servers
41,rocket-cdn.com,Content Servers
42,amazon-adsystem.com,Advertisements
43,googleadservices.com,Advertisements
44,eagllwin.com,
45,bing.com,Search Engines
46,whatsapp.com,Instant Messengers;Internet Phone & VOIP
47,sc-cdn.net,Content Servers
48,aaplimg.com,Information Technology;Content Servers;Technology
49,microsoftonline.com,Technology
50,bytefcdn-ttpeu.com,Content Servers
51,office.com,Technology
52,cloudflare-dns.com,Content Servers
53,appsflyer.com,Business;Technology
54,smartadserver.com,Advertisements
55,tiktokcdn-us.com,Content Servers
56,ggpht.com,Content Servers
57,twitter.com,Social Networks
58,pushimg.com,Content Servers
59,google.ne,Search Engines
60,xnxx-cdn.com,CIPA Filter;Pornography
61,palmplaystore.com,Information Technology
62,qq.com,News & Media
63,hisavana.com,Content Servers
64,msftncsi.com,Content Servers
65,ui.com,Technology
66,flat-ads.com,Advertisements
67,windows.net,Technology
68,zemanta.com,Business
69,gmail.com,Webmail
70,inmobi.com,Business
71,onesignal.com,Business;Technology
72,pushpong.net,Content Servers
73,adnxs.com,Content Servers
74,casalemedia.com,Advertisements
75,ahagamecenter.com,Gaming
76,rubiconproject.com,Advertisements
77,taboola.com,Business;Advertisements
78,appcenter.ms,Technology
79,jagnoans.com,Content Servers
80,galepush.net,Content Servers
81,supapush.net,Content Servers
82,wikipedia.org,Education
83,cloudflare.com,Technology
84,byteoversea.net,Content Servers
85,dns.google,Information Technology
86,skype.com,Instant Messengers;Internet Phone & VOIP
87,msn.com,News & Media
88,criteo.com,Business
89,digicert.com,Information Security
90,googletagservices.com,Content Servers
91,xvideos-cdn.com,CIPA Filter;Pornography
92,fastly.net,Information Security;Information Technology;Technology
93,outbrainimg.com,Content Servers
94,cdninstagram.com,Content Servers
95,qlivecdn.com,
96,lalapush.com,Content Servers
97,outbrain.com,Business;Advertisements
98,mobshark.net,Technology
99,openx.net,Advertisements
100,opera.com,Technology
