rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,fbcdn.net,Social Networks
7,tiktokv.com,Social Networks;Video Streaming
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,gvt2.com,Content Servers
10,googleusercontent.com,Content Servers
11,apple.com,Information Technology;Technology
12,doubleclick.net,Advertisements
13,microsoft.com,Information Technology;Business
14,snapchat.com,Social Networks
15,googlesyndication.com,Search Engines;Advertisements
16,akamai.net,Content Servers
17,instagram.com,Social Networks
18,cdn77.org,Content Servers
19,googlevideo.com,Search Engines;Video Streaming
20,youtube.com,Video Streaming
21,ytimg.com,Content Servers
22,google-analytics.com,Business;Technology
23,gvt1.com,Content Servers
24,akamaiedge.net,Content Servers
25,akadns.net,Content Servers
26,cloudflare.com,Technology
27,amazonaws.com,Technology
28,yahoo.com,News & Media
29,taboola.com,Business;Advertisements
30,google.ne,Search Engines
31,shalltry.com,Content Servers
32,icloud.com,File Sharing;Content Servers
33,office.com,Technology
34,ggpht.com,Content Servers
35,apple-dns.net,Content Servers
36,palmpay.app,Politics, Advocacy, and Government-Related
37,live.com,Technology;Webmail
38,amazon-adsystem.com,Advertisements
39,bytefcdn-oversea.com,
40,applovin.com,Gaming
41,msn.com,News & Media
42,bytefcdn-ttpeu.com,Content Servers
43,onesignal.com,Business;Technology
44,app-measurement.com,APIs
45,whatsapp.com,Instant Messengers;Internet Phone & VOIP
46,v-mate.mobi,Gaming
47,googletagmanager.com,Content Servers
48,linkedin.com,Professional Networking
49,ttlivecdn.com,Content Servers
50,googleadservices.com,Advertisements
51,dns.google,Information Technology
52,got-to-be.net,Parked & For Sale Domains
53,bing.com,Search Engines
54,aaplimg.com,Information Technology;Content Servers;Technology
55,hisavana.com,Content Servers
56,akamaized.net,Content Servers
57,sc-cdn.net,Content Servers
58,appsflyer.com,Business;Technology
59,fastly.net,Information Security;Information Technology;Technology
60,skype.com,Instant Messengers;Internet Phone & VOIP
61,cloudfront.net,Content Servers;Science;Technology
62,supapush.net,Content Servers
63,pubmatic.com,Business;Technology
64,eagllwin.com,Business;Technology
65,rubiconproject.com,Advertisements
66,xnxx-cdn.com,CIPA Filter;Pornography
67,qlivecdn.com,
68,lalapush.com,Content Servers
69,wattpad.com,Education;Information Technology
70,l-frii.com,Personal Blogs
71,kaspersky.com,Technology
72,galepush.net,Content Servers
73,azure.com,Technology
74,office.net,Content Servers
75,adnxs.com,Content Servers
76,unity3d.com,Gaming;Technology
77,pushpong.net,Content Servers
78,smartadserver.com,Advertisements
79,office365.com,Technology
80,rocket-cdn.com,Content Servers
81,twitter.com,Social Networks
82,pki.goog,Information Security
83,byteoversea.net,Content Servers
84,cdninstagram.com,Content Servers
85,appcenter.ms,Technology
86,pushimg.com,Content Servers
87,pepepush.net,Content Servers
88,ampproject.org,Information Technology
89,kaspersky-labs.com,Technology
90,criteo.com,Business
91,zemanta.com,Business
92,bangcdn.net,Content Servers
93,rapepush.net,Content Servers
94,msftconnecttest.com,Content Servers
95,qq.com,News & Media
96,inmobi.com,Business
97,wsdvs.com,Content Servers
98,microsoftonline.com,Technology
99,atomile.com,No Content
100,android.com,Technology
