rank,domain,categories
1,gstatic.com,Content Servers
2,googleapis.com,Content Servers;Personal Blogs
3,google.com,Search Engines
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,whatsapp.net,Instant Messengers;Internet Phone & VOIP
7,doubleclick.net,Advertisements
8,tiktokv.com,Social Networks;Video Streaming
9,fbcdn.net,Social Networks
10,gvt2.com,Content Servers
11,googlesyndication.com,Search Engines;Advertisements
12,ytimg.com,Content Servers
13,youtube.com,Video Streaming
14,apple.com,Information Technology;Technology
15,googlevideo.com,Search Engines;Video Streaming
16,snapchat.com,Social Networks
17,microsoft.com,Information Technology;Business
18,instagram.com,Social Networks
19,shalltry.com,Content Servers
20,akamai.net,Content Servers
21,googleusercontent.com,Content Servers
22,google-analytics.com,Business;Technology
23,gvt1.com,Content Servers
24,office.com,Technology
25,akadns.net,Content Servers
26,ttlivecdn.com,Content Servers
27,app-measurement.com,APIs
28,bing.com,Search Engines
29,whatsapp.com,Instant Messengers;Internet Phone & VOIP
30,amazonaws.com,Technology
31,cdn77.org,Content Servers
32,apple-dns.net,Content Servers
33,akamaiedge.net,Content Servers
34,yahoo.com,News & Media
35,bangcdn.net,Content Servers
36,icloud.com,File Sharing;Content Servers
37,cloudflare.com,Technology
38,hisavana.com,Content Servers
39,live.com,Technology;Webmail
40,applovin.com,Business;Technology
41,ggpht.com,Content Servers
42,amazon-adsystem.com,Advertisements
43,taboola.com,Business;Advertisements
44,ntp.org,Technology;Government
45,bytefcdn-oversea.com,
46,kaspersky.com,Technology
47,sc-cdn.net,Content Servers
48,appsflyer.com,Business;Technology
49,ui.com,Technology
50,msn.com,News & Media
51,qq.com,News & Media
52,office.net,Content Servers
53,cloudflare-dns.com,Content Servers
54,palmpay.app,Politics, Advocacy, and Government-Related
55,aaplimg.com,Information Technology;Content Servers;Technology
56,msftncsi.com,Content Servers
57,appcenter.ms,Technology
58,cloudfront.net,Content Servers;Science;Technology
59,v-mate.mobi,Gaming
60,google.ne,Search Engines
61,googletagmanager.com,Content Servers
62,pepepush.net,Content Servers
63,googleadservices.com,Advertisements
64,azure.com,Technology
65,pushimg.com,Content Servers
66,inmobi.com,Business
67,eagllwin.com,Business;Technology
68,unity3d.com,Gaming;Technology
69,onesignal.com,Business;Technology
70,yandex.net,News & Media
71,pangle.io,Content Servers
72,linkedin.com,Professional Networking
73,msftconnecttest.com,Content Servers
74,baidu.com,Search Engines
75,microsoftonline.com,Technology
76,xnxx-cdn.com,CIPA Filter;Pornography
77,mtgglobals.com,Content Servers
78,office365.com,Technology
79,lalapush.com,Content Servers
80,kaspersky-labs.com,Technology
81,qlivecdn.com,
82,wattpad.com,Education;Information Technology
83,rapepush.net,Content Servers
84,galepush.net,Content Servers
85,palmplaystore.com,Information Technology
86,opera.com,Technology
87,skype.com,Instant Messengers;Internet Phone & VOIP
88,fastly.net,Information Security;Information Technology;Technology
89,bytefcdn-ttpeu.com,Content Servers
90,dns.google,Information Technology
91,coogoanu.net,Content Servers
92,omnatuor.com,CIPA Filter;Malware
93,ahagamecenter.com,Gaming
94,windows.net,Technology
95,rocket-cdn.com,Content Servers
96,l-frii.com,Personal Blogs
97,pushpong.net,Content Servers
98,scorecardresearch.com,Business
99,windows.com,Information Technology
100,akamaized.net,Content Servers
