rank,domain,categories
1,gstatic.com,Content Servers
2,google.com,Search Engines
3,googleapis.com,Content Servers;Webmail
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,doubleclick.net,Advertisements
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,tiktokv.com,Social Networks;Video Streaming
9,googlevideo.com,Search Engines;Video Streaming
10,fbcdn.net,Social Networks
11,gvt2.com,Content Servers
12,microsoft.com,Information Technology;Business
13,googlesyndication.com,Search Engines;Advertisements
14,googleusercontent.com,Content Servers
15,ytimg.com,Content Servers
16,snapchat.com,Social Networks
17,youtube.com,Video Streaming
18,shalltry.com,Content Servers
19,apple.com,Information Technology;Technology
20,gvt1.com,Content Servers
21,instagram.com,Social Networks
22,akamai.net,Content Servers
23,yahoo.com,News & Media
24,cdn77.org,Content Servers
25,ttlivecdn.com,Content Servers
26,office.com,Technology
27,akamaiedge.net,Content Servers
28,google-analytics.com,Business;Technology
29,app-measurement.com,APIs
30,bing.com,Search Engines
31,hisavana.com,Content Servers
32,whatsapp.com,Instant Messengers;Internet Phone & VOIP
33,akadns.net,Content Servers
34,amazonaws.com,Technology
35,live.com,Technology;Webmail
36,cloudfront.net,Content Servers;Science;Technology
37,appcenter.ms,Technology
38,applovin.com,Gaming
39,ntp.org,Technology;Government
40,msn.com,News & Media
41,inmobi.com,Business
42,kaspersky.com,Technology
43,bangcdn.net,Content Servers
44,eagllwin.com,
45,icloud.com,File Sharing;Content Servers
46,ggpht.com,Content Servers
47,apple-dns.net,Content Servers
48,googletagmanager.com,Content Servers
49,googleadservices.com,Advertisements
50,office.net,Content Servers
51,v-mate.mobi,Gaming
52,amazon-adsystem.com,Advertisements
53,bytefcdn-oversea.com,
54,unity3d.com,Gaming;Technology
55,taboola.com,Business;Advertisements
56,pangle.io,Content Servers
57,sc-cdn.net,Content Servers
58,akamaized.net,Content Servers
59,linkedin.com,Professional Networking
60,yandex.net,News & Media
61,kaspersky-labs.com,Technology
62,palmplaystore.com,Information Technology
63,criteo.com,Business
64,cloudflare.com,Technology
65,skype.com,Instant Messengers;Internet Phone & VOIP
66,appsflyer.com,Business;Technology
67,msftncsi.com,Content Servers
68,flat-ads.com,Advertisements
69,twitter.com,Social Networks
70,cloudflare-dns.com,Content Servers
71,baidu.com,Search Engines
72,azure.com,Technology
73,adnxs.com,Content Servers
74,palmpay.app,Politics, Advocacy, and Government-Related
75,windows.net,Technology
76,mtgglobals.com,Content Servers
77,fastly.net,Information Security;Information Technology;Technology
78,qq.com,News & Media
79,smartadserver.com,Advertisements
80,dns.google,Information Technology
81,tiktokcdn-us.com,Content Servers
82,truecaller.com,Information Technology;Professional Networking
83,rubiconproject.com,Advertisements
84,aaplimg.com,Information Technology;Content Servers;Technology
85,mozilla.com,Information Technology
86,zemanta.com,Business
87,xnxx-cdn.com,CIPA Filter;Pornography
88,pushimg.com,Content Servers
89,omnatuor.com,CIPA Filter;Malware
90,google.ne,Search Engines
91,pki.goog,Information Security
92,msedge.net,Content Servers
93,3lift.com,Business
94,pubmatic.com,Business;Technology
95,byteoversea.net,Content Servers
96,googletagservices.com,Content Servers
97,digicert.com,Information Security
98,msftconnecttest.com,Content Servers
99,opera.com,Technology
100,gbwhat.pro,Information Technology
