rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,whatsapp.net,Instant Messengers;Internet Phone & VOIP
7,tiktokv.com,Social Networks;Video Streaming
8,doubleclick.net,Advertisements
9,microsoft.com,Information Technology;Business
10,fbcdn.net,Social Networks
11,apple.com,Information Technology;Technology
12,snapchat.com,Social Networks
13,akamai.net,Content Servers
14,googleusercontent.com,Content Servers
15,cdn77.org,Content Servers
16,googlevideo.com,Search Engines;Video Streaming
17,youtube.com,Video Streaming
18,googlesyndication.com,Search Engines;Advertisements
19,ttlivecdn.com,Content Servers
20,ytimg.com,Content Servers
21,yahoo.com,News & Media
22,live.com,Technology;Webmail
23,gvt2.com,Content Servers
24,shalltry.com,Content Servers
25,gvt1.com,Content Servers
26,akamaiedge.net,Content Servers
27,office.com,Technology
28,applovin.com,Gaming
29,bing.com,Search Engines
30,bytefcdn-oversea.com,
31,akadns.net,Content Servers
32,apple-dns.net,Content Servers
33,amazon-adsystem.com,Advertisements
34,hisavana.com,Content Servers
35,app-measurement.com,APIs
36,msn.com,News & Media
37,whatsapp.com,Instant Messengers;Internet Phone & VOIP
38,icloud.com,File Sharing;Content Servers
39,instagram.com,Social Networks
40,google.ne,Search Engines
41,skype.com,Instant Messengers;Internet Phone & VOIP
42,amazonaws.com,Technology
43,cloudfront.net,Content Servers;Science;Technology
44,adnxs.com,Content Servers
45,googletagmanager.com,Content Servers
46,google-analytics.com,Business;Technology
47,linkedin.com,Professional Networking
48,office.net,Content Servers
49,googleadservices.com,Advertisements
50,cloudflare.com,Technology
51,kaspersky.com,Technology
52,bangcdn.net,Content Servers
53,appsflyersdk.com,Content Servers;APIs
54,aaplimg.com,Information Technology;Content Servers;Technology
55,criteo.com,Business
56,v-mate.mobi,Gaming
57,pki.goog,Information Security
58,appcenter.ms,Technology
59,eagllwin.com,
60,ggpht.com,Content Servers
61,ntp.org,Technology;Government
62,appsflyer.com,Business;Technology
63,unity3d.com,Gaming;Technology
64,akamaized.net,Content Servers
65,kaspersky-labs.com,Technology
66,taboola.com,Business;Advertisements
67,smartadserver.com,Advertisements
68,xnxx-cdn.com,CIPA Filter;Pornography
69,flat-ads.com,Advertisements
70,yandex.net,News & Media
71,microsoftonline.com,Technology
72,rocket-cdn.com,Content Servers
73,inmobi.com,Business
74,rubiconproject.com,Advertisements
75,sc-cdn.net,Content Servers
76,fastly.net,Information Security;Information Technology;Technology
77,amazon.com,Ecommerce
78,qlivecdn.com,
79,onesignal.com,Business;Technology
80,bytefcdn-ttpeu.com,Content Servers
81,palmplaystore.com,Information Technology
82,one.one,Information Technology
83,msftconnecttest.com,Content Servers
84,flurry.com,Business;Technology
85,scorecardresearch.com,Business
86,outbrain.com,Business;Advertisements
87,omnatuor.com,CIPA Filter;Malware
88,digicert.com,Information Security
89,office365.com,Technology
90,outbrainimg.com,Content Servers
91,twitter.com,Social Networks
92,pushimg.com,Content Servers
93,baidu.com,Search Engines
94,cloudflare-dns.com,Content Servers
95,3lift.com,Business
96,atomile.com,No Content
97,windowsupdate.com,Information Technology;Business
98,spotify.com,Audio Streaming
99,windows.com,Information Technology
100,pubmatic.com,Business;Technology
