rank,domain,categories
1,gstatic.com,Content Servers
2,google.com,Search Engines
3,googleapis.com,Content Servers;Personal Blogs
4,tiktokcdn.com,Content Servers;Social Networks
5,facebook.com,Social Networks
6,fbcdn.net,Social Networks
7,tiktokv.com,Social Networks;Video Streaming
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,gvt2.com,Content Servers
10,doubleclick.net,Advertisements
11,instagram.com,Social Networks
12,apple.com,Information Technology;Technology
13,googlesyndication.com,Search Engines;Advertisements
14,microsoft.com,Information Technology;Business
15,googleusercontent.com,Content Servers
16,youtube.com,Video Streaming
17,snapchat.com,Social Networks
18,gvt1.com,Content Servers
19,ytimg.com,Content Servers
20,akamai.net,Content Servers
21,googlevideo.com,Search Engines;Video Streaming
22,google-analytics.com,Business;Technology
23,palmpay.app,Politics, Advocacy, and Government-Related
24,cdn77.org,Content Servers
25,shalltry.com,Content Servers
26,akamaiedge.net,Content Servers
27,googletagmanager.com,Content Servers
28,akadns.net,Content Servers
29,cloudflare.com,Technology
30,cloudfront.net,Content Servers;Science;Technology
31,amazonaws.com,Technology
32,bing.com,Search Engines
33,whatsapp.com,Instant Messengers;Internet Phone & VOIP
34,icloud.com,File Sharing;Content Servers
35,office.com,Technology
36,eagllwin.com,
37,amazon-adsystem.com,Advertisements
38,yahoo.com,News & Media
39,hisavana.com,Content Servers
40,app-measurement.com,APIs
41,lalapush.com,Content Servers
42,taboola.com,Business;Advertisements
43,live.com,Technology;Webmail
44,ggpht.com,Content Servers
45,googleadservices.com,Advertisements
46,criteo.com,Business
47,kaspersky.com,Technology
48,applovin.com,Gaming
49,msn.com,News & Media
50,office.net,Content Servers
51,apple-dns.net,Content Servers
52,skype.com,Instant Messengers;Internet Phone & VOIP
53,onesignal.com,Business;Technology
54,ttlivecdn.com,Content Servers
55,google.ne,Search Engines
56,linkedin.com,Professional Networking
57,pushpong.net,Content Servers
58,twitter.com,Social Networks
59,pushimg.com,Content Servers
60,bytefcdn-oversea.com,
61,appsflyer.com,Business;Technology
62,pepepush.net,Content Servers
63,zemanta.com,Business
64,wattpad.com,Education;Information Technology
65,microsoftonline.com,Technology
66,got-to-be.net,Parked & For Sale Domains
67,smartadserver.com,Advertisements
68,azure.com,Technology
69,jagnoans.com,Content Servers
70,akamaized.net,Content Servers
71,rapepush.net,Content Servers
72,v-mate.mobi,Gaming
73,qq.com,News & Media
74,smaato.net,Business
75,pubmatic.com,Business;Technology
76,adnxs.com,Content Servers
77,rubiconproject.com,Advertisements
78,aaplimg.com,Information Technology;Content Servers;Technology
79,bangcdn.net,Content Servers
80,omnatuor.com,CIPA Filter;Malware
81,galepush.net,Content Servers
82,outbrain.com,Business;Advertisements
83,xnxx-cdn.com,CIPA Filter;Pornography
84,outbrainimg.com,Content Servers
85,xvideos-cdn.com,CIPA Filter;Pornography
86,ahagamecenter.com,Gaming
87,flat-ads.com,Advertisements
88,l-frii.com,Personal Blogs
89,opera.com,Technology
90,supapush.net,Content Servers
91,coogoanu.net,Content Servers
92,go-g3t-s0me.com,
93,yandex.net,News & Media
94,pki.goog,Information Security
95,kaspersky-labs.com,Technology
96,sc-cdn.net,Content Servers
97,digicert.com,Information Security
98,twimg.com,Content Servers
99,lencr.org,Information Technology
100,inmobi.com,Business
