rank,domain,categories
1,googleapis.com,Content Servers;Webmail
2,google.com,Search Engines
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,doubleclick.net,Advertisements
6,tiktokcdn.com,Content Servers;Social Networks
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,tiktokv.com,Social Networks;Video Streaming
9,googlesyndication.com,Search Engines;Advertisements
10,microsoft.com,Information Technology;Business
11,gvt2.com,Content Servers
12,fbcdn.net,Social Networks
13,apple.com,Information Technology;Technology
14,snapchat.com,Social Networks
15,googleusercontent.com,Content Servers
16,cdn77.org,Content Servers
17,youtube.com,Video Streaming
18,akamai.net,Content Servers
19,gvt1.com,Content Servers
20,googlevideo.com,Search Engines;Video Streaming
21,ytimg.com,Content Servers
22,shalltry.com,Content Servers
23,instagram.com,Social Networks
24,ttlivecdn.com,Content Servers
25,office.com,Technology
26,akadns.net,Content Servers
27,live.com,Technology;Webmail
28,akamaiedge.net,Content Servers
29,google-analytics.com,Business;Technology
30,yahoo.com,News & Media
31,bytefcdn-oversea.com,
32,whatsapp.com,Instant Messengers;Internet Phone & VOIP
33,amazonaws.com,Technology
34,icloud.com,File Sharing;Content Servers
35,msn.com,News & Media
36,bing.com,Search Engines
37,skype.com,Instant Messengers;Internet Phone & VOIP
38,taboola.com,Business;Advertisements
39,amazon-adsystem.com,Advertisements
40,cloudflare.com,Technology
41,akamaized.net,Content Servers
42,googletagmanager.com,Content Servers
43,googleadservices.com,Advertisements
44,ggpht.com,Content Servers
45,cloudflare-dns.com,Content Servers
46,applovin.com,Gaming
47,office.net,Content Servers
48,eagllwin.com,
49,rubiconproject.com,Advertisements
50,apple-dns.net,Content Servers
51,app-measurement.com,APIs
52,office365.com,Technology
53,hisavana.com,Content Servers
54,cloudfront.net,Content Servers;Science;Technology
55,google.ne,Search Engines
56,bangcdn.net,Content Servers
57,kaspersky.com,Technology
58,opera.com,Technology
59,azure.com,Technology
60,criteo.com,Business
61,linkedin.com,Professional Networking
62,unity3d.com,Gaming;Technology
63,yandex.net,News & Media
64,msftconnecttest.com,Content Servers
65,appsflyer.com,Business;Technology
66,onesignal.com,Business;Technology
67,bytefcdn-ttpeu.com,Content Servers
68,ntp.org,Technology;Government
69,microsoftonline.com,Technology
70,inmobi.com,Business
71,palmplaystore.com,Information Technology
72,windows.com,Information Technology
73,palmpay.app,Politics, Advocacy, and Government-Related
74,twimg.com,Content Servers
75,flat-ads.com,Advertisements
76,lencr.org,Information Technology
77,pubmatic.com,Business;Technology
78,aaplimg.com,Information Technology;Content Servers;Technology
79,twitter.com,Social Networks
80,kaspersky-labs.com,Technology
81,xnxx-cdn.com,CIPA Filter;Pornography
82,sc-cdn.net,Content Servers
83,netflix.com,Movies;Video Streaming
84,byteoversea.net,Content Servers
85,zemanta.com,Business
86,windows.net,Technology
87,rocket-cdn.com,Content Servers
88,v-mate.mobi,Gaming
89,pangle.io,Content Servers
90,outbrain.com,Business;Advertisements
91,wattpad.com,Education;Information Technology
92,fastly.net,Information Security;Information Technology;Technology
93,crashlytics.com,Information Technology
94,android.com,Technology
95,pki.goog,Information Security
96,batch.com,Ecommerce;Business;Technology
97,baidu.com,Search Engines
98,outbrainimg.com,Content Servers
99,lalapush.com,Content Servers
100,mtgglobals.com,Content Servers
