rank,domain,categories
1,gstatic.com,Content Servers
2,google.com,Search Engines
3,googleapis.com,Content Servers;Webmail
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,whatsapp.net,Instant Messengers;Internet Phone & VOIP
7,microsoft.com,Information Technology;Business
8,tiktokv.com,Social Networks;Video Streaming
9,doubleclick.net,Advertisements
10,googlesyndication.com,Search Engines;Advertisements
11,snapchat.com,Social Networks
12,apple.com,Information Technology;Technology
13,akamai.net,Content Servers
14,office.com,Technology
15,googleusercontent.com,Content Servers
16,fbcdn.net,Social Networks
17,googlevideo.com,Search Engines;Video Streaming
18,shalltry.com,Content Servers
19,ttlivecdn.com,Content Servers
20,cdn77.org,Content Servers
21,gvt2.com,Content Servers
22,yahoo.com,News & Media
23,bing.com,Search Engines
24,youtube.com,Video Streaming
25,akamaiedge.net,Content Servers
26,instagram.com,Social Networks
27,applovin.com,Gaming
28,akadns.net,Content Servers
29,gvt1.com,Content Servers
30,live.com,Technology;Webmail
31,apple-dns.net,Content Servers
32,google-analytics.com,Business;Technology
33,ytimg.com,Content Servers
34,googletagmanager.com,Content Servers
35,amazon-adsystem.com,Advertisements
36,msn.com,News & Media
37,icloud.com,File Sharing;Content Servers
38,cloudfront.net,Content Servers;Science;Technology
39,bytefcdn-oversea.com,
40,whatsapp.com,Instant Messengers;Internet Phone & VOIP
41,office.net,Content Servers
42,cloudflare.com,Technology
43,app-measurement.com,APIs
44,bangcdn.net,Content Servers
45,cloudflare-dns.com,Content Servers
46,kaspersky.com,Technology
47,amazonaws.com,Technology
48,unity3d.com,Gaming;Technology
49,msftncsi.com,Content Servers
50,v-mate.mobi,Gaming
51,skype.com,Instant Messengers;Internet Phone & VOIP
52,googleadservices.com,Advertisements
53,ntp.org,Technology;Government
54,aaplimg.com,Information Technology;Content Servers;Technology
55,dns.google,Information Technology
56,palmplaystore.com,Information Technology
57,appsflyersdk.com,Content Servers;APIs
58,linkedin.com,Professional Networking
59,google.ne,Search Engines
60,rubiconproject.com,Advertisements
61,appcenter.ms,Technology
62,microsoftonline.com,Technology
63,ggpht.com,Content Servers
64,bytefcdn-ttpeu.com,Content Servers
65,kaspersky-labs.com,Technology
66,akamaized.net,Content Servers
67,msftconnecttest.com,Content Servers
68,criteo.com,Business
69,pki.goog,Information Security
70,taboola.com,Business;Advertisements
71,xnxx-cdn.com,CIPA Filter;Pornography
72,vungle.com,Business;Technology
73,adnxs.com,Content Servers
74,ui.com,Technology
75,outbrain.com,Business;Advertisements
76,fastly.net,Information Security;Information Technology;Technology
77,office365.com,Technology
78,eagllwin.com,
79,qq.com,News & Media
80,rocket-cdn.com,Content Servers
81,azure.com,Technology
82,inmobi.com,Business
83,sc-cdn.net,Content Servers
84,opera.com,Technology
85,lencr.org,Information Technology
86,appsflyer.com,Business;Technology
87,windows.com,Information Technology
88,wattpad.com,Education;Information Technology
89,ahagamecenter.com,Gaming
90,spotify.com,Audio Streaming
91,android.com,Technology
92,yahoodns.net,Content Servers
93,yandex.net,News & Media
94,smartadserver.com,Advertisements
95,byteoversea.net,Content Servers
96,pangle.io,Content Servers
97,pubmatic.com,Business;Technology
98,hisavana.com,Content Servers
99,batch.com,Ecommerce;Business;Technology
100,twitter.com,Social Networks
