rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,tiktokcdn.com,Content Servers;Social Networks
4,googleapis.com,Content Servers;Personal Blogs
5,facebook.com,Social Networks
6,tiktokv.com,Social Networks;Video Streaming
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,cdn77.org,Content Servers
9,youtube.com,Video Streaming
10,akamai.net,Content Servers
11,apple.com,Information Technology;Technology
12,microsoft.com,Information Technology;Business
13,googlevideo.com,Search Engines;Video Streaming
14,akadns.net,Content Servers
15,akamaiedge.net,Content Servers
16,ytimg.com,Content Servers
17,apple-dns.net,Content Servers
18,doubleclick.net,Advertisements
19,amazonaws.com,Technology
20,bytefcdn-oversea.com,
21,snapchat.com,Social Networks
22,googleusercontent.com,Content Servers
23,office.net,Content Servers
24,fbcdn.net,Social Networks
25,office.com,Technology
26,bytefcdn-ttpeu.com,Content Servers
27,ttlivecdn.com,Content Servers
28,cloudflare.com,Technology
29,icloud.com,File Sharing;Content Servers
30,aaplimg.com,Information Technology;Content Servers;Technology
31,app-measurement.com,APIs
32,fastly.net,Information Security;Information Technology;Technology
33,sc-cdn.net,Content Servers
34,cloudfront.net,Content Servers;Science;Technology
35,rocket-cdn.com,Content Servers
36,qlivecdn.com,
37,googlesyndication.com,Search Engines;Advertisements
38,bing.com,Search Engines
39,google-analytics.com,Business;Technology
40,sc-gw.com,Content Servers
41,spotify.com,Audio Streaming
42,atomile.com,No Content
43,cloudflare-dns.com,Content Servers
44,pki.goog,Information Security
45,app-analytics-services.com,Content Servers
46,googletagmanager.com,Content Servers
47,instagram.com,Social Networks
48,whatsapp.com,Instant Messengers;Internet Phone & VOIP
49,office365.com,Technology
50,gmail.com,Webmail
51,tiktokcdn-us.com,Content Servers
52,wsdvs.com,Content Servers
53,microsoftonline.com,Technology
54,google.sr,Search Engines
55,live.com,Technology;Webmail
56,cdninstagram.com,Content Servers
57,outlook.com,Webmail
58,unity3d.com,Gaming;Technology
59,roblox.com,Gaming;Safe for Kids
60,yahoo.com,News & Media
61,ggpht.com,Content Servers
62,netflix.com,Movies;Video Streaming
63,skype.com,Instant Messengers;Internet Phone & VOIP
64,amazon-adsystem.com,Advertisements
65,azure.com,Technology
66,rbxcdn.com,Content Servers
67,adnxs.com,Content Servers
68,gvt2.com,Content Servers
69,byteoversea.net,Content Servers
70,digicert.com,Information Security
71,akamaized.net,Content Servers
72,ntp.org,Technology;Government
73,azureedge.net,Content Servers
74,appsflyersdk.com,Content Servers;APIs
75,one.one,Information Technology
76,amazon.com,Ecommerce
77,applovin.com,Gaming
78,rubiconproject.com,Advertisements
79,msn.com,News & Media
80,googleadservices.com,Advertisements
81,twitter.com,Social Networks
82,safebrowsing.apple,Content Servers
83,lencr.org,Information Technology
84,smartadserver.com,Advertisements
85,pubmatic.com,Business;Technology
86,criteo.com,Business
87,windowsupdate.com,Information Technology;Business
88,facebook.net,Social Networks
89,linkedin.com,Professional Networking
90,msedge.net,Content Servers
91,gvt1.com,Content Servers
92,live.net,Content Servers
93,twimg.com,Content Servers
94,vungle.com,Business;Technology
95,casalemedia.com,Advertisements
96,trafficmanager.net,Information Technology;Content Servers
97,auspost.com.au,Business
98,sharepoint.com,File Sharing;Technology
99,3lift.com,Business
100,cdn-apple.com,Content Servers
