rank,domain,categories
1,gstatic.com,Content Servers
2,google.com,Search Engines
3,tiktokcdn.com,Content Servers;Social Networks
4,facebook.com,Social Networks
5,googleapis.com,Content Servers;Personal Blogs
6,microsoft.com,Information Technology;Business
7,tiktokv.com,Social Networks;Video Streaming
8,apple.com,Information Technology;Technology
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,cdn77.org,Content Servers
11,akamai.net,Content Servers
12,doubleclick.net,Advertisements
13,snapchat.com,Social Networks
14,akadns.net,Content Servers
15,live.com,Technology;Webmail
16,akamaiedge.net,Content Servers
17,apple-dns.net,Content Servers
18,youtube.com,Video Streaming
19,fbcdn.net,Social Networks
20,googleusercontent.com,Content Servers
21,office.net,Content Servers
22,bytefcdn-oversea.com,
23,ytimg.com,Content Servers
24,googlevideo.com,Search Engines;Video Streaming
25,aaplimg.com,Information Technology;Content Servers;Technology
26,icloud.com,File Sharing;Content Servers
27,ttlivecdn.com,Content Servers
28,rocket-cdn.com,Content Servers
29,instagram.com,Social Networks
30,googlesyndication.com,Search Engines;Advertisements
31,office.com,Technology
32,bytefcdn-ttpeu.com,Content Servers
33,qlivecdn.com,
34,unity3d.com,Gaming;Technology
35,cloudflare.com,Technology
36,bing.com,Search Engines
37,amazonaws.com,Technology
38,amazon.com,Ecommerce
39,sc-cdn.net,Content Servers
40,microsoftonline.com,Technology
41,fastly.net,Information Security;Information Technology;Technology
42,googletagmanager.com,Content Servers
43,spotify.com,Audio Streaming
44,app-analytics-services.com,Content Servers
45,pki.goog,Information Security
46,sc-gw.com,Content Servers
47,app-measurement.com,APIs
48,google-analytics.com,Business;Technology
49,sharepoint.com,File Sharing;Technology
50,cloudfront.net,Content Servers;Science;Technology
51,atomile.com,No Content
52,amazon-adsystem.com,Advertisements
53,ggpht.com,Content Servers
54,office365.com,Technology
55,outlook.com,Webmail
56,msn.com,News & Media
57,cloudflare-dns.com,Content Servers
58,netflix.com,Movies;Video Streaming
59,appsflyersdk.com,Content Servers;APIs
60,roblox.com,Gaming;Safe for Kids
61,cdninstagram.com,Content Servers
62,gmail.com,Webmail
63,tiktokcdn-us.com,Content Servers
64,applovin.com,Gaming
65,google.sr,Search Engines
66,yahoo.com,News & Media
67,gvt2.com,Content Servers
68,adnxs.com,Content Servers
69,wsdvs.com,Content Servers
70,gvt1.com,Content Servers
71,facebook.net,Social Networks
72,skype.com,Instant Messengers;Internet Phone & VOIP
73,googleadservices.com,Advertisements
74,trafficmanager.net,Information Technology;Content Servers
75,digicert.com,Information Security
76,akamaized.net,Content Servers
77,cdn-apple.com,Content Servers
78,azure.com,Technology
79,3lift.com,Business
80,pubmatic.com,Business;Technology
81,one.one,Information Technology
82,rbxcdn.com,Content Servers
83,ntp.org,Technology;Government
84,rubiconproject.com,Advertisements
85,smartadserver.com,Advertisements
86,appcenter.ms,Technology
87,mzstatic.com,Information Technology;Technology
88,linkedin.com,Professional Networking
89,scdn.co,Content Servers
90,lencr.org,Information Technology
91,windows.net,Technology
92,byteoversea.net,Content Servers
93,msftauth.net,Content Servers
94,sharethrough.com,Business
95,qq.com,News & Media
96,safebrowsing.apple,Content Servers
97,windowsupdate.com,Information Technology;Business
98,windows.com,Information Technology
99,grammarly.com,Artificial Intelligence;Hobbies & Interests
100,whatsapp.com,Instant Messengers;Internet Phone & VOIP
