rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Personal Blogs
4,tiktokcdn.com,Content Servers;Social Networks
5,facebook.com,Social Networks
6,tiktokv.com,Social Networks;Video Streaming
7,apple.com,Information Technology;Technology
8,googlevideo.com,Search Engines;Video Streaming
9,akadns.net,Content Servers
10,cdn77.org,Content Servers
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,akamai.net,Content Servers
13,youtube.com,Video Streaming
14,microsoft.com,Information Technology;Business
15,doubleclick.net,Advertisements
16,akamaiedge.net,Content Servers
17,fbcdn.net,Social Networks
18,bytefcdn-oversea.com,
19,snapchat.com,Social Networks
20,apple-dns.net,Content Servers
21,googleusercontent.com,Content Servers
22,office.com,Technology
23,ttlivecdn.com,Content Servers
24,icloud.com,File Sharing;Content Servers
25,amazonaws.com,Technology
26,aaplimg.com,Information Technology;Content Servers;Technology
27,instagram.com,Social Networks
28,ytimg.com,Content Servers
29,rocket-cdn.com,Content Servers
30,gvt2.com,Content Servers
31,qlivecdn.com,
32,spotify.com,Audio Streaming
33,fastly.net,Information Security;Information Technology;Technology
34,atomile.com,No Content
35,cloudflare.com,Technology
36,sc-cdn.net,Content Servers
37,bytefcdn-ttpeu.com,Content Servers
38,ggpht.com,Content Servers
39,app-analytics-services.com,Content Servers
40,applovin.com,Gaming
41,google-analytics.com,Business;Technology
42,amazon-adsystem.com,Advertisements
43,pki.goog,Information Security
44,unity3d.com,Gaming;Technology
45,googlesyndication.com,Search Engines;Advertisements
46,cloudfront.net,Content Servers;Science;Technology
47,live.com,Technology;Webmail
48,bing.com,Search Engines
49,microsoftonline.com,Technology
50,wsdvs.com,Content Servers
51,cdninstagram.com,Content Servers
52,app-measurement.com,APIs
53,sc-gw.com,Content Servers
54,outlook.com,Webmail
55,tiktokcdn-us.com,Content Servers
56,office365.com,Technology
57,roblox.com,Gaming;Safe for Kids
58,byteoversea.net,Content Servers
59,googleadservices.com,Advertisements
60,yahoo.com,News & Media
61,googletagmanager.com,Content Servers
62,google.sr,Search Engines
63,office.net,Content Servers
64,gmail.com,Webmail
65,whatsapp.com,Instant Messengers;Internet Phone & VOIP
66,rbxcdn.com,Content Servers
67,cdn-apple.com,Content Servers
68,skype.com,Instant Messengers;Internet Phone & VOIP
69,rubiconproject.com,Advertisements
70,appsflyersdk.com,Content Servers;APIs
71,linkedin.com,Professional Networking
72,netflix.com,Movies;Video Streaming
73,twitter.com,Social Networks
74,cloudflare-dns.com,Content Servers
75,one.one,Information Technology
76,ntp.org,Technology;Government
77,akamaized.net,Content Servers
78,taboola.com,Business;Advertisements
79,ttdns2.com,Content Servers
80,adnxs.com,Content Servers
81,azure.com,Technology
82,samsung.com,Home & Garden;Technology
83,lencr.org,Information Technology
84,gvt1.com,Content Servers
85,amazon.com,Ecommerce
86,trafficmanager.net,Information Technology;Content Servers
87,msn.com,News & Media
88,ubuntu.com,Technology
89,criteo.com,Business
90,byteglb.com,
91,inmobi.com,Business
92,sharepoint.com,File Sharing;Technology
93,giphy.com,Technology
94,casalemedia.com,Advertisements
95,appcenter.ms,Technology
96,auspost.com.au,Business
97,windowsupdate.com,Information Technology;Business
98,a2z.com,Content Servers
99,jsdelivr.net,Content Servers
100,facebook.net,Social Networks
