rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,google.com,Search Engines
3,googleapis.com,Content Servers;Personal Blogs
4,gstatic.com,Content Servers
5,tiktokv.com,Social Networks;Video Streaming
6,facebook.com,Social Networks
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,akamai.net,Content Servers
9,youtube.com,Video Streaming
10,akamaiedge.net,Content Servers
11,cdn77.org,Content Servers
12,snapchat.com,Social Networks
13,googlevideo.com,Search Engines;Video Streaming
14,doubleclick.net,Advertisements
15,apple.com,Information Technology;Technology
16,ttlivecdn.com,Content Servers
17,akadns.net,Content Servers
18,instagram.com,Social Networks
19,fbcdn.net,Social Networks
20,apple-dns.net,Content Servers
21,bytefcdn-oversea.com,
22,azure.com,Technology
23,googlesyndication.com,Search Engines;Advertisements
24,bytefcdn-ttpeu.com,Content Servers
25,amazonaws.com,Technology
26,fastly.net,Information Security;Information Technology;Technology
27,icloud.com,File Sharing;Content Servers
28,ytimg.com,Content Servers
29,microsoft.com,Information Technology;Business
30,googleusercontent.com,Content Servers
31,google-analytics.com,Business;Technology
32,rocket-cdn.com,Content Servers
33,qlivecdn.com,
34,sc-cdn.net,Content Servers
35,cloudflare.com,Technology
36,wsdvs.com,Content Servers
37,amazon-adsystem.com,Advertisements
38,aaplimg.com,Information Technology;Content Servers;Technology
39,unity3d.com,Gaming;Technology
40,whatsapp.com,Instant Messengers;Internet Phone & VOIP
41,cloudfront.net,Content Servers;Science;Technology
42,office.com,Technology
43,gvt2.com,Content Servers
44,spotify.com,Audio Streaming
45,atomile.com,No Content
46,googletagmanager.com,Content Servers
47,sc-gw.com,Content Servers
48,app-analytics-services.com,Content Servers
49,amazon.com,Ecommerce
50,bing.com,Search Engines
51,cdn20.com,Content Servers
52,ggpht.com,Content Servers
53,yahoo.com,News & Media
54,google.sr,Search Engines
55,microsoftonline.com,Technology
56,netflix.com,Movies;Video Streaming
57,mzstatic.com,Information Technology;Technology
58,app-measurement.com,APIs
59,office365.com,Technology
60,applovin.com,Business;Technology
61,googleadservices.com,Advertisements
62,adnxs.com,Content Servers
63,gmail.com,Webmail
64,cloudflare-dns.com,Content Servers
65,roblox.com,Gaming;Safe for Kids
66,windows.net,Technology
67,ntp.org,Technology;Government
68,live.com,Technology;Webmail
69,appsflyersdk.com,Content Servers;APIs
70,byteoversea.net,Content Servers
71,office.net,Content Servers
72,taboola.com,Business;Advertisements
73,tiktokcdn-us.com,Content Servers
74,cdninstagram.com,Content Servers
75,msn.com,News & Media
76,trafficmanager.net,Information Technology;Content Servers
77,pki.goog,Information Security
78,media-amazon.com,Content Servers
79,outlook.com,Webmail
80,android.com,Technology
81,rbxcdn.com,Content Servers
82,rubiconproject.com,Advertisements
83,cdn-apple.com,Content Servers
84,ampproject.org,Information Technology
85,pangle.io,Content Servers
86,digicert.com,Information Security
87,skype.com,Instant Messengers;Internet Phone & VOIP
88,demdex.net,Technology
89,pubmatic.com,Business;Technology
90,3lift.com,Business
91,msedge.net,Content Servers
92,windows.com,Information Technology
93,ssl-images-amazon.com,Content Servers
94,bytetcdn.com,Content Servers
95,lencr.org,Information Technology
96,akamaized.net,Content Servers
97,azureedge.net,Content Servers
98,linkedin.com,Professional Networking
99,twitter.com,Social Networks
100,criteo.com,Business
