rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,tiktokcdn.com,Content Servers;Social Networks
5,facebook.com,Social Networks
6,tiktokv.com,Social Networks;Video Streaming
7,apple.com,Information Technology;Technology
8,microsoft.com,Information Technology;Business
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,akamaiedge.net,Content Servers
11,akamai.net,Content Servers
12,cdn77.org,Content Servers
13,akadns.net,Content Servers
14,ttlivecdn.com,Content Servers
15,bytefcdn-oversea.com,
16,office.com,Technology
17,apple-dns.net,Content Servers
18,fbcdn.net,Social Networks
19,instagram.com,Social Networks
20,googleusercontent.com,Content Servers
21,googlesyndication.com,Search Engines;Advertisements
22,youtube.com,Video Streaming
23,googlevideo.com,Search Engines;Video Streaming
24,icloud.com,File Sharing;Content Servers
25,amazonaws.com,Technology
26,snapchat.com,Social Networks
27,rocket-cdn.com,Content Servers
28,spotify.com,Audio Streaming
29,doubleclick.net,Advertisements
30,aaplimg.com,Information Technology;Content Servers;Technology
31,live.com,Technology;Webmail
32,fastly.net,Information Security;Information Technology;Technology
33,bytefcdn-ttpeu.com,Content Servers
34,netflix.com,Movies;Video Streaming
35,office.net,Content Servers
36,office365.com,Technology
37,qlivecdn.com,
38,ytimg.com,Content Servers
39,bing.com,Search Engines
40,cloudfront.net,Content Servers;Science;Technology
41,gvt2.com,Content Servers
42,atomile.com,No Content
43,app-measurement.com,APIs
44,unity3d.com,Gaming;Technology
45,gmail.com,Webmail
46,trafficmanager.net,Content Servers
47,sc-cdn.net,Content Servers
48,cloudflare.com,Technology
49,google-analytics.com,Business;Technology
50,sc-gw.com,Content Servers
51,amazon-adsystem.com,Advertisements
52,microsoftonline.com,Technology
53,app-analytics-services.com,Content Servers
54,googletagmanager.com,Content Servers
55,google.sr,Search Engines
56,ntp.org,Technology;Government
57,akamaized.net,Content Servers
58,yahoo.com,News & Media
59,ggpht.com,Content Servers
60,outlook.com,Webmail
61,whatsapp.com,Instant Messengers;Internet Phone & VOIP
62,skype.com,Instant Messengers;Internet Phone & VOIP
63,pki.goog,Information Security
64,tiktokcdn-us.com,Content Servers
65,linkedin.com,Professional Networking
66,byteoversea.net,Content Servers
67,azure.com,Technology
68,adnxs.com,Content Servers
69,digicert.com,Information Security
70,appsflyersdk.com,Content Servers;APIs
71,rubiconproject.com,Advertisements
72,googleadservices.com,Advertisements
73,media-amazon.com,Content Servers
74,criteo.com,Business
75,amazon.com,Ecommerce
76,wsdvs.com,Content Servers
77,cdn-apple.com,Content Servers
78,mzstatic.com,Information Technology;Technology
79,msn.com,News & Media
80,pinterest.com,Photography;Social Networks
81,cdninstagram.com,Content Servers
82,appcenter.ms,Technology
83,ttoverseaus.net,Content Servers
84,pubmatic.com,Business;Technology
85,smartadserver.com,Advertisements
86,azureedge.net,Content Servers
87,cloudflare-dns.com,Content Servers
88,twitter.com,Social Networks
89,sharepoint.com,File Sharing;Technology
90,rbxcdn.com,Content Servers
91,brave.com,Information Technology
92,bootstrapcdn.com,Content Servers
93,roblox.com,Gaming;Safe for Kids
94,spbycdn.com,
95,windows.net,Technology
96,bytetcdn.com,Content Servers
97,ovscdns.net,Content Servers
98,windows.com,Information Technology
99,a2z.com,Content Servers
100,scdn.co,Content Servers
