rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Personal Blogs
4,tiktokcdn.com,Content Servers;Social Networks
5,facebook.com,Social Networks
6,tiktokv.com,Social Networks;Video Streaming
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,akamai.net,Content Servers
9,apple.com,Information Technology;Technology
10,cdn77.org,Content Servers
11,youtube.com,Video Streaming
12,akadns.net,Content Servers
13,amazonaws.com,Technology
14,akamaiedge.net,Content Servers
15,fbcdn.net,Social Networks
16,azure.com,Technology
17,apple-dns.net,Content Servers
18,icloud.com,File Sharing;Content Servers
19,googlevideo.com,Search Engines;Video Streaming
20,microsoft.com,Information Technology;Business
21,bytefcdn-oversea.com,
22,snapchat.com,Social Networks
23,ytimg.com,Content Servers
24,doubleclick.net,Advertisements
25,gvt2.com,Content Servers
26,office.com,Technology
27,googleusercontent.com,Content Servers
28,instagram.com,Social Networks
29,qlivecdn.com,
30,aaplimg.com,Information Technology;Content Servers;Technology
31,ttlivecdn.com,Content Servers
32,google-analytics.com,Business;Technology
33,bytefcdn-ttpeu.com,Content Servers
34,rocket-cdn.com,Content Servers
35,fastly.net,Information Security;Information Technology;Technology
36,sc-cdn.net,Content Servers
37,googlesyndication.com,Search Engines;Advertisements
38,bing.com,Search Engines
39,office.net,Content Servers
40,cloudflare.com,Technology
41,office365.com,Technology
42,live.com,Technology;Webmail
43,windows.net,Technology
44,atomile.com,No Content
45,sc-gw.com,Content Servers
46,microsoftonline.com,Technology
47,googletagmanager.com,Content Servers
48,unity3d.com,Gaming;Technology
49,app-analytics-services.com,Content Servers
50,pki.goog,Information Security
51,wsdvs.com,Content Servers
52,applovin.com,Business;Technology
53,skype.com,Instant Messengers;Internet Phone & VOIP
54,gmail.com,Webmail
55,app-measurement.com,APIs
56,cloudfront.net,Content Servers;Science;Technology
57,yahoo.com,News & Media
58,outlook.com,Webmail
59,google.sr,Search Engines
60,netflix.com,Movies;Video Streaming
61,criteo.com,Business
62,whatsapp.com,Instant Messengers;Internet Phone & VOIP
63,googleadservices.com,Advertisements
64,digicert.com,Information Security
65,trafficmanager.net,Information Technology;Content Servers
66,cdninstagram.com,Content Servers
67,amazon-adsystem.com,Advertisements
68,lencr.org,Information Technology
69,byteoversea.net,Content Servers
70,ggpht.com,Content Servers
71,spotify.com,Audio Streaming
72,rubiconproject.com,Advertisements
73,safebrowsing.apple,Content Servers
74,appsflyersdk.com,Content Servers;APIs
75,roblox.com,Gaming;Safe for Kids
76,amazon.com,Ecommerce
77,smartadserver.com,Advertisements
78,pubmatic.com,Business;Technology
79,msn.com,News & Media
80,twimg.com,Content Servers
81,taboola.com,Business;Advertisements
82,byteglb.com,
83,tiktokcdn-us.com,Content Servers
84,sentry.io,Business
85,ntp.org,Technology;Government
86,sharethrough.com,Business
87,cloudflare-dns.com,Content Servers
88,akamaized.net,Content Servers
89,adnxs.com,Content Servers
90,cdn-apple.com,Content Servers
91,one.one,Information Technology
92,vungle.com,Business;Technology
93,media-amazon.com,Content Servers
94,baidu.com,Search Engines
95,qq.com,News & Media
96,azureedge.net,Content Servers
97,linkedin.com,Professional Networking
98,mzstatic.com,Information Technology;Technology
99,rbxcdn.com,Content Servers
100,auspost.com.au,Business
