rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,tiktokcdn.com,Content Servers;Social Networks
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,microsoft.com,Information Technology;Business
7,tiktokv.com,Social Networks;Video Streaming
8,apple.com,Information Technology;Technology
9,akamai.net,Content Servers
10,akamaiedge.net,Content Servers
11,youtube.com,Video Streaming
12,akadns.net,Content Servers
13,bing.com,Search Engines
14,office.com,Technology
15,whatsapp.net,Instant Messengers;Internet Phone & VOIP
16,snapchat.com,Social Networks
17,amazonaws.com,Technology
18,apple-dns.net,Content Servers
19,office365.com,Technology
20,icloud.com,File Sharing;Content Servers
21,cdn77.org,Content Servers
22,cloudflare.com,Technology
23,doubleclick.net,Advertisements
24,googlevideo.com,Search Engines;Video Streaming
25,fbcdn.net,Social Networks
26,ytimg.com,Content Servers
27,gvt2.com,Content Servers
28,instagram.com,Social Networks
29,amazon.com,Ecommerce
30,aaplimg.com,Information Technology;Content Servers;Technology
31,netflix.com,Movies;Video Streaming
32,cloudflare-dns.com,Content Servers
33,googleusercontent.com,Content Servers
34,bytefcdn-oversea.com,
35,spotify.com,Audio Streaming
36,live.com,Technology;Webmail
37,microsoftonline.com,Technology
38,office.net,Content Servers
39,googlesyndication.com,Search Engines;Advertisements
40,ntp.org,Technology;Government
41,msn.com,News & Media
42,ttlivecdn.com,Content Servers
43,cloudfront.net,Content Servers;Science;Technology
44,trafficmanager.net,Information Technology;Content Servers
45,amazon-adsystem.com,Advertisements
46,auspost.com.au,Business
47,outlook.com,Webmail
48,googletagmanager.com,Content Servers
49,azure.com,Technology
50,fastly.net,Information Security;Information Technology;Technology
51,app-measurement.com,APIs
52,roblox.com,Gaming;Safe for Kids
53,google-analytics.com,Business;Technology
54,rocket-cdn.com,Content Servers
55,bytefcdn-ttpeu.com,Content Servers
56,gmail.com,Webmail
57,sc-cdn.net,Content Servers
58,pki.goog,Information Security
59,qq.com,News & Media
60,appcenter.ms,Technology
61,yahoo.com,News & Media
62,google.sr,Search Engines
63,ui.com,Technology
64,windowsupdate.com,Information Technology;Business
65,dns.google,Information Technology
66,gvt1.com,Content Servers
67,rubiconproject.com,Advertisements
68,qlivecdn.com,
69,wsdvs.com,Content Servers
70,atomile.com,No Content
71,baidu.com,Search Engines
72,windows.net,Technology
73,skype.com,Instant Messengers;Internet Phone & VOIP
74,msftncsi.com,Content Servers
75,digicert.com,Information Security
76,whatsapp.com,Instant Messengers;Internet Phone & VOIP
77,azureedge.net,Content Servers
78,avast.com,Technology
79,linkedin.com,Professional Networking
80,akamaized.net,Content Servers
81,unity3d.com,Gaming;Technology
82,media-amazon.com,Content Servers
83,applovin.com,Gaming
84,mzstatic.com,Information Technology;Technology
85,ggpht.com,Content Servers
86,sc-gw.com,Content Servers
87,rbxcdn.com,Content Servers
88,googleadservices.com,Advertisements
89,appsflyersdk.com,Content Servers;APIs
90,avcdn.net,Content Servers
91,cdninstagram.com,Content Servers
92,msftconnecttest.com,Content Servers
93,sharepoint.com,File Sharing;Technology
94,dropbox.com,File Sharing
95,byteoversea.net,Content Servers
96,adnxs.com,Content Servers
97,unifi-ai.com,Content Servers
98,brave.com,Information Technology
99,vungle.com,Business;Technology
100,app-analytics-services.com,Content Servers
