rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,facebook.com,Social Networks
4,apple.com,Information Technology;Technology
5,tiktokcdn.com,Content Servers;Social Networks
6,gstatic.com,Content Servers
7,akadns.net,Content Servers
8,tiktokv.com,Social Networks;Video Streaming
9,akamaiedge.net,Content Servers
10,surfshark.com,CIPA Filter;Anonymizer
11,microsoft.com,Information Technology;Business
12,snapchat.com,Social Networks
13,apple-dns.net,Content Servers
14,cdn77.org,Content Servers
15,googlevideo.com,Search Engines;Video Streaming
16,cloudflare.com,Technology
17,akamai.net,Content Servers
18,youtube.com,Video Streaming
19,live.com,Technology;Webmail
20,ytimg.com,Content Servers
21,bing.com,Search Engines
22,office.com,Technology
23,ubuntu.com,Technology
24,sc-gw.com,Content Servers
25,roblox.com,Gaming;Safe for Kids
26,fbcdn.net,Social Networks
27,mozilla.com,Information Technology
28,discord.com,Instant Messengers;Internet Phone & VOIP
29,office.net,Content Servers
30,spotify.com,Audio Streaming
31,bytefcdn-ttpeu.com,Content Servers
32,gvt2.com,Content Servers
33,fastly.net,Information Security;Information Technology;Technology
34,icloud.com,File Sharing;Content Servers
35,ggpht.com,Content Servers
36,bytefcdn-oversea.com,
37,msn.com,News & Media
38,googleusercontent.com,Content Servers
39,aaplimg.com,Information Technology;Content Servers;Technology
40,rocket-cdn.com,Content Servers
41,amazonaws.com,Technology
42,azure.com,Technology
43,ttvnw.net,Video Streaming
44,sc-cdn.net,Content Servers
45,instagram.com,Social Networks
46,microsoftonline.com,Technology
47,skype.com,Instant Messengers;Internet Phone & VOIP
48,cloudfront.net,Content Servers;Science;Technology
49,google-analytics.com,Business;Technology
50,doubleclick.net,Advertisements
51,ui.com,Technology
52,googlesyndication.com,Search Engines;Advertisements
53,office365.com,Technology
54,msftconnecttest.com,Content Servers
55,google.gl,Search Engines
56,akamaized.net,Content Servers
57,app-analytics-services.com,Content Servers
58,ttlivecdn.com,Content Servers
59,netflix.com,Movies;Video Streaming
60,windows.com,Information Technology
61,dropbox.com,File Sharing
62,googletagmanager.com,Content Servers
63,twitter.com,Social Networks
64,yahoo.com,News & Media
65,discord.gg,Information Technology;Instant Messengers
66,cloudflare-dns.com,Content Servers
67,digicert.com,Information Security
68,app-measurement.com,APIs
69,atomile.com,No Content
70,cloudflare.net,Information Technology;Technology
71,twitch.tv,Video Streaming
72,msedge.net,Content Servers
73,windowsupdate.com,Information Technology;Business
74,safebrowsing.apple,Content Servers
75,lencr.org,Information Technology
76,jtvnw.net,Content Servers
77,googleadservices.com,Advertisements
78,brave.com,Information Technology
79,plex.tv,Movies;Television
80,steamstatic.com,Content Servers
81,nr-data.net,Content Servers
82,meethue.com,Business;Technology
83,rbxcdn.com,Content Servers
84,kaspersky-labs.com,Technology
85,criteo.com,Business
86,opera.com,Technology
87,adnxs.com,Content Servers
88,amazon-adsystem.com,Advertisements
89,tv2.dk,News & Media;Video Streaming
90,ntp.org,Technology;Government
91,ubnt.com,Technology;Advertisements
92,adobe.io,Business;Technology
93,unity3d.com,Gaming;Technology
94,synology.com,Technology
95,nvidia.com,Technology
96,tiktok.com,Social Networks;Video Streaming;Advertisements
97,sentry.io,Business
98,kaspersky.com,Technology
99,scdn.co,Content Servers
100,outlook.com,Webmail
