rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,gstatic.com,Content Servers
3,tiktokv.com,Social Networks;Video Streaming
4,google.com,Search Engines
5,googleapis.com,Content Servers;Personal Blogs
6,facebook.com,Social Networks
7,apple.com,Information Technology;Technology
8,akamai.net,Content Servers
9,cdn77.org,Content Servers
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,googlevideo.com,Search Engines;Video Streaming
12,akadns.net,Content Servers
13,microsoft.com,Information Technology;Business
14,apple-dns.net,Content Servers
15,akamaiedge.net,Content Servers
16,gvt2.com,Content Servers
17,icloud.com,File Sharing;Content Servers
18,youtube.com,Video Streaming
19,snapchat.com,Social Networks
20,fbcdn.net,Social Networks
21,doubleclick.net,Advertisements
22,bytefcdn-oversea.com,
23,aaplimg.com,Information Technology;Content Servers;Technology
24,ui.com,Technology
25,ttlivecdn.com,Content Servers
26,cloudflare-dns.com,Content Servers
27,amazonaws.com,Technology
28,qlivecdn.com,
29,ytimg.com,Content Servers
30,instagram.com,Social Networks
31,shalltry.com,Content Servers
32,bytefcdn-ttpeu.com,Content Servers
33,googleusercontent.com,Content Servers
34,atomile.com,No Content
35,bing.com,Search Engines
36,ntp.org,Technology;Government
37,byteoversea.net,Content Servers
38,msn.com,News & Media
39,office.com,Technology
40,rocket-cdn.com,Content Servers
41,app-measurement.com,APIs
42,xnxx-cdn.com,CIPA Filter;Pornography
43,live.com,Technology;Webmail
44,yahoo.com,News & Media
45,unity3d.com,Gaming;Technology
46,fastly.net,Information Security;Information Technology;Technology
47,gvt1.com,Content Servers
48,tiktokcdn-us.com,Content Servers
49,sc-cdn.net,Content Servers
50,cloudfront.net,Content Servers;Science;Technology
51,pki.goog,Information Security
52,googlesyndication.com,Search Engines;Advertisements
53,byteglb.com,
54,app-analytics-services.com,Content Servers
55,wsdvs.com,Content Servers
56,cdninstagram.com,Content Servers
57,whatsapp.com,Instant Messengers;Internet Phone & VOIP
58,ggpht.com,Content Servers
59,google-analytics.com,Business;Technology
60,cloudflare.com,Technology
61,applovin.com,Gaming
62,ring.com,Business;Photography
63,amazon-adsystem.com,Advertisements
64,netflix.com,Movies;Video Streaming
65,appsflyersdk.com,Content Servers;APIs
66,v-mate.mobi,Gaming
67,cdn-apple.com,Content Servers
68,inner-active.mobi,Content Servers
69,spotify.com,Audio Streaming
70,office.net,Content Servers
71,appsflyer.com,Business;Technology
72,ovscdns.net,Content Servers
73,palmpay.app,Politics, Advocacy, and Government-Related
74,googleadservices.com,Advertisements
75,bangcdn.net,Content Servers
76,kaspersky.com,Technology
77,digicert.com,Information Security
78,surfshark.com,CIPA Filter;Anonymizer
79,ttoverseaus.net,Content Servers
80,vungle.com,Business;Technology
81,gmail.com,Webmail
82,amazon.com,Ecommerce
83,sentry.io,Business
84,msftconnecttest.com,Content Servers
85,skype.com,Instant Messengers;Internet Phone & VOIP
86,windows.com,Information Technology
87,azure.com,Technology
88,akamaized.net,Content Servers
89,sc-gw.com,Content Servers
90,ttdns2.com,Content Servers
91,dns.google,Information Technology
92,pangle.io,Content Servers
93,tiktokv.us,Content Servers
94,google.gm,Search Engines
95,inmobi.com,Business
96,linkedin.com,Professional Networking
97,twitter.com,Social Networks
98,grammarly.com,Artificial Intelligence;Hobbies & Interests
99,googletagmanager.com,Content Servers
100,epicgames.com,Ecommerce;Gaming
