rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,googleapis.com,Content Servers;Personal Blogs
3,google.com,Search Engines
4,gstatic.com,Content Servers
5,tiktokv.com,Social Networks;Video Streaming
6,cdn77.org,Content Servers
7,apple.com,Information Technology;Technology
8,facebook.com,Social Networks
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,akamai.net,Content Servers
11,akadns.net,Content Servers
12,apple-dns.net,Content Servers
13,bytefcdn-oversea.com,
14,akamaiedge.net,Content Servers
15,googlevideo.com,Search Engines;Video Streaming
16,microsoft.com,Information Technology;Business
17,snapchat.com,Social Networks
18,icloud.com,File Sharing;Content Servers
19,youtube.com,Video Streaming
20,aaplimg.com,Information Technology;Content Servers;Technology
21,gvt2.com,Content Servers
22,ui.com,Technology
23,doubleclick.net,Advertisements
24,bytefcdn-ttpeu.com,Content Servers
25,qlivecdn.com,
26,ttlivecdn.com,Content Servers
27,rocket-cdn.com,Content Servers
28,instagram.com,Social Networks
29,amazonaws.com,Technology
30,fbcdn.net,Social Networks
31,ytimg.com,Content Servers
32,googleusercontent.com,Content Servers
33,wsdvs.com,Content Servers
34,app-measurement.com,APIs
35,shalltry.com,Content Servers
36,ntp.org,Technology;Government
37,applovin.com,Business;Technology
38,tiktokcdn-us.com,Content Servers
39,unity3d.com,Gaming;Technology
40,cloudflare-dns.com,Content Servers
41,netflix.com,Movies;Video Streaming
42,ring.com,Business;Photography
43,googlesyndication.com,Search Engines;Advertisements
44,atomile.com,No Content
45,byteglb.com,
46,ggpht.com,Content Servers
47,xnxx-cdn.com,CIPA Filter;Pornography
48,appsflyersdk.com,Content Servers;APIs
49,google-analytics.com,Business;Technology
50,app-analytics-services.com,Content Servers
51,cloudflare.com,Technology
52,cdn20.com,Content Servers
53,googleadservices.com,Advertisements
54,byteoversea.net,Content Servers
55,cloudfront.net,Content Servers;Science;Technology
56,pki.goog,Information Security
57,fastly.net,Information Security;Information Technology;Technology
58,gvt1.com,Content Servers
59,bing.com,Search Engines
60,cdn-apple.com,Content Servers
61,palmpay.app,Politics, Advocacy, and Government-Related
62,sc-cdn.net,Content Servers
63,cdninstagram.com,Content Servers
64,amazon-adsystem.com,Advertisements
65,live.com,Technology;Webmail
66,digicert.com,Information Security
67,appsflyer.com,Business;Technology
68,amazon.com,Ecommerce
69,sc-gw.com,Content Servers
70,vungle.com,Business;Technology
71,msn.com,News & Media
72,bangcdn.net,Content Servers
73,v-mate.mobi,Gaming
74,ttdns2.com,Content Servers
75,skype.com,Instant Messengers;Internet Phone & VOIP
76,gmail.com,Webmail
77,ovscdns.net,Content Servers
78,amazon.dev,Content Servers
79,ttoverseaus.net,Content Servers
80,yahoo.com,News & Media
81,spotify.com,Audio Streaming
82,windows.com,Information Technology
83,mzstatic.com,Information Technology;Technology
84,dns.google,Information Technology
85,crashlytics.com,Information Technology
86,office.com,Technology
87,googletagmanager.com,Content Servers
88,android.com,Technology
89,surfshark.com,CIPA Filter;Anonymizer
90,tiktokv.us,Content Servers
91,whatsapp.com,Instant Messengers;Internet Phone & VOIP
92,aliyuncs.com,Content Servers
93,ntppool.org,Technology
94,mncdn.com,Content Servers
95,google.gm,Search Engines
96,sentry.io,Business
97,linkedin.com,Professional Networking
98,rings.solutions,Content Servers
99,isnssdk.com,Content Servers
100,bytetcdn.com,Content Servers
