rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,gstatic.com,Content Servers
3,google.com,Search Engines
4,googleapis.com,Content Servers;Personal Blogs
5,cdn77.org,Content Servers
6,tiktokv.com,Social Networks;Video Streaming
7,akamai.net,Content Servers
8,facebook.com,Social Networks
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,apple.com,Information Technology;Technology
11,akamaiedge.net,Content Servers
12,bytefcdn-oversea.com,
13,akadns.net,Content Servers
14,googlevideo.com,Search Engines;Video Streaming
15,apple-dns.net,Content Servers
16,microsoft.com,Information Technology;Business
17,bytefcdn-ttpeu.com,Content Servers
18,icloud.com,File Sharing;Content Servers
19,youtube.com,Video Streaming
20,fbcdn.net,Social Networks
21,doubleclick.net,Advertisements
22,rocket-cdn.com,Content Servers
23,ttlivecdn.com,Content Servers
24,snapchat.com,Social Networks
25,amazonaws.com,Technology
26,aaplimg.com,Information Technology;Content Servers;Technology
27,googleusercontent.com,Content Servers
28,instagram.com,Social Networks
29,qlivecdn.com,
30,gvt2.com,Content Servers
31,wsdvs.com,Content Servers
32,byteoversea.net,Content Servers
33,byteglb.com,
34,ytimg.com,Content Servers
35,ui.com,Technology
36,atomile.com,No Content
37,cloudfront.net,Content Servers;Science;Technology
38,googlesyndication.com,Search Engines;Advertisements
39,applovin.com,Gaming
40,unity3d.com,Gaming;Technology
41,bing.com,Search Engines
42,google.gm,Search Engines
43,ggpht.com,Content Servers
44,bwinners.gm,
45,shalltry.com,Content Servers
46,netflix.com,Movies;Video Streaming
47,googleadservices.com,Advertisements
48,office.com,Technology
49,ovscdns.net,Content Servers
50,appsflyersdk.com,Content Servers;APIs
51,app-measurement.com,APIs
52,xnxx-cdn.com,CIPA Filter;Pornography
53,linkedin.com,Professional Networking
54,live.com,Technology;Webmail
55,tiktokcdn-us.com,Content Servers
56,cloudflare-dns.com,Content Servers
57,google-analytics.com,Business;Technology
58,yahoo.com,News & Media
59,gvt1.com,Content Servers
60,amazon-adsystem.com,Advertisements
61,sc-cdn.net,Content Servers
62,cloudflare.com,Technology
63,fastly.net,Information Security;Information Technology;Technology
64,msn.com,News & Media
65,spotify.com,Audio Streaming
66,ntp.org,Technology;Government
67,ttdns2.com,Content Servers
68,appsflyer.com,Business;Technology
69,cdninstagram.com,Content Servers
70,pki.goog,Information Security
71,ttoverseaus.net,Content Servers
72,cdn-apple.com,Content Servers
73,app-analytics-services.com,Content Servers
74,v-mate.mobi,Gaming
75,bytetcdn.com,Content Servers
76,mncdn.com,Content Servers
77,adnxs.com,Content Servers
78,surfshark.com,CIPA Filter;Anonymizer
79,digicert.com,Information Security
80,vungle.com,Business;Technology
81,zopim.com,Business
82,sc-gw.com,Content Servers
83,inner-active.mobi,Content Servers
84,skype.com,Instant Messengers;Internet Phone & VOIP
85,xvideos-cdn.com,CIPA Filter;Pornography
86,bangcdn.net,Content Servers
87,gmail.com,Webmail
88,ring.com,Business;Photography
89,android.com,Technology
90,mtgglobals.com,Content Servers
91,googletagmanager.com,Content Servers
92,akamaized.net,Content Servers
93,twitter.com,Social Networks
94,whatsapp.com,Instant Messengers;Internet Phone & VOIP
95,lencr.org,Information Technology
96,azure.com,Technology
97,palmpay.app,Politics, Advocacy, and Government-Related
98,licdn.com,Content Servers
99,msftncsi.com,Content Servers
100,office.net,Content Servers
