rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,google.com,Search Engines
5,cdn77.org,Content Servers
6,akamai.net,Content Servers
7,tiktokv.com,Social Networks;Video Streaming
8,apple.com,Information Technology;Technology
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,akadns.net,Content Servers
11,facebook.com,Social Networks
12,akamaiedge.net,Content Servers
13,apple-dns.net,Content Servers
14,googlevideo.com,Search Engines;Video Streaming
15,bytefcdn-oversea.com,
16,youtube.com,Video Streaming
17,microsoft.com,Information Technology;Business
18,snapchat.com,Social Networks
19,aaplimg.com,Information Technology;Content Servers;Technology
20,icloud.com,File Sharing;Content Servers
21,bytefcdn-ttpeu.com,Content Servers
22,doubleclick.net,Advertisements
23,gvt2.com,Content Servers
24,ytimg.com,Content Servers
25,instagram.com,Social Networks
26,ttlivecdn.com,Content Servers
27,qlivecdn.com,
28,fbcdn.net,Social Networks
29,googleusercontent.com,Content Servers
30,wsdvs.com,Content Servers
31,rocket-cdn.com,Content Servers
32,ui.com,Technology
33,atomile.com,No Content
34,bing.com,Search Engines
35,xnxx-cdn.com,CIPA Filter;Pornography
36,live.com,Technology;Webmail
37,cloudflare-dns.com,Content Servers
38,office.com,Technology
39,amazonaws.com,Technology
40,msn.com,News & Media
41,byteoversea.net,Content Servers
42,shalltry.com,Content Servers
43,ggpht.com,Content Servers
44,app-measurement.com,APIs
45,byteglb.com,
46,googlesyndication.com,Search Engines;Advertisements
47,office.net,Content Servers
48,netflix.com,Movies;Video Streaming
49,googleadservices.com,Advertisements
50,applovin.com,Gaming
51,sc-cdn.net,Content Servers
52,surfshark.com,CIPA Filter;Anonymizer
53,ovscdns.net,Content Servers
54,digicert.com,Information Security
55,yahoo.com,News & Media
56,cloudflare.com,Technology
57,app-analytics-services.com,Content Servers
58,amazon-adsystem.com,Advertisements
59,sc-gw.com,Content Servers
60,linkedin.com,Professional Networking
61,google-analytics.com,Business;Technology
62,pki.goog,Information Security
63,ntp.org,Technology;Government
64,baidu.com,Search Engines
65,tiktokcdn-us.com,Content Servers
66,gvt1.com,Content Servers
67,ttoverseaus.net,Content Servers
68,cloudfront.net,Content Servers;Science;Technology
69,fastly.net,Information Security;Information Technology;Technology
70,googletagmanager.com,Content Servers
71,ttdns2.com,Content Servers
72,spotify.com,Audio Streaming
73,bytetcdn.com,Content Servers
74,unity3d.com,Gaming;Technology
75,mncdn.com,Content Servers
76,cdninstagram.com,Content Servers
77,appsflyer.com,Business;Technology
78,appsflyersdk.com,Content Servers;APIs
79,kaspersky.com,Technology
80,mtgglobals.com,Content Servers
81,msftncsi.com,Content Servers
82,windows.com,Information Technology
83,bwinners.gm,
84,akamaized.net,Content Servers
85,skype.com,Instant Messengers;Internet Phone & VOIP
86,bangcdn.net,Content Servers
87,mcafee.com,Technology
88,grammarly.com,Artificial Intelligence;Hobbies & Interests
89,whatsapp.com,Instant Messengers;Internet Phone & VOIP
90,google.gm,Search Engines
91,palmpay.app,Politics, Advocacy, and Government-Related
92,azure.com,Technology
93,one.one,Information Technology
94,safebrowsing.apple,Content Servers
95,crashlytics.com,Information Technology
96,licdn.com,Content Servers
97,ring.com,Business;Photography
98,cdn-apple.com,Content Servers
99,v-mate.mobi,Gaming
100,spbycdn.com,
