rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,gstatic.com,Content Servers
3,google.com,Search Engines
4,googleapis.com,Content Servers;Personal Blogs
5,tiktokv.com,Social Networks;Video Streaming
6,facebook.com,Social Networks
7,cdn77.org,Content Servers
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,apple.com,Information Technology;Technology
10,akamai.net,Content Servers
11,microsoft.com,Information Technology;Business
12,akadns.net,Content Servers
13,googlevideo.com,Search Engines;Video Streaming
14,youtube.com,Video Streaming
15,akamaiedge.net,Content Servers
16,apple-dns.net,Content Servers
17,bytefcdn-oversea.com,
18,aaplimg.com,Information Technology;Content Servers;Technology
19,gvt2.com,Content Servers
20,icloud.com,File Sharing;Content Servers
21,ttlivecdn.com,Content Servers
22,snapchat.com,Social Networks
23,doubleclick.net,Advertisements
24,fbcdn.net,Social Networks
25,qlivecdn.com,
26,ytimg.com,Content Servers
27,googleusercontent.com,Content Servers
28,instagram.com,Social Networks
29,shalltry.com,Content Servers
30,msn.com,News & Media
31,bing.com,Search Engines
32,bytefcdn-ttpeu.com,Content Servers
33,office.com,Technology
34,googlesyndication.com,Search Engines;Advertisements
35,rocket-cdn.com,Content Servers
36,amazonaws.com,Technology
37,live.com,Technology;Webmail
38,ui.com,Technology
39,byteoversea.net,Content Servers
40,tiktokcdn-us.com,Content Servers
41,wsdvs.com,Content Servers
42,app-measurement.com,APIs
43,sc-cdn.net,Content Servers
44,office.net,Content Servers
45,cloudflare-dns.com,Content Servers
46,xnxx-cdn.com,CIPA Filter;Pornography
47,gvt1.com,Content Servers
48,atomile.com,No Content
49,cloudfront.net,Content Servers;Science;Technology
50,yahoo.com,News & Media
51,netflix.com,Movies;Video Streaming
52,app-analytics-services.com,Content Servers
53,ggpht.com,Content Servers
54,skype.com,Instant Messengers;Internet Phone & VOIP
55,unity3d.com,Gaming;Technology
56,whatsapp.com,Instant Messengers;Internet Phone & VOIP
57,ovscdns.net,Content Servers
58,appsflyersdk.com,Content Servers;APIs
59,sc-gw.com,Content Servers
60,byteglb.com,
61,amazon-adsystem.com,Advertisements
62,pki.goog,Information Security
63,cdn-apple.com,Content Servers
64,applovin.com,Business;Technology
65,ntp.org,Technology;Government
66,linkedin.com,Professional Networking
67,googleadservices.com,Advertisements
68,fastly.net,Information Security;Information Technology;Technology
69,dns.google,Information Technology
70,palmpay.app,Politics, Advocacy, and Government-Related
71,msftconnecttest.com,Content Servers
72,google-analytics.com,Business;Technology
73,digicert.com,Information Security
74,spotify.com,Audio Streaming
75,windows.com,Information Technology
76,msftncsi.com,Content Servers
77,microsoftonline.com,Technology
78,cloudflare.com,Technology
79,inner-active.mobi,Content Servers
80,epicgames.com,Ecommerce;Gaming
81,akamaized.net,Content Servers
82,surfshark.com,CIPA Filter;Anonymizer
83,cdninstagram.com,Content Servers
84,bangcdn.net,Content Servers
85,xnxx.com,CIPA Filter;Pornography
86,android.com,Technology
87,v-mate.mobi,Gaming
88,windowsupdate.com,Information Technology;Business
89,office365.com,Technology
90,googletagmanager.com,Content Servers
91,grammarly.com,Artificial Intelligence;Hobbies & Interests
92,amazon.dev,Content Servers
93,bytetcdn.com,Content Servers
94,lencr.org,Information Technology
95,gmail.com,Webmail
96,ring.com,Business;Photography
97,google.gm,Search Engines
98,adnxs.com,Content Servers
99,kaspersky.com,Technology
100,tiktokv.us,Content Servers
