rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,gstatic.com,Content Servers
3,google.com,Search Engines
4,googleapis.com,Content Servers;Personal Blogs
5,tiktokv.com,Social Networks;Video Streaming
6,cdn77.org,Content Servers
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,akamai.net,Content Servers
9,facebook.com,Social Networks
10,apple.com,Information Technology;Technology
11,akadns.net,Content Servers
12,akamaiedge.net,Content Servers
13,googlevideo.com,Search Engines;Video Streaming
14,bytefcdn-oversea.com,
15,snapchat.com,Social Networks
16,youtube.com,Video Streaming
17,apple-dns.net,Content Servers
18,microsoft.com,Information Technology;Business
19,icloud.com,File Sharing;Content Servers
20,ttlivecdn.com,Content Servers
21,fbcdn.net,Social Networks
22,doubleclick.net,Advertisements
23,bytefcdn-ttpeu.com,Content Servers
24,aaplimg.com,Information Technology;Content Servers;Technology
25,byteoversea.net,Content Servers
26,rocket-cdn.com,Content Servers
27,ytimg.com,Content Servers
28,amazonaws.com,Technology
29,qlivecdn.com,
30,gvt2.com,Content Servers
31,byteglb.com,
32,app-measurement.com,APIs
33,ggpht.com,Content Servers
34,applovin.com,Gaming
35,wsdvs.com,Content Servers
36,googleusercontent.com,Content Servers
37,cloudflare-dns.com,Content Servers
38,atomile.com,No Content
39,xnxx-cdn.com,CIPA Filter;Pornography
40,cloudfront.net,Content Servers;Science;Technology
41,instagram.com,Social Networks
42,netflix.com,Movies;Video Streaming
43,ui.com,Technology
44,shalltry.com,Content Servers
45,googlesyndication.com,Search Engines;Advertisements
46,google-analytics.com,Business;Technology
47,ovscdns.net,Content Servers
48,fastly.net,Information Security;Information Technology;Technology
49,app-analytics-services.com,Content Servers
50,tiktokcdn-us.com,Content Servers
51,surfshark.com,CIPA Filter;Anonymizer
52,appsflyersdk.com,Content Servers;APIs
53,pki.goog,Information Security
54,appsflyer.com,Business;Technology
55,unity3d.com,Gaming;Technology
56,ntp.org,Technology;Government
57,amazon-adsystem.com,Advertisements
58,cloudflare.com,Technology
59,mncdn.com,Content Servers
60,live.com,Technology;Webmail
61,sc-cdn.net,Content Servers
62,bytetcdn.com,Content Servers
63,skype.com,Instant Messengers;Internet Phone & VOIP
64,ttoverseaus.net,Content Servers
65,cdninstagram.com,Content Servers
66,cdn-apple.com,Content Servers
67,xvideos-cdn.com,CIPA Filter;Pornography
68,googleadservices.com,Advertisements
69,bwinners.gm,
70,msn.com,News & Media
71,googletagmanager.com,Content Servers
72,spotify.com,Audio Streaming
73,google.gm,Search Engines
74,office.com,Technology
75,bing.com,Search Engines
76,crashlytics.com,Information Technology
77,baidu.com,Search Engines
78,gcdn.co,Content Servers
79,digicert.com,Information Security
80,yahoo.com,News & Media
81,mtgglobals.com,Content Servers
82,palmpay.app,Politics, Advocacy, and Government-Related
83,whatsapp.com,Instant Messengers;Internet Phone & VOIP
84,ttdns2.com,Content Servers
85,bangcdn.net,Content Servers
86,v-mate.mobi,Gaming
87,spbycdn.com,
88,vungle.com,Business;Technology
89,pitaya-clientai.com,
90,gvt1.com,Content Servers
91,twitter.com,Social Networks
92,linkedin.com,Professional Networking
93,ring.com,Business;Photography
94,pangle.io,Content Servers
95,aliyuncs.com,Content Servers
96,grammarly.com,Artificial Intelligence;Hobbies & Interests
97,inner-active.mobi,Content Servers
98,msftncsi.com,Content Servers
99,gmail.com,Webmail
100,scorecardresearch.com,Business
