rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,google.com,Search Engines
3,cdn77.org,Content Servers
4,googleapis.com,Content Servers;Webmail
5,gstatic.com,Content Servers
6,facebook.com,Social Networks
7,akamai.net,Content Servers
8,tiktokv.com,Social Networks;Video Streaming
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,akadns.net,Content Servers
11,apple.com,Information Technology;Technology
12,bytefcdn-oversea.com,
13,apple-dns.net,Content Servers
14,akamaiedge.net,Content Servers
15,googlevideo.com,Search Engines;Video Streaming
16,ttlivecdn.com,Content Servers
17,youtube.com,Video Streaming
18,doubleclick.net,Advertisements
19,snapchat.com,Social Networks
20,icloud.com,File Sharing;Content Servers
21,microsoft.com,Information Technology;Business
22,aaplimg.com,Information Technology;Content Servers;Technology
23,rocket-cdn.com,Content Servers
24,ytimg.com,Content Servers
25,bytefcdn-ttpeu.com,Content Servers
26,instagram.com,Social Networks
27,fbcdn.net,Social Networks
28,ui.com,Technology
29,atomile.com,No Content
30,gvt2.com,Content Servers
31,office.com,Technology
32,qlivecdn.com,
33,byteoversea.net,Content Servers
34,xnxx-cdn.com,CIPA Filter;Pornography
35,amazonaws.com,Technology
36,googleusercontent.com,Content Servers
37,byteglb.com,
38,app-measurement.com,APIs
39,wsdvs.com,Content Servers
40,googlesyndication.com,Search Engines;Advertisements
41,msn.com,News & Media
42,bing.com,Search Engines
43,cloudflare-dns.com,Content Servers
44,live.com,Technology;Webmail
45,applovin.com,Gaming
46,cloudfront.net,Content Servers;Science;Technology
47,shalltry.com,Content Servers
48,amazon-adsystem.com,Advertisements
49,pki.goog,Information Security
50,netflix.com,Movies;Video Streaming
51,ntp.org,Technology;Government
52,appsflyersdk.com,Content Servers;APIs
53,office.net,Content Servers
54,ggpht.com,Content Servers
55,fastly.net,Information Security;Information Technology;Technology
56,google-analytics.com,Business;Technology
57,surfshark.com,CIPA Filter;Anonymizer
58,ttoverseaus.net,Content Servers
59,palmpay.app,Politics, Advocacy, and Government-Related
60,cloudflare.com,Technology
61,ovscdns.net,Content Servers
62,akamaized.net,Content Servers
63,skype.com,Instant Messengers;Internet Phone & VOIP
64,kaspersky.com,Technology
65,whatsapp.com,Instant Messengers;Internet Phone & VOIP
66,app-analytics-services.com,Content Servers
67,tiktokcdn-us.com,Content Servers
68,sc-cdn.net,Content Servers
69,windows.com,Information Technology
70,cdn-apple.com,Content Servers
71,unity3d.com,Gaming;Technology
72,mncdn.com,Content Servers
73,ttdns2.com,
74,gvt1.com,Content Servers
75,linkedin.com,Professional Networking
76,googleadservices.com,Advertisements
77,bytetcdn.com,Content Servers
78,baidu.com,Search Engines
79,yahoo.com,News & Media
80,google.gm,Search Engines
81,digicert.com,Information Security
82,msftncsi.com,Content Servers
83,epicgames.com,Ecommerce;Gaming
84,grammarly.com,Artificial Intelligence;Hobbies & Interests
85,msftconnecttest.com,Content Servers
86,amplitude.com,Business;Technology
87,office365.com,Technology
88,bangcdn.net,Content Servers
89,ring.com,Business;Photography
90,criteo.com,Business
91,mcafee.com,Technology
92,microsoftonline.com,Technology
93,v-mate.mobi,Gaming
94,trafficmanager.net,Content Servers
95,azure.com,Technology
96,bwinners.gm,
97,anydesk.com,Information Technology
98,inmobi.com,Business
99,sharepoint.com,File Sharing;Technology
100,amazon.com,Ecommerce
