rank,domain,categories
1,googleapis.com,Content Servers;Personal Blogs
2,google.com,Search Engines
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,gvt2.com,Content Servers
6,akamai.net,Content Servers
7,apple.com,Information Technology;Technology
8,ntp.org,Technology;Government
9,akamaiedge.net,Content Servers
10,doubleclick.net,Advertisements
11,amazonaws.com,Technology
12,cloudfront.net,Content Servers;Science;Technology
13,yektanet.com,Advertisements
14,live.com,Technology;Webmail
15,akadns.net,Content Servers
16,gvt1.com,Content Servers
17,facebook.com,Social Networks
18,msftncsi.com,Content Servers
19,lencr.org,Information Technology
20,trafficmanager.net,Content Servers
21,google-analytics.com,Business;Technology
22,googleusercontent.com,Content Servers
23,iranlms.ir,Education
24,cloudflare.com,Technology
25,office.com,Technology
26,azure.com,Technology
27,windowsupdate.com,Information Technology;Business
28,kaspersky.com,Technology
29,yahoo.com,News & Media
30,bing.com,Search Engines
31,mozilla.com,Information Technology
32,anydesk.com,Information Technology
33,googletagmanager.com,Content Servers
34,instagram.com,Social Networks
35,msn.com,News & Media
36,apple-dns.net,Content Servers
37,varzesh3.com,News & Media;Sports;Video Streaming
38,icloud.com,File Sharing;Content Servers
39,googlesyndication.com,Search Engines;Advertisements
40,clarity.ms,Content Servers
41,skype.com,Instant Messengers;Internet Phone & VOIP
42,googlevideo.com,Search Engines;Video Streaming
43,bale.ai,Economy & Finance;Technology
44,mozilla.org,Technology
45,fastly.net,Information Security;Information Technology;Technology
46,eitaa.ir,Chat
47,xiaomi.com,Technology
48,aaplimg.com,Information Technology;Content Servers;Technology
49,ubuntu.com,Technology
50,eitaa.com,Chat
51,tiktokcdn.com,Content Servers;Social Networks
52,tiktokv.com,Social Networks;Video Streaming
53,whatsapp.net,Instant Messengers;Internet Phone & VOIP
54,app-measurement.com,APIs
55,msedge.net,Content Servers
56,unity3d.com,Gaming;Technology
57,digikala.com,Ecommerce
58,tradingview.com,Economy & Finance;Professional Networking
59,mozgcp.net,Information Technology;Content Servers
60,miui.com,Technology
61,najva.com,Business;Technology
62,office.net,Content Servers
63,samsung.com,Home & Garden;Technology
64,firefox.com,Information Technology
65,pki.goog,Information Security
66,windows.com,Information Technology
67,mediaad.org,Advertisements
68,azureedge.net,Content Servers
69,aparat.com,Video Streaming
70,eset.com,Technology
71,streamzon.net,Newly Seen Domains
72,webengage.com,Business
73,cloudflare-dns.com,Content Servers
74,tgju.org,Economy & Finance
75,adobe.com,Technology
76,yandex.net,News & Media
77,kaspersky-labs.com,Technology
78,applovin.com,Gaming
79,pullcm.com,Content Servers
80,msftconnecttest.com,Content Servers
81,divar.ir,Auctions & Marketplaces
82,mozaws.net,Information Technology;Content Servers;APIs
83,xiaomi.net,Information Technology;Technology
84,a-msedge.net,Content Servers
85,digicert.com,Information Security
86,ampproject.org,Information Technology
87,dropbox.com,File Sharing
88,samsungcloud.com,Content Servers
89,yandex.ru,News & Media
90,googleadservices.com,Advertisements
91,android.com,Technology
92,mikrotik.com,Technology
93,linkedin.com,Professional Networking
94,tamin.ir,News & Media
95,enamad.ir,Technology
96,yahoodns.net,Content Servers
97,teamviewer.com,Information Technology
98,zula.ir,Gaming
99,ac.ir,
100,spotify.com,Audio Streaming
