rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,gvt2.com,Content Servers
6,apple.com,Information Technology;Technology
7,ntp.org,Technology;Government
8,akamai.net,Content Servers
9,doubleclick.net,Advertisements
10,yektanet.com,Advertisements
11,amazonaws.com,Technology
12,live.com,Technology;Webmail
13,cloudfront.net,Content Servers;Science;Technology
14,akamaiedge.net,Content Servers
15,gvt1.com,Content Servers
16,google-analytics.com,Business;Technology
17,akadns.net,Content Servers
18,lencr.org,Information Technology
19,msftncsi.com,Content Servers
20,trafficmanager.net,Information Technology;Content Servers
21,facebook.com,Social Networks
22,googleusercontent.com,Content Servers
23,iranlms.ir,Education
24,yahoo.com,News & Media
25,azure.com,Technology
26,kaspersky.com,Technology
27,office.com,Technology
28,googletagmanager.com,Content Servers
29,windowsupdate.com,Information Technology;Business
30,cloudflare.com,Technology
31,mozilla.com,Information Technology
32,bing.com,Search Engines
33,googlesyndication.com,Search Engines;Advertisements
34,msn.com,News & Media
35,icloud.com,File Sharing;Content Servers
36,clarity.ms,Content Servers
37,anydesk.com,Information Technology
38,instagram.com,Social Networks
39,googlevideo.com,Search Engines;Video Streaming
40,apple-dns.net,Content Servers
41,skype.com,Instant Messengers;Internet Phone & VOIP
42,ubuntu.com,Technology
43,mozilla.org,Technology
44,fastly.net,Information Security;Information Technology;Technology
45,eitaa.ir,Chat
46,tiktokcdn.com,Content Servers;Social Networks
47,eitaa.com,Chat
48,xiaomi.com,Technology
49,tiktokv.com,Social Networks;Video Streaming
50,bale.ai,Economy & Finance;Technology
51,varzesh3.com,News & Media;Sports;Video Streaming
52,najva.com,Business;Technology
53,whatsapp.net,Instant Messengers;Internet Phone & VOIP
54,aaplimg.com,Information Technology;Content Servers;Technology
55,app-measurement.com,APIs
56,msedge.net,Content Servers
57,mozgcp.net,Information Technology;Content Servers
58,digikala.com,Ecommerce
59,unity3d.com,Gaming;Technology
60,miui.com,Technology
61,aparat.com,Video Streaming
62,mediaad.org,Advertisements
63,pki.goog,Information Security
64,firefox.com,Information Technology
65,yahoodns.net,Content Servers
66,streamzon.net,Content Servers;Newly Seen Domains
67,cloudflare-dns.com,Content Servers
68,tradingview.com,Economy & Finance;Professional Networking
69,office.net,Content Servers
70,divar.ir,Auctions & Marketplaces
71,samsung.com,Home & Garden;Technology
72,kaspersky-labs.com,Technology
73,googleadservices.com,Advertisements
74,eset.com,Technology
75,applovin.com,Business;Technology
76,msftconnecttest.com,Content Servers
77,webengage.com,Business
78,ampproject.org,Information Technology
79,hamsterkombat.io,Gaming
80,mozaws.net,Information Technology;Content Servers;APIs
81,xiaomi.net,Information Technology;Technology
82,b-cdn.net,Technology
83,windows.com,Information Technology
84,azureedge.net,Content Servers
85,pullcm.com,Content Servers
86,dropbox.com,File Sharing
87,yandex.net,News & Media
88,tgju.org,Economy & Finance
89,yandex.ru,News & Media
90,digicert.com,Information Security
91,tamin.ir,News & Media
92,samsungcloud.com,Content Servers
93,adobe.com,Technology
94,a-msedge.net,Content Servers
95,promizer.com,Business
96,android.com,Technology
97,linkedin.com,Professional Networking
98,enamad.ir,Technology
99,zula.ir,Gaming
100,ac.ir,
