rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,ntp.org,Technology;Government
6,gvt2.com,Content Servers
7,apple.com,Information Technology;Technology
8,akamai.net,Content Servers
9,cloudfront.net,Content Servers;Science;Technology
10,amazonaws.com,Technology
11,akamaiedge.net,Content Servers
12,doubleclick.net,Advertisements
13,gvt1.com,Content Servers
14,live.com,Technology;Webmail
15,akadns.net,Content Servers
16,yektanet.com,Advertisements
17,msftncsi.com,Content Servers
18,facebook.com,Social Networks
19,kaspersky.com,Technology
20,trafficmanager.net,Information Technology;Content Servers
21,google-analytics.com,Business;Technology
22,googleusercontent.com,Content Servers
23,lencr.org,Information Technology
24,windowsupdate.com,Information Technology;Business
25,cloudflare.com,Technology
26,azure.com,Technology
27,iranlms.ir,Education
28,googlevideo.com,Search Engines;Video Streaming
29,yahoo.com,News & Media
30,office.com,Technology
31,instagram.com,Social Networks
32,googletagmanager.com,Content Servers
33,apple-dns.net,Content Servers
34,xiaomi.com,Technology
35,icloud.com,File Sharing;Content Servers
36,mozilla.com,Information Technology
37,anydesk.com,Information Technology
38,ubuntu.com,Technology
39,googlesyndication.com,Search Engines;Advertisements
40,bing.com,Search Engines
41,tiktokv.com,Social Networks;Video Streaming
42,fastly.net,Information Security;Information Technology;Technology
43,clarity.ms,Content Servers
44,tiktokcdn.com,Content Servers;Social Networks
45,unity3d.com,Gaming;Technology
46,msn.com,News & Media
47,app-measurement.com,APIs
48,skype.com,Instant Messengers;Internet Phone & VOIP
49,whatsapp.net,Instant Messengers;Internet Phone & VOIP
50,aparat.com,Video Streaming
51,miui.com,Technology
52,aaplimg.com,Information Technology;Content Servers;Technology
53,tradingview.com,Economy & Finance;Professional Networking
54,eitaa.ir,Chat
55,applovin.com,Gaming
56,streamzon.net,Content Servers;Newly Seen Domains
57,cloudflare-dns.com,Content Servers
58,samsung.com,Home & Garden;Technology
59,mozgcp.net,Information Technology;Content Servers
60,kaspersky-labs.com,Technology
61,mozilla.org,Technology
62,varzesh3.com,News & Media;Sports;Video Streaming
63,eset.com,Technology
64,hamsterkombat.io,Gaming
65,pullcm.com,Content Servers
66,bale.ai,Economy & Finance;Technology
67,ampproject.org,Information Technology
68,xiaomi.net,Information Technology;Technology
69,najva.com,Business;Technology
70,digikala.com,Ecommerce
71,mediaad.org,Advertisements
72,yandex.net,News & Media
73,windows.com,Information Technology
74,divar.ir,Auctions & Marketplaces
75,mikrotik.com,Technology
76,googleadservices.com,Advertisements
77,android.com,Technology
78,yandex.ru,News & Media
79,msedge.net,Content Servers
80,eitaa.com,Chat
81,webengage.com,Business
82,pki.goog,Information Security
83,promizer.com,Business
84,dropbox.com,File Sharing
85,azureedge.net,Content Servers
86,firefox.com,Information Technology
87,digicert.com,Information Security
88,msftconnecttest.com,Content Servers
89,a-msedge.net,Content Servers
90,gmail.com,Webmail
91,zula.ir,Gaming
92,b-cdn.net,Technology
93,beyla.site,Content Servers
94,office.net,Content Servers
95,mozaws.net,Information Technology;Content Servers;APIs
96,samsungcloud.com,Content Servers
97,linkedin.com,Professional Networking
98,sanjagh.com,Business
99,playstation.net,Gaming
100,spotify.com,Audio Streaming
