rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,gvt2.com,Content Servers
6,apple.com,Information Technology;Technology
7,ntp.org,Technology;Government
8,akamai.net,Content Servers
9,doubleclick.net,Advertisements
10,live.com,Technology;Webmail
11,akamaiedge.net,Content Servers
12,yektanet.com,Advertisements
13,amazonaws.com,Technology
14,cloudfront.net,Content Servers;Science;Technology
15,akadns.net,Content Servers
16,gvt1.com,Content Servers
17,msftncsi.com,Content Servers
18,lencr.org,Information Technology
19,facebook.com,Social Networks
20,google-analytics.com,Business;Technology
21,trafficmanager.net,Content Servers
22,iranlms.ir,Education
23,yahoo.com,News & Media
24,googleusercontent.com,Content Servers
25,office.com,Technology
26,azure.com,Technology
27,cloudflare.com,Technology
28,windowsupdate.com,Information Technology;Business
29,kaspersky.com,Technology
30,mozilla.com,Information Technology
31,bing.com,Search Engines
32,clarity.ms,Content Servers
33,googletagmanager.com,Content Servers
34,msn.com,News & Media
35,instagram.com,Social Networks
36,anydesk.com,Information Technology
37,googlesyndication.com,Search Engines;Advertisements
38,apple-dns.net,Content Servers
39,icloud.com,File Sharing;Content Servers
40,googlevideo.com,Search Engines;Video Streaming
41,skype.com,Instant Messengers;Internet Phone & VOIP
42,ubuntu.com,Technology
43,bale.ai,Economy & Finance;Technology
44,mozilla.org,Technology
45,xiaomi.com,Technology
46,eitaa.ir,Chat
47,fastly.net,Information Security;Information Technology;Technology
48,eitaa.com,Chat
49,aaplimg.com,Information Technology;Content Servers;Technology
50,tradingview.com,Economy & Finance;Professional Networking
51,tiktokcdn.com,Content Servers;Social Networks
52,whatsapp.net,Instant Messengers;Internet Phone & VOIP
53,tiktokv.com,Social Networks;Video Streaming
54,varzesh3.com,News & Media;Sports;Video Streaming
55,najva.com,Business;Technology
56,unity3d.com,Gaming;Technology
57,msedge.net,Content Servers
58,app-measurement.com,APIs
59,mozgcp.net,Information Technology;Content Servers
60,miui.com,Technology
61,digikala.com,Ecommerce
62,samsung.com,Home & Garden;Technology
63,pki.goog,Information Security
64,mediaad.org,Advertisements
65,firefox.com,Information Technology
66,eset.com,Technology
67,aparat.com,Video Streaming
68,windows.com,Information Technology
69,yahoodns.net,Content Servers
70,divar.ir,Auctions & Marketplaces
71,office.net,Content Servers
72,msftconnecttest.com,Content Servers
73,cloudflare-dns.com,Content Servers
74,kaspersky-labs.com,Technology
75,azureedge.net,Content Servers
76,applovin.com,Gaming
77,streamzon.net,Newly Seen Domains
78,webengage.com,Business
79,tgju.org,Economy & Finance
80,googleadservices.com,Advertisements
81,xiaomi.net,Information Technology;Technology
82,ampproject.org,Information Technology
83,a-msedge.net,Content Servers
84,pullcm.com,Content Servers
85,yandex.net,News & Media
86,mozaws.net,Information Technology;Content Servers;APIs
87,adobe.com,Technology
88,yandex.ru,News & Media
89,dropbox.com,File Sharing
90,linkedin.com,Professional Networking
91,digicert.com,Information Security
92,android.com,Technology
93,spotify.com,Audio Streaming
94,enamad.ir,Technology
95,gmail.com,Webmail
96,samsungcloud.com,Content Servers
97,tamin.ir,News & Media
98,cpanel.net,Information Technology
99,mikrotik.com,Technology
100,goftino.com,Technology
