rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,gvt2.com,Content Servers
6,apple.com,Information Technology;Technology
7,ntp.org,Technology;Government
8,akamai.net,Content Servers
9,doubleclick.net,Advertisements
10,yektanet.com,Advertisements
11,live.com,Technology;Webmail
12,akamaiedge.net,Content Servers
13,amazonaws.com,Technology
14,cloudfront.net,Content Servers;Science;Technology
15,akadns.net,Content Servers
16,gvt1.com,Content Servers
17,msftncsi.com,Content Servers
18,google-analytics.com,Business;Technology
19,facebook.com,Social Networks
20,lencr.org,Information Technology
21,googleusercontent.com,Content Servers
22,iranlms.ir,Education
23,trafficmanager.net,Information Technology;Content Servers
24,windowsupdate.com,Information Technology;Business
25,yahoo.com,News & Media
26,cloudflare.com,Technology
27,kaspersky.com,Technology
28,azure.com,Technology
29,office.com,Technology
30,bing.com,Search Engines
31,mozilla.com,Information Technology
32,googletagmanager.com,Content Servers
33,clarity.ms,Content Servers
34,msn.com,News & Media
35,anydesk.com,Information Technology
36,varzesh3.com,News & Media;Sports;Video Streaming
37,googlesyndication.com,Search Engines;Advertisements
38,icloud.com,File Sharing;Content Servers
39,apple-dns.net,Content Servers
40,skype.com,Instant Messengers;Internet Phone & VOIP
41,instagram.com,Social Networks
42,googlevideo.com,Search Engines;Video Streaming
43,ubuntu.com,Technology
44,eitaa.ir,Chat
45,xiaomi.com,Technology
46,mozilla.org,Technology
47,fastly.net,Information Security;Information Technology;Technology
48,bale.ai,Economy & Finance;Technology
49,aaplimg.com,Information Technology;Content Servers;Technology
50,eitaa.com,Chat
51,tiktokv.com,Social Networks;Video Streaming
52,unity3d.com,Gaming;Technology
53,app-measurement.com,APIs
54,najva.com,Business;Technology
55,aparat.com,Video Streaming
56,whatsapp.net,Instant Messengers;Internet Phone & VOIP
57,digikala.com,Ecommerce
58,miui.com,Technology
59,tiktokcdn.com,Content Servers;Social Networks
60,mozgcp.net,Information Technology;Content Servers
61,msedge.net,Content Servers
62,firefox.com,Information Technology
63,mediaad.org,Advertisements
64,msftconnecttest.com,Content Servers
65,streamzon.net,Newly Seen Domains
66,office.net,Content Servers
67,tradingview.com,Economy & Finance;Professional Networking
68,samsung.com,Home & Garden;Technology
69,pki.goog,Information Security
70,kaspersky-labs.com,Technology
71,cloudflare-dns.com,Content Servers
72,eset.com,Technology
73,applovin.com,Gaming
74,telewebion.com,Television;Video Streaming
75,webengage.com,Business
76,azureedge.net,Content Servers
77,googleadservices.com,Advertisements
78,windows.com,Information Technology
79,xiaomi.net,Information Technology;Technology
80,divar.ir,Auctions & Marketplaces
81,mozaws.net,Information Technology;Content Servers;APIs
82,yahoodns.net,Content Servers
83,digicert.com,Information Security
84,ampproject.org,Information Technology
85,pullcm.com,Content Servers
86,tgju.org,Economy & Finance
87,yandex.net,News & Media
88,yandex.ru,News & Media
89,linkedin.com,Professional Networking
90,adobe.com,Technology
91,dropbox.com,File Sharing
92,android.com,Technology
93,enamad.ir,Technology
94,samsungcloud.com,Content Servers
95,tapsell.ir,Business
96,promizer.com,Business
97,goftino.com,Technology
98,a-msedge.net,Content Servers
99,ac.ir,
100,zula.ir,Gaming
