rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,gvt2.com,Content Servers
6,apple.com,Information Technology;Technology
7,akamai.net,Content Servers
8,ntp.org,Technology;Government
9,yektanet.com,Advertisements
10,doubleclick.net,Advertisements
11,akamaiedge.net,Content Servers
12,cloudfront.net,Content Servers;Science;Technology
13,akadns.net,Content Servers
14,live.com,Technology;Webmail
15,amazonaws.com,Technology
16,lencr.org,Information Technology
17,facebook.com,Social Networks
18,google-analytics.com,Business;Technology
19,msftncsi.com,Content Servers
20,iranlms.ir,Education
21,googleusercontent.com,Content Servers
22,trafficmanager.net,Content Servers
23,gvt1.com,Content Servers
24,yahoo.com,News & Media
25,azure.com,Technology
26,office.com,Technology
27,kaspersky.com,Technology
28,cloudflare.com,Technology
29,windowsupdate.com,Information Technology;Business
30,googletagmanager.com,Content Servers
31,mozilla.com,Information Technology
32,bing.com,Search Engines
33,anydesk.com,Information Technology
34,msn.com,News & Media
35,clarity.ms,Content Servers
36,googlesyndication.com,Search Engines;Advertisements
37,mediaad.org,Advertisements
38,skype.com,Instant Messengers;Internet Phone & VOIP
39,instagram.com,Social Networks
40,najva.com,Business;Technology
41,apple-dns.net,Content Servers
42,icloud.com,File Sharing;Content Servers
43,googlevideo.com,Search Engines;Video Streaming
44,bale.ai,Economy & Finance;Technology
45,telewebion.com,Television;Video Streaming
46,mozilla.org,Technology
47,fastly.net,Information Security;Information Technology;Technology
48,eitaa.ir,Chat
49,eitaa.com,Chat
50,ubuntu.com,Technology
51,xiaomi.com,Technology
52,aaplimg.com,Information Technology;Content Servers;Technology
53,tgju.org,Economy & Finance
54,whatsapp.net,Instant Messengers;Internet Phone & VOIP
55,tradingview.com,Economy & Finance;Professional Networking
56,aparat.com,Video Streaming
57,msedge.net,Content Servers
58,mozgcp.net,Information Technology;Content Servers
59,tiktokcdn.com,Content Servers;Social Networks
60,tiktokv.com,Social Networks;Video Streaming
61,varzesh3.com,News & Media;Sports;Video Streaming
62,firefox.com,Information Technology
63,app-measurement.com,APIs
64,samsung.com,Home & Garden;Technology
65,tavoos.net,Business
66,unity3d.com,Gaming;Technology
67,miui.com,Technology
68,ampproject.org,Information Technology
69,digikala.com,Ecommerce
70,cloudflare-dns.com,Content Servers
71,streamzon.net,Newly Seen Domains
72,pki.goog,Information Security
73,kaspersky-labs.com,Technology
74,azureedge.net,Content Servers
75,office.net,Content Servers
76,a-msedge.net,Content Servers
77,windows.com,Information Technology
78,mozaws.net,Information Technology;Content Servers;APIs
79,tamin.ir,News & Media
80,msftconnecttest.com,Content Servers
81,googleadservices.com,Advertisements
82,eset.com,Technology
83,webengage.com,Business
84,dropbox.com,File Sharing
85,tapsell.ir,Business
86,promizer.com,Business
87,xiaomi.net,Information Technology;Technology
88,yahoodns.net,Content Servers
89,divar.ir,Auctions & Marketplaces
90,pullcm.com,Content Servers
91,applovin.com,Gaming
92,digicert.com,Information Security
93,samsungcloud.com,Content Servers
94,adobe.com,Technology
95,yandex.net,News & Media
96,edgekey.net,Information Technology;Content Servers;Shopping
97,android.com,Technology
98,yandex.ru,News & Media
99,mikrotik.com,Technology
100,linkedin.com,Professional Networking
