rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Personal Blogs
4,gstatic.com,Content Servers
5,apple.com,Information Technology;Technology
6,facebook.com,Social Networks
7,amazonaws.com,Technology
8,office.com,Technology
9,live.com,Technology;Webmail
10,doubleclick.net,Advertisements
11,azure.com,Technology
12,spotify.com,Audio Streaming
13,akadns.net,Content Servers
14,office.net,Content Servers
15,bing.com,Search Engines
16,apple-dns.net,Content Servers
17,akamaiedge.net,Content Servers
18,googleusercontent.com,Content Servers
19,tiktokcdn.com,Content Servers;Social Networks
20,cloudfront.net,Content Servers;Science;Technology
21,cloudflare.com,Technology
22,icloud.com,File Sharing;Content Servers
23,gvt2.com,Content Servers
24,googlesyndication.com,Search Engines;Advertisements
25,amazon.com,Ecommerce
26,youtube.com,Video Streaming
27,akamai.net,Content Servers
28,instagram.com,Social Networks
29,whatsapp.net,Instant Messengers;Internet Phone & VOIP
30,googlevideo.com,Search Engines;Video Streaming
31,office365.com,Technology
32,trafficmanager.net,Information Technology;Content Servers
33,google-analytics.com,Business;Technology
34,msn.com,News & Media
35,ntp.org,Technology;Government
36,microsoftonline.com,Technology
37,cloudflare-dns.com,Content Servers
38,snapchat.com,Social Networks
39,windows.net,Technology
40,slack.com,Instant Messengers
41,aaplimg.com,Information Technology;Content Servers;Technology
42,fbcdn.net,Social Networks
43,tiktokv.com,Social Networks;Video Streaming
44,googleadservices.com,Advertisements
45,lencr.org,Information Technology
46,windows.com,Information Technology
47,yahoo.com,News & Media
48,windowsupdate.com,Information Technology;Business
49,sharepoint.com,File Sharing;Technology
50,skype.com,Instant Messengers;Internet Phone & VOIP
51,googletagmanager.com,Content Servers
52,fastly.net,Information Security;Information Technology;Technology
53,linkedin.com,Professional Networking
54,ytimg.com,Content Servers
55,msftconnecttest.com,Content Servers
56,msftncsi.com,Content Servers
57,amazon-adsystem.com,Advertisements
58,netflix.com,Movies;Video Streaming
59,cdn77.org,Content Servers
60,outlook.com,Webmail
61,app-measurement.com,APIs
62,pki.goog,Information Security
63,zoom.us,Technology
64,ui.com,Technology
65,google.ie,Search Engines
66,grammarly.com,Artificial Intelligence;Hobbies & Interests
67,a2z.com,Content Servers
68,rubiconproject.com,Advertisements
69,adnxs.com,Content Servers
70,akamaized.net,Content Servers
71,nr-data.net,Content Servers
72,surfshark.com,CIPA Filter;Anonymizer
73,launchdarkly.com,Business
74,digicert.com,Information Security
75,amazon.co.uk,Ecommerce
76,cdninstagram.com,Content Servers
77,sentry.io,Business
78,criteo.com,Business
79,grammarly.io,Information Technology;Content Servers
80,pubmatic.com,Business;Technology
81,twitter.com,Social Networks
82,gvt1.com,Content Servers
83,mozilla.com,Information Technology
84,bytefcdn-oversea.com,
85,gmail.com,Webmail
86,ggpht.com,Content Servers
87,dns.google,Information Technology
88,casalemedia.com,Advertisements
89,smartadserver.com,Advertisements
90,azureedge.net,Content Servers
91,facebook.net,Social Networks
92,appcenter.ms,Technology
93,scdn.co,Content Servers
94,adsafeprotected.com,Advertisements
95,ttlivecdn.com,Content Servers
96,dropbox.com,File Sharing
97,clarity.ms,Content Servers
98,app-analytics-services.com,Content Servers
99,msedge.net,Content Servers
100,sc-cdn.net,Content Servers
