rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Personal Blogs
4,gstatic.com,Content Servers
5,apple.com,Information Technology;Technology
6,facebook.com,Social Networks
7,amazonaws.com,Technology
8,office.com,Technology
9,live.com,Technology;Webmail
10,doubleclick.net,Advertisements
11,spotify.com,Audio Streaming
12,akadns.net,Content Servers
13,bing.com,Search Engines
14,apple-dns.net,Content Servers
15,azure.com,Technology
16,cloudflare.com,Technology
17,gvt2.com,Content Servers
18,tiktokcdn.com,Content Servers;Social Networks
19,akamaiedge.net,Content Servers
20,googleusercontent.com,Content Servers
21,office.net,Content Servers
22,akamai.net,Content Servers
23,cloudfront.net,Content Servers;Science;Technology
24,googlesyndication.com,Search Engines;Advertisements
25,icloud.com,File Sharing;Content Servers
26,ntp.org,Technology;Government
27,whatsapp.net,Instant Messengers;Internet Phone & VOIP
28,youtube.com,Video Streaming
29,amazon.com,Ecommerce
30,google-analytics.com,Business;Technology
31,instagram.com,Social Networks
32,googlevideo.com,Search Engines;Video Streaming
33,office365.com,Technology
34,microsoftonline.com,Technology
35,cloudflare-dns.com,Content Servers
36,fbcdn.net,Social Networks
37,snapchat.com,Social Networks
38,tiktokv.com,Social Networks;Video Streaming
39,slack.com,Instant Messengers
40,aaplimg.com,Information Technology;Content Servers;Technology
41,msn.com,News & Media
42,trafficmanager.net,Information Technology;Content Servers
43,yahoo.com,News & Media
44,sharepoint.com,File Sharing;Technology
45,googleadservices.com,Advertisements
46,skype.com,Instant Messengers;Internet Phone & VOIP
47,windowsupdate.com,Information Technology;Business
48,googletagmanager.com,Content Servers
49,linkedin.com,Professional Networking
50,windows.net,Technology
51,windows.com,Information Technology
52,lencr.org,Information Technology
53,cdn77.org,Content Servers
54,pki.goog,Information Security
55,ytimg.com,Content Servers
56,outlook.com,Webmail
57,fastly.net,Information Security;Information Technology;Technology
58,netflix.com,Movies;Video Streaming
59,msftncsi.com,Content Servers
60,amazon-adsystem.com,Advertisements
61,app-measurement.com,APIs
62,msftconnecttest.com,Content Servers
63,google.ie,Search Engines
64,grammarly.com,Artificial Intelligence;Hobbies & Interests
65,adnxs.com,Content Servers
66,ui.com,Technology
67,nr-data.net,Content Servers
68,digicert.com,Information Security
69,akamaized.net,Content Servers
70,facebook.net,Social Networks
71,surfshark.com,CIPA Filter;Anonymizer
72,rubiconproject.com,Advertisements
73,bytefcdn-oversea.com,
74,zoom.us,Technology
75,twitter.com,Social Networks
76,gvt1.com,Content Servers
77,a2z.com,Content Servers
78,amazon.co.uk,Ecommerce
79,sentry.io,Business
80,ggpht.com,Content Servers
81,gmail.com,Webmail
82,criteo.com,Business
83,grammarly.io,Information Technology;Content Servers
84,dropbox.com,File Sharing
85,launchdarkly.com,Business
86,cdninstagram.com,Content Servers
87,casalemedia.com,Advertisements
88,ttlivecdn.com,Content Servers
89,scdn.co,Content Servers
90,app-analytics-services.com,Content Servers
91,pubmatic.com,Business;Technology
92,azureedge.net,Content Servers
93,smartadserver.com,Advertisements
94,adsafeprotected.com,Advertisements
95,mozilla.com,Information Technology
96,github.com,Technology
97,dns.google,Information Technology
98,sc-cdn.net,Content Servers
99,taboola.com,Business;Advertisements
100,msedge.net,Content Servers
