rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Personal Blogs
4,gstatic.com,Content Servers
5,apple.com,Information Technology;Technology
6,amazonaws.com,Technology
7,facebook.com,Social Networks
8,office.com,Technology
9,akadns.net,Content Servers
10,live.com,Technology;Webmail
11,akamaiedge.net,Content Servers
12,doubleclick.net,Advertisements
13,apple-dns.net,Content Servers
14,spotify.com,Audio Streaming
15,azure.com,Technology
16,tiktokcdn.com,Content Servers;Social Networks
17,gvt2.com,Content Servers
18,cloudflare.com,Technology
19,bing.com,Search Engines
20,googleusercontent.com,Content Servers
21,akamai.net,Content Servers
22,icloud.com,File Sharing;Content Servers
23,youtube.com,Video Streaming
24,amazon.com,Ecommerce
25,googlesyndication.com,Search Engines;Advertisements
26,office.net,Content Servers
27,cloudfront.net,Content Servers;Science;Technology
28,whatsapp.net,Instant Messengers;Internet Phone & VOIP
29,ntp.org,Technology;Government
30,microsoftonline.com,Technology
31,instagram.com,Social Networks
32,office365.com,Technology
33,googlevideo.com,Search Engines;Video Streaming
34,google-analytics.com,Business;Technology
35,aaplimg.com,Information Technology;Content Servers;Technology
36,slack.com,Instant Messengers
37,snapchat.com,Social Networks
38,trafficmanager.net,Content Servers
39,tiktokv.com,Social Networks;Video Streaming
40,cloudflare-dns.com,Content Servers
41,msn.com,News & Media
42,lencr.org,Information Technology
43,windows.com,Information Technology
44,windowsupdate.com,Information Technology;Business
45,googleadservices.com,Advertisements
46,fbcdn.net,Social Networks
47,cdn77.org,Content Servers
48,yahoo.com,News & Media
49,skype.com,Instant Messengers;Internet Phone & VOIP
50,fastly.net,Information Security;Information Technology;Technology
51,sharepoint.com,File Sharing;Technology
52,netflix.com,Movies;Video Streaming
53,app-measurement.com,APIs
54,googletagmanager.com,Content Servers
55,ytimg.com,Content Servers
56,msftconnecttest.com,Content Servers
57,pki.goog,Information Security
58,windows.net,Technology
59,google.ie,Search Engines
60,outlook.com,Webmail
61,msftncsi.com,Content Servers
62,linkedin.com,Professional Networking
63,amazon-adsystem.com,Advertisements
64,amazon.co.uk,Ecommerce
65,digicert.com,Information Security
66,adnxs.com,Content Servers
67,rubiconproject.com,Advertisements
68,ui.com,Technology
69,akamaized.net,Content Servers
70,a2z.com,Content Servers
71,nr-data.net,Content Servers
72,grammarly.io,Information Technology;Content Servers
73,bytefcdn-oversea.com,
74,grammarly.com,Artificial Intelligence;Hobbies & Interests
75,surfshark.com,CIPA Filter;Anonymizer
76,cdninstagram.com,Content Servers
77,sentry.io,Business
78,zoom.us,Technology
79,criteo.com,Business
80,twitter.com,Social Networks
81,gmail.com,Webmail
82,ring.com,Business;Photography
83,dns.google,Information Technology
84,app-analytics-services.com,Content Servers
85,ggpht.com,Content Servers
86,bytefcdn-ttpeu.com,Content Servers
87,ttlivecdn.com,Content Servers
88,sc-cdn.net,Content Servers
89,appcenter.ms,Technology
90,gvt1.com,Content Servers
91,launchdarkly.com,Business
92,facebook.net,Social Networks
93,azureedge.net,Content Servers
94,smartadserver.com,Advertisements
95,pubmatic.com,Business;Technology
96,mozilla.com,Information Technology
97,github.com,Technology
98,scdn.co,Content Servers
99,dropbox.com,File Sharing
100,ubuntu.com,Technology
