rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,instagram.com,Social Networks
8,amazonaws.com,Technology
9,azure.com,Technology
10,akadns.net,Content Servers
11,gvt2.com,Content Servers
12,doubleclick.net,Advertisements
13,apple-dns.net,Content Servers
14,live.com,Technology;Webmail
15,googleusercontent.com,Content Servers
16,youtube.com,Video Streaming
17,akamaiedge.net,Content Servers
18,trafficmanager.net,Content Servers
19,cloudflare.com,Technology
20,googlevideo.com,Search Engines;Video Streaming
21,office.com,Technology
22,ntp.org,Technology;Government
23,fbcdn.net,Social Networks
24,google-analytics.com,Business;Technology
25,akamai.net,Content Servers
26,yandex.net,News & Media
27,spotify.com,Audio Streaming
28,yandex.ru,News & Media
29,tiktokcdn.com,Content Servers;Social Networks
30,whatsapp.net,Instant Messengers;Internet Phone & VOIP
31,icloud.com,File Sharing;Content Servers
32,mail.ru,Webmail
33,ytimg.com,Content Servers
34,bing.com,Search Engines
35,cloudfront.net,Content Servers;Science;Technology
36,aaplimg.com,Information Technology;Content Servers;Technology
37,googlesyndication.com,Search Engines;Advertisements
38,gmail.com,Webmail
39,windowsupdate.com,Information Technology;Business
40,tiktokv.com,Social Networks;Video Streaming
41,googletagmanager.com,Content Servers
42,microsoftonline.com,Technology
43,skype.com,Instant Messengers;Internet Phone & VOIP
44,msn.com,News & Media
45,cloudflare-dns.com,Content Servers
46,fastly.net,Information Security;Information Technology;Technology
47,lencr.org,Information Technology
48,office.net,Content Servers
49,app-measurement.com,APIs
50,cdn77.org,Content Servers
51,pki.goog,Information Security
52,dns.google,Information Technology
53,slack.com,Instant Messengers
54,msedge.net,Content Servers
55,googleadservices.com,Advertisements
56,cdninstagram.com,Content Servers
57,sentry.io,Business
58,ggpht.com,Content Servers
59,office365.com,Technology
60,snapchat.com,Social Networks
61,amazon-adsystem.com,Advertisements
62,windows.net,Technology
63,mozilla.com,Information Technology
64,vk.com,Social Networks
65,msftncsi.com,Content Servers
66,userapi.com,Social Networks
67,digicert.com,Information Security
68,ttlivecdn.com,Content Servers
69,linkedin.com,Professional Networking
70,discord.com,Instant Messengers;Internet Phone & VOIP
71,yahoo.com,News & Media
72,mozilla.org,Technology
73,unity3d.com,Gaming;Technology
74,twitter.com,Social Networks
75,intercom.io,Technology
76,github.com,Technology
77,bytefcdn-oversea.com,
78,nr-data.net,Content Servers
79,azureedge.net,Content Servers
80,ubuntu.com,Technology
81,outlook.com,Webmail
82,app-analytics-services.com,Content Servers
83,viber.com,Instant Messengers;Internet Phone & VOIP
84,gvt1.com,Content Servers
85,amazon.com,Ecommerce
86,telegram.org,Instant Messengers
87,grammarly.io,Information Technology;Content Servers
88,clarity.ms,Content Servers
89,yandex.com,Search Engines;Webmail
90,facebook.net,Social Networks
91,grammarly.com,Artificial Intelligence;Hobbies & Interests
92,my.com,
93,applovin.com,Gaming
94,adform.net,Content Servers
95,appcenter.ms,Technology
96,windows.com,Information Technology
97,criteo.com,Business
98,adnxs.com,Content Servers
99,dropbox.com,File Sharing
100,netflix.com,Movies;Video Streaming
