rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,gvt2.com,Content Servers
8,azure.com,Technology
9,amazonaws.com,Technology
10,akamaiedge.net,Content Servers
11,doubleclick.net,Advertisements
12,office.com,Technology
13,youtube.com,Video Streaming
14,akadns.net,Content Servers
15,live.com,Technology;Webmail
16,instagram.com,Social Networks
17,googleusercontent.com,Content Servers
18,akamai.net,Content Servers
19,apple-dns.net,Content Servers
20,spotify.com,Audio Streaming
21,whatsapp.net,Instant Messengers;Internet Phone & VOIP
22,ntp.org,Technology;Government
23,trafficmanager.net,Content Servers
24,google-analytics.com,Business;Technology
25,googlevideo.com,Search Engines;Video Streaming
26,fbcdn.net,Social Networks
27,tiktokcdn.com,Content Servers;Social Networks
28,aaplimg.com,Information Technology;Content Servers;Technology
29,icloud.com,File Sharing;Content Servers
30,bing.com,Search Engines
31,cloudflare-dns.com,Content Servers
32,googlesyndication.com,Search Engines;Advertisements
33,cloudflare.com,Technology
34,windowsupdate.com,Information Technology;Business
35,office.net,Content Servers
36,yandex.net,News & Media
37,skype.com,Instant Messengers;Internet Phone & VOIP
38,cloudfront.net,Content Servers;Science;Technology
39,yandex.ru,News & Media
40,microsoftonline.com,Technology
41,tiktokv.com,Social Networks;Video Streaming
42,googletagmanager.com,Content Servers
43,ytimg.com,Content Servers
44,gmail.com,Webmail
45,msn.com,News & Media
46,mail.ru,Webmail
47,fastly.net,Information Security;Information Technology;Technology
48,slack.com,Instant Messengers
49,lencr.org,Information Technology
50,windows.net,Technology
51,snapchat.com,Social Networks
52,msedge.net,Content Servers
53,app-measurement.com,APIs
54,googleadservices.com,Advertisements
55,pki.goog,Information Security
56,cdninstagram.com,Content Servers
57,ggpht.com,Content Servers
58,msftncsi.com,Content Servers
59,office365.com,Technology
60,linkedin.com,Professional Networking
61,sentry.io,Business
62,mozilla.org,Technology
63,twitter.com,Social Networks
64,amazon-adsystem.com,Advertisements
65,cdn77.org,Content Servers
66,nr-data.net,Content Servers
67,discord.com,Instant Messengers;Internet Phone & VOIP
68,dns.google,Information Technology
69,grammarly.com,Artificial Intelligence;Hobbies & Interests
70,yahoo.com,News & Media
71,windows.com,Information Technology
72,mozilla.com,Information Technology
73,digicert.com,Information Security
74,gvt1.com,Content Servers
75,app-analytics-services.com,Content Servers
76,rubiconproject.com,Advertisements
77,facebook.net,Social Networks
78,vk.com,Social Networks
79,telegram.org,Instant Messengers
80,akamaized.net,Content Servers
81,adform.net,Content Servers
82,criteo.com,Business
83,clarity.ms,Content Servers
84,userapi.com,Social Networks
85,unity3d.com,Gaming;Technology
86,ubuntu.com,Technology
87,appcenter.ms,Technology
88,grammarly.io,Information Technology;Content Servers
89,opera.com,Technology
90,azureedge.net,Content Servers
91,adnxs.com,Content Servers
92,chatgpt.com,Artificial Intelligence;Chat
93,viber.com,Instant Messengers;Internet Phone & VOIP
94,dropbox.com,File Sharing
95,outlook.com,Webmail
96,github.com,Technology
97,ampproject.org,Information Technology
98,applovin.com,Gaming
99,adobe.com,Technology
100,fastly-edge.com,Content Servers
